rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	109298
3	EcksD	60505
4	Hyp3rion_	57351
5	Jackattack53	5355
6	eitanzaki	2535
7	HolyVenom	2004
8	Blaiku	1889
9	gcaisawesome	1454
10	ConnorDanky_	939
11	Yamdalorian	689
12	12Magner05	626
13	Kowcio_	544
14	Lez_	515
15	500am	403
16	VentiHilton	384
16	skitzxo	384
18	FishisTTV	373
19	YungMaki	277
20	Mahoose	264
21	StarCookiees_	249
22	diamondgolem35	246
23	Mattesco	234
24	PigDab	215
25	beeperbeeper5	184
26	Syropatathe	150
27	Di_infiri	143
28	Steelynan	142
29	Ezekson	138
30	Spacewardharpy7	131
31	lordpipe	130
32	Arceus1975	128
32	Werbe	128
32	F_Uhre	128
35	Dakar_	119
36	mihimihimihi	95
37	kekhon	74
38	emreknugrlu	66
39	xxPipperDipperxx	65
40	Wolf_Mauler_73	64
40	Krowuss	64
40	MilleGrug	64
43	_Razaria	62
43	Nicserso	62
45	Pumpkin_P_Patch	58
46	rarrq	51
47	_Huge_Male_	46
47	joethahobo	46
49	T045RTY	41
50	Tersea_	33
50	fragrantmonke444	33
50	robonya_	33
53	FreakGenius	32
53	Eraxa	32
55	r123moore	31
56	hm947	29
56	Manaateee	29
56	Enderxz3	29
59	I_Am_Mushkin	25
60	shadowthemonkey	20
60	iSammael	20
62	luseis	15
62	HellsSponge	15
64	weabis	14
65	Sleepy_Evelyn	12
66	EMC_	11
66	Xalithia	11
68	Hpdinosaur	10
68	Tiberonus	10
68	Cache3	10
71	RebytreGT	9
71	groofles	9
71	PlasticOtari	9
74	Incinere	8
74	TheSecondLord	8
76	AstreaTSS	6
77	Mr_Byzantine	5
77	AuroraSkies	5
79	benediktine1	4
79	jacobsoy	4
79	Optiprimus	4
79	_Mythic____	4
83	DinoDoctor_	3
83	Winklepicker279	3
83	Akoot_	3
83	pretty_pink_reno	3
87	Fullut	2
87	lorpus	2
87	Zythose	2
87	Fuad_R	2
87	TheEnderMan548	2
87	Biites	2
93	teslawolf38	1
93	ECstardust	1
93	_Dean_123	1
93	set67	1
93	Awyrlas	1
93	PegLegPete93	1
93	M_Patata	1
93	GreedyFern8581	1
93	AlexxO_o	1
93	sammidk	1
93	lizardfightclub	1
93	NomadicRobin_	1
93	EveryonesUncle	1
93	Lutres_	1
93	Airem_Core	1
93	MasterNueve	1
93	Blasterboy54	1
93	Soplight	1
93	Quotary	1
93	trexgb	1
