rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	107186
3	EcksD	60505
4	Hyp3rion_	2816
5	eitanzaki	2535
6	ZA07	2004
7	Blaiku	1889
8	gcaisawesome	1454
9	ConnorDanky_	939
10	Smoke____	689
11	500am	403
12	VentiHilton	384
13	Kowcio_	324
14	Mahoose	264
15	Mattesco	233
16	PigDab	215
17	beeperbeeper5	184
18	diamondgolem35	153
19	Syropatathe	150
20	12Magner05	143
20	Di_infiri	143
22	Spacewardharpy7	131
23	lordpipe	130
24	Arceus1975	128
24	Werbe	128
24	F_Uhre	128
27	mihimihimihi	95
28	Ezekson	90
29	kekhon	74
30	lillips	66
31	xxPipperDipperxx	65
32	Wolf_Mauler_73	64
32	MyNameIsDakar	64
32	MilleGrug	64
35	_Razaria	62
36	MineMaster0012	58
37	rarrq	51
38	T045RTY	41
39	FreakGenius	32
39	Eraxa	32
41	r123moore	31
42	Enderxz3	29
43	I_Am_Mushkin	25
44	iSammael	20
45	joethahobo	19
46	HellsSponge	15
47	weabis	14
48	EMC_	11
48	Xalithia	11
50	Hpdinosaur	10
50	Ardennes	10
50	Steelynan	10
53	groofles	9
53	PlasticOtari	9
55	Incinere	8
55	TheSecondLord	8
57	AuroraSkies	5
58	benediktine1	4
58	jacobsoy	4
58	Optiprimus	4
58	Mythic1130	4
62	DinoDoctor_	3
62	Winklepicker279	3
62	Akoot_	3
62	YungMaki	3
66	Fullut	2
66	lorpus	2
66	Zythose	2
66	Fuad_R	2
66	TheEnderMan548	2
66	Biites	2
72	teslawolf38	1
72	_Dean_123	1
72	set67	1
72	Awyrlas	1
72	PegLegPete93	1
72	M_Patata	1
72	GreedyFern8581	1
72	Rebytre	1
72	AlexxO_o	1
72	sammidk	1
72	lizardfightclub	1
72	luseis	1
72	Airem_Core	1
72	MasterNueve	1
72	Soplight	1
72	Quotary	1
72	trexgb	1
