rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	107186
3	EcksD	60505
4	Hyp3rion_	2816
5	eitanzaki	2535
6	ZA07	2004
7	Blaiku	1889
8	gcaisawesome	1454
9	ConnorDanky_	939
10	Smoke____	689
11	500am	403
12	VentiHilton	384
13	Mahoose	264
14	Mattesco	233
15	PigDab	215
16	beeperbeeper5	184
17	diamondgolem35	153
18	Syropatathe	150
19	12Magner05	143
19	Di_infiri	143
21	Spacewardharpy7	131
22	lordpipe	130
23	Arceus1975	128
23	Werbe	128
23	F_Uhre	128
26	mihimihimihi	95
27	Ezekson	90
28	kekhon	74
29	lillips	66
30	xxPipperDipperxx	65
31	Wolf_Mauler_73	64
31	MyNameIsDakar	64
31	MilleGrug	64
34	_Razaria	62
35	MineMaster0012	58
36	rarrq	51
37	T045RTY	41
38	FreakGenius	32
38	Eraxa	32
40	r123moore	31
41	Enderxz3	29
42	I_Am_Mushkin	25
43	iSammael	20
44	joethahobo	19
45	HellsSponge	15
46	weabis	14
47	EMC_	11
47	Xalithia	11
49	Hpdinosaur	10
49	Ardennes	10
49	Steelynan	10
52	groofles	9
52	PlasticOtari	9
54	Incinere	8
54	TheSecondLord	8
56	AuroraSkies	5
57	benediktine1	4
57	jacobsoy	4
57	Optiprimus	4
57	Mythic1130	4
61	DinoDoctor_	3
61	Winklepicker279	3
61	Akoot_	3
61	Kowcio_	3
61	YungMaki	3
66	Fullut	2
66	lorpus	2
66	Zythose	2
66	Fuad_R	2
66	TheEnderMan548	2
66	Biites	2
72	teslawolf38	1
72	_Dean_123	1
72	set67	1
72	Awyrlas	1
72	PegLegPete93	1
72	M_Patata	1
72	GreedyFern8581	1
72	Rebytre	1
72	AlexxO_o	1
72	sammidk	1
72	lizardfightclub	1
72	luseis	1
72	Airem_Core	1
72	MasterNueve	1
72	Soplight	1
72	Quotary	1
72	trexgb	1
