rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	109298
3	EcksD	60505
4	Hyp3rion_	10373
5	Jackattack53	5355
6	eitanzaki	2535
7	HolyVenom	2004
8	Blaiku	1889
9	gcaisawesome	1454
10	ConnorDanky_	939
11	Yamdalorian	689
12	Kowcio_	544
13	500am	403
14	VentiHilton	384
15	FishisTTV	373
16	YungMaki	277
17	Mahoose	264
18	StarCookiees_	249
19	Mattesco	234
20	PigDab	215
21	beeperbeeper5	184
22	diamondgolem35	153
23	Syropatathe	150
24	12Magner05	143
24	Di_infiri	143
26	Steelynan	142
27	Spacewardharpy7	131
28	lordpipe	130
29	Arceus1975	128
29	Werbe	128
29	F_Uhre	128
32	Dakar_	119
33	mihimihimihi	95
34	Ezekson	90
35	kekhon	74
36	emreknugrlu	66
37	xxPipperDipperxx	65
38	Wolf_Mauler_73	64
38	Krowuss	64
38	MilleGrug	64
41	_Razaria	62
41	Nicserso	62
43	Pumpkin_P_Patch	58
44	rarrq	51
45	_Huge_Male_	46
45	joethahobo	46
47	T045RTY	41
48	FreakGenius	32
48	Eraxa	32
50	r123moore	31
51	Enderxz3	29
52	I_Am_Mushkin	25
53	shadowthemonkey	20
53	iSammael	20
55	luseis	15
55	HellsSponge	15
57	weabis	14
58	Sleepy_Evelyn	12
59	EMC_	11
59	Xalithia	11
61	Hpdinosaur	10
61	Tiberonus	10
63	groofles	9
63	PlasticOtari	9
65	Incinere	8
65	TheSecondLord	8
67	AstreaTSS	6
68	Mr_Byzantine	5
68	AuroraSkies	5
70	benediktine1	4
70	jacobsoy	4
70	Optiprimus	4
70	_Mythic____	4
74	DinoDoctor_	3
74	Lez_	3
74	Winklepicker279	3
74	Akoot_	3
78	Fullut	2
78	lorpus	2
78	Zythose	2
78	Fuad_R	2
78	TheEnderMan548	2
78	Biites	2
84	teslawolf38	1
84	ECstardust	1
84	_Dean_123	1
84	set67	1
84	Awyrlas	1
84	PegLegPete93	1
84	M_Patata	1
84	GreedyFern8581	1
84	RebytreGT	1
84	AlexxO_o	1
84	sammidk	1
84	lizardfightclub	1
84	NomadicRobin_	1
84	EveryonesUncle	1
84	Lutres_	1
84	Airem_Core	1
84	MasterNueve	1
84	Soplight	1
84	Quotary	1
84	trexgb	1
