rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	401
2	Blaiku	392
3	noam464	379
4	thewindmillman	267
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	48
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	Freak_Genius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	Jackattack53	25
19	PigDab	25
19	stahouo	25
22	Cowison	22
23	rarrq	21
24	lordpipe	19
25	Soplight	16
26	Jiminie	14
26	Frozil12	14
28	TheSecondLord	13
28	Skylord_Luke	13
30	Drlzyy	12
31	emrekn	11
31	Rebytre	11
31	Akoot_	11
31	lillips	11
31	Quotary	11
36	Bumpy419	10
36	Groundler	10
38	WeebleSock	9
38	fluddd	9
38	KG1999	9
38	cichy096	9
42	Mahoose	8
42	Rich_Kat	8
42	Fullut	8
42	oxfordschool	8
42	EcksDofficial	8
47	diamondgolem35	7
47	set67	7
47	Chromary	7
47	Werbe	7
47	ooga47	7
47	Spacewardharpy7	7
47	Eraxa	7
47	Kowcio_	7
47	Kubeusz2010	7
56	PhantomsGhost_	6
56	Jokerman369	6
56	masskedman	6
56	Ezekson	6
56	EcksD	6
61	Ardennes	5
61	out1s	5
61	EveryonesUncle	5
61	wobn	5
61	chipklip	5
61	Hisiste	5
61	Segotep999	5
61	ProbsNotNova	5
61	laron58	5
61	Skippeh	5
61	jnp_gaming	5
72	JohnnyFyes	4
72	strongman951753	4
72	ImpavidArcher	4
72	Blackberry1310	4
72	egglapras	4
72	himak1	4
72	Xalithia	4
72	Kubelz	4
72	Hiryu27	4
72	NomadicRobin_	4
72	_Bguette_	4
72	501g	4
72	Blu3beast	4
72	NotMeowMix	4
72	monky_irl	4
72	Cocoamallows	4
72	AssFullaCum	4
72	djancak	4
72	Chuglyfe	4
72	Luigipunch989	4
72	_KuruKuru	4
72	smogfrog	4
94	pintsizedrogue	3
94	I_Am_Mushkin	3
94	Nekowu	3
94	ColeSnyder	3
94	Tolhart	3
94	Incinere	3
94	T045RTY	3
94	SquadMonster	3
94	Stynxy	3
94	CliffEmAll	3
94	12Magner05	3
94	TheDiamondCG	3
94	500am	3
94	thescout7	3
94	mariominejedi	3
94	gabriels543	3
94	Rumpletaezer	3
94	popcanter	3
94	Kouridragon	3
94	fred870d	3
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
94	Matyyy15	3
94	jewbacaman	3
94	Gryglu583	3
94	Deathkob	3
94	Beagle_Boy_Bop	3
94	DarlaMeow	3
94	NameGenerat0r	3
94	censorsheep	3
94	Racengan	3
94	DeGodz4life	3
94	silverpopcorn	3
94	MakeHistory157	3
94	pallow	3
94	Kyrum2169	3
94	GlitchyPlate810	3
94	Moetis	3
94	kinas45y5	3
94	diggydog67	3
133	heysushii	2
133	Froste131	2
133	abramgray	2
133	fanofbands101	2
133	Ze1ig	2
133	Merv__	2
133	bigstankyy	2
133	BlancoFlaco	2
133	Flores991	2
133	Horizons86	2
