rank	username	minecraft:dropped/minecraft:iron_boots
1	Blaiku	392
2	noam464	379
3	thewindmillman	200
4	Hyp3rion_	190
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	74
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	51
11	Historical_Sand	46
12	mwrty	39
13	gcaisawesome	35
13	Freak_Genius	35
15	Di_infiri	32
16	Lord_Jord	31
17	RebelAndroid	29
18	HellsSponge	27
19	stahouo	25
20	PigDab	24
21	Cowison	22
22	rarrq	21
23	lordpipe	19
24	Soplight	16
25	Frozil12	14
26	Skylord_Luke	13
27	Drlzyy	12
28	emrekn	11
28	Akoot_	11
28	lillips	11
28	Quotary	11
32	TheSecondLord	10
32	Jackattack53	10
32	Bumpy419	10
32	Groundler	10
36	fluddd	9
36	KG1999	9
38	Mahoose	8
38	Rich_Kat	8
38	Fullut	8
38	oxfordschool	8
38	EcksDofficial	8
43	diamondgolem35	7
43	set67	7
43	Chromary	7
43	Werbe	7
43	ooga47	7
43	AssEatrAndLicker	7
43	Spacewardharpy7	7
43	Eraxa	7
43	Kowcio_	7
43	Kubeusz2010	7
53	PhantomsGhost_	6
53	Jokerman369	6
53	masskedman	6
53	Ezekson	6
57	Ardennes	5
57	out1s	5
57	EveryonesUncle	5
57	wobn	5
57	chipklip	5
57	Hisiste	5
57	ProbsNotNova	5
57	laron58	5
57	Skippeh	5
57	cichy096	5
57	jnp_gaming	5
68	JohnnyFyes	4
68	strongman951753	4
68	ImpavidArcher	4
68	Blackberry1310	4
68	egglapras	4
68	himak1	4
68	Xalithia	4
68	Kubelz	4
68	Hiryu27	4
68	_Bguette_	4
68	501g	4
68	Blu3beast	4
68	NotMeowMix	4
68	monky_irl	4
68	Cocoamallows	4
68	AssFullaCum	4
68	djancak	4
68	Chuglyfe	4
68	Luigipunch989	4
68	_KuruKuru	4
68	EcksD	4
68	smogfrog	4
90	I_Am_Mushkin	3
90	Nekowu	3
90	ColeSnyder	3
90	Tolhart	3
90	Incinere	3
90	T045RTY	3
90	SquadMonster	3
90	Stynxy	3
90	CliffEmAll	3
90	12Magner05	3
90	TheDiamondCG	3
90	thescout7	3
90	mariominejedi	3
90	gabriels543	3
90	Rumpletaezer	3
90	popcanter	3
90	Kouridragon	3
90	fred870d	3
90	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
90	Matyyy15	3
90	jewbacaman	3
90	NomadicRobin_	3
90	Gryglu583	3
90	Deathkob	3
90	Beagle_Boy_Bop	3
90	DarlaMeow	3
90	NameGenerat0r	3
90	censorsheep	3
90	Racengan	3
90	DeGodz4life	3
90	silverpopcorn	3
90	MakeHistory157	3
90	pallow	3
90	Kyrum2169	3
90	GlitchyPlate810	3
90	Moetis	3
90	kinas45y5	3
90	diggydog67	3
128	heysushii	2
128	Froste131	2
128	abramgray	2
128	fanofbands101	2
128	Ze1ig	2
128	Merv__	2
128	bigstankyy	2
128	BlancoFlaco	2
128	Flores991	2
128	Horizons86	2
128	Wooptey	2
128	Caystelly	2
128	awesomeoneme	2
128	ShedJr_	2
128	joethahobo	2
128	tramizu	2
128	cowgirlkasia	2
128	Auseawesome	2
128	Cryptacity	2
128	ABUSNA1996	2
128	kekhon	2
128	rpmm	2
128	_Nuf	2
128	eclipseboi	2
128	_Dean_123	2
128	CarbonatedCola	2
128	boog4loo	2
128	redikul	2
128	Kkanot	2
128	Nach0Bear	2
128	Inchef	2
128	2Stout	2
128	XboxPanda	2
128	Zaridey	2
128	Ecplosive	2
128	Winklepicker279	2
128	yaboo88	2
128	Arceus1975	2
128	burbankbuilder28	2
128	wTXop	2
128	DaviusMaximoose	2
128	byFlixxx	2
128	Nyxiom_	2
128	LilyNova	2
128	The11thDoctor	2
128	RobotMinion101	2
128	seramalen	2
128	Sqwishy	2
128	_Cloverbelle_	2
128	BRRRN179	2
128	Vetral1	2
128	XeroByMyth	2
128	HolyVenom	2
128	HoldThatPee	2
128	tyraxxx	2
128	TheTrueClipse	2
128	Bl1tzFX	2
128	Wowful	2
128	ogoa	2
128	gustarbite	2
128	FreddyFart	2
128	Inbefour	2
128	TheCordicus	2
128	spencersolberg	2
128	Babushka0430	2
128	Shogunite	2
128	mafiKiwi	2
128	Deerfoot	2
128	OreoPenguin_	2
128	Xclax101	2
128	RedcatVII	2
128	1_jR	2
128	Toriankel	2
128	_Ruzeeq_	2
128	geekbird	2
128	BlueWyvern5170	2
128	33sudo	2
128	Nagasaki_Riku	2
128	hdtpm	2
128	bloomkieren	2
128	CLUBN2	2
128	__tomato	2
128	Spenduh	2
128	lcvezra	2
128	UltraZombie	2
128	Dogcorn69420	2
128	Njensen7	2
128	Rainaldus	2
128	BreadBacon	2
128	FelixPSY375	2
128	Enderslayerxz3	2
128	MeetTheWollo	2
128	x86assembly	2
221	Mr_Worthless	1
221	jojo1515151	1
221	SugarMyNuggets	1
221	Jovaphobic	1
221	SDW_Insanity	1
221	pintsizedrogue	1
221	doopiyo	1
221	Groovy_MoonBird	1
221	seanitoo	1
221	elicobnoah	1
221	Harotio	1
221	dudcreeper	1
221	xyct	1
221	LittleBug562	1
221	squigglybones	1
221	Vaarde	1
221	FroggoTheDoggo	1
221	hollowww	1
221	FujiBS	1
221	BigBootyHudge	1
221	Healthing	1
221	KingFaenor	1
221	DepressedCubic	1
221	EMC_	1
221	Wolf_Mauler_73	1
221	xXTheWolfmanXx	1
221	Begformurrcy	1
221	Kegradigm	1
221	Iagoku	1
221	Hyugo	1
221	error10101	1
221	Dedalus36	1
221	Slinkyy7071	1
221	NotP0tato	1
221	Zipdrip	1
221	SaucyDark	1
221	Bad_At_Names_Guy	1
221	TooManyDuck	1
221	Gundam_Steven	1
221	Hpdinosaur	1
221	_Razar	1
221	Rasaq	1
221	Rasplinn	1
221	Natofthese	1
221	Grimme	1
221	livingdaydreams	1
221	ewsophie	1
221	jimintyy	1
221	C0by3llis	1
221	Batman922	1
221	Seyaboy	1
221	lotarp	1
221	KomputerDude	1
221	CoffeeNoir	1
221	ivorico	1
221	buss081	1
221	sejekasper1	1
221	Myszoaz	1
221	SteveWithClout	1
221	EvenMina	1
221	MSK__	1
221	H72l9w	1
221	301851	1
221	gaziter10	1
221	Unitas_isa	1
221	oreee	1
221	Stright_	1
221	ChampPog_	1
221	heckface	1
221	picardred	1
221	dopplexd	1
221	Upstro10	1
221	bAk5tAb	1
