rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2824
2	noam464	408
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	139
6	OreTheBear	98
7	eitanzaki	87
8	AdmiralSmoke	78
9	MightyWertu	69
10	_Virify_	53
11	Marbz_	52
12	RebelAndroid	49
13	Historical_Sand	46
14	mwrty	39
15	gcaisawesome	35
15	FreakGenius	35
17	Smashic	32
17	Di_infiri	32
19	Lord_Jord	31
20	Jackattack53	29
21	HellsSponge	27
22	pintsizedrogue	26
23	PigDab	25
23	xzvu	25
25	Cowison	22
26	rarrq	21
26	Soplight	21
28	MattieHD	20
28	lordpipe	20
30	luseis	18
31	EcksD	17
32	TheSecondLord	16
33	Frozil20	14
33	Skylord_Luke	14
35	Apollo_993	12
35	SmashingPump	12
37	emrekn	11
37	Rebytre	11
37	Akoot_	11
37	lillips	11
37	Quotary	11
42	Bumpy419	10
42	Groundler	10
42	mihimihimihi	10
42	Kowcio_	10
46	WeebleSock	9
46	fluddd	9
46	_Mythic____	9
46	cichy096	9
50	Mahoose	8
50	Rich_Kat	8
50	Fullut	8
50	oscminus	8
50	Eraxa	8
50	ConnorDanky_	8
50	xolstoi	8
57	diamondgolem35	7
57	set67	7
57	Chromary	7
57	Werbe	7
57	ooga47	7
57	Manaateee	7
57	Spacewardharpy7	7
57	Kubeusz2010	7
65	PhantomsGhost_	6
65	ImpavidArcher	6
65	Jokerman369	6
65	masskedman	6
65	Segotep999	6
65	Ezekson	6
65	Jimb0nat0r	6
72	Tiberonus	5
72	Xalithia	5
72	Kakolbus	5
72	out1s	5
72	EveryonesUncle	5
72	wobn	5
72	Tyrannosplart	5
72	NameGenerat0r	5
72	Hisiste	5
72	ProbsNotNova	5
72	laron58	5
72	Skippeh	5
72	jnp_gaming	5
85	JohnnyFyes	4
85	CloroxBleach385	4
85	Blackberry1310	4
85	12Magner05	4
85	lorpus	4
85	himak1	4
85	Kubelz	4
85	Hiryu27	4
85	iElijah	4
85	NomadicRobin_	4
85	_Bguette_	4
85	501g	4
85	Blu3beast	4
85	_Meow_Mix	4
85	monky_irl	4
85	Cocoamallows	4
85	AssFullaCum	4
85	djancak	4
85	Chuglyfe	4
85	Luigipunch989	4
85	_i_ERROR_i_	4
85	NATE_the_HALO	4
85	_KuruKuru	4
85	smogfrog	4
109	H0UNDFRMH3LL	3
109	CLG_Kata	3
109	ECstardust	3
109	I_Am_Mushkin	3
109	Nekowu	3
109	ColeSnyder	3
109	Tolhart	3
109	Incinere	3
109	T045RTY	3
109	Huwulling	3
109	SquadMonster	3
109	Stynxy	3
109	CliffEmAll	3
109	TheDiamondCG	3
109	500am	3
109	thescout7	3
109	mariominejedi	3
109	yheece	3
109	Rumpletaezer	3
109	popcanter	3
109	Arceus1975	3
109	Felenov	3
109	Kouridragon	3
109	F_Uhre	3
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
109	Matyyy15	3
109	jewbacaman	3
109	Gryglu583	3
109	Deathkob	3
109	Beagle_Boy	3
109	DarlaMeow	3
109	censorsheep	3
109	Racengan	3
109	MS_Pryxx	3
109	silverpopcorn	3
109	MakeHistory157	3
109	sheherhers	3
109	Kyrum2169	3
109	Moetis	3
109	PlasticOtari	3
109	skrongus	3
109	diggydog67	3
109	00000000-0000-0000-0009-01ff0c3e5e4f	3
152	heysushii	2
152	Froste131	2
152	abramgray	2
152	fanofbands101	2
152	Ze1ig	2
152	Merv__	2
152	bigstankyy	2
152	BlancoFlaco	2
152	Flores991	2
152	Horizons86	2
152	Wooptey	2
152	Caystelly	2
152	ActualPatbaf	2
152	MoistMicrowave	2
152	ShedJr_	2
152	joethahobo	2
152	tramizu	2
152	cheerytomato	2
152	Auseawesome	2
152	Cryptacity	2
152	ABUSNA1996	2
152	kekhon	2
152	rpmm	2
152	_Nuf	2
152	eclipseboi	2
152	_Dean_123	2
152	Pelbo	2
152	boog4loo	2
152	redikul	2
152	Kkanot	2
152	Nach0Bear	2
152	KGTV	2
152	Inchef	2
152	2Stout	2
152	XboxPanda	2
152	Zaridey	2
152	Ecplosive	2
152	Winklepicker279	2
152	yaboo88	2
152	burbankbuilder28	2
152	wTXop	2
152	DaviusMaximoose	2
152	GreedyFern8581	2
152	byFlixxx	2
152	Nyxiom_	2
152	LilyNova	2
152	SlothInASuit	2
152	The11thDoctor	2
152	RobotMinion101	2
152	seramalen	2
152	Sqwishy	2
152	_Cloverbelle_	2
152	BRRRN179	2
152	AlexxO_o	2
152	Vetral1	2
152	jochem2134	2
152	XeroByMyth	2
152	HolyVenom	2
152	Luminad3	2
152	HoldThatPee	2
152	tyraxxx	2
152	parodypatient	2
152	TheTrueClipse	2
152	Bl1tzFX	2
152	Wowful	2
152	ogoa	2
152	gustarlep	2
152	FreddyFart	2
152	Inbefour	2
152	Cordicus	2
152	TruestTurnip	2
152	spencersolberg	2
152	QuacksonThe3rd	2
152	shrimp_flips	2
152	Shogunite	2
152	mafiKiwi	2
152	Deerfoot	2
152	OreoPenguin_	2
152	Xclax101	2
152	RedcatVII	2
152	PixelatedBoss	2
152	Buuck_	2
152	OffWithTheirHead	2
152	1_jR	2
152	Toriankel	2
152	_Ruzeeq_	2
152	geekbird	2
152	okzetton	2
152	33sudo	2
152	Kura2218	2
152	hdtpm	2
152	SvenskaHugo	2
152	pixelviolin	2
152	bloomkieren	2
152	YungMaki	2
152	CLUBN2	2
152	__tomato	2
152	Spenduh	2
152	lcvezra	2
152	Nekomin0	2
152	UltraZombie	2
152	Dogcorn69420	2
152	Njensen7	2
152	Rainaldus	2
152	BreadBacon	2
152	FelixPSY375	2
152	Enderxz3	2
152	MirielThePastor	2
152	JustinRee	2
152	Paguz01	2
262	Mr_Worthless	1
262	jojo1515151	1
262	SugarMyNuggets	1
262	Jovaphobic	1
262	xExpresso	1
262	j5ylim	1
262	marguang	1
262	Groovy_MoonBird	1
262	k_ce	1
262	seanitoo	1
262	NatalieTW	1
262	Canrian	1
262	elicobnoah	1
262	Harotio	1
