rank	username	minecraft:dropped/minecraft:iron_boots
1	Blaiku	392
2	noam464	379
3	thewindmillman	200
4	Hyp3rion_	191
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	51
11	Historical_Sand	46
12	mwrty	39
13	gcaisawesome	35
13	Freak_Genius	35
15	Di_infiri	32
16	Lord_Jord	31
17	RebelAndroid	29
18	HellsSponge	27
19	PigDab	25
19	stahouo	25
21	Cowison	22
22	rarrq	21
23	Jackattack53	19
23	lordpipe	19
25	Soplight	16
26	Frozil12	14
27	Skylord_Luke	13
28	Drlzyy	12
29	emrekn	11
29	Akoot_	11
29	lillips	11
29	Quotary	11
33	TheSecondLord	10
33	Bumpy419	10
33	Groundler	10
36	fluddd	9
36	KG1999	9
36	cichy096	9
39	Mahoose	8
39	Rich_Kat	8
39	Fullut	8
39	oxfordschool	8
39	EcksDofficial	8
44	diamondgolem35	7
44	set67	7
44	Chromary	7
44	Werbe	7
44	ooga47	7
44	Spacewardharpy7	7
44	Eraxa	7
44	Kowcio_	7
44	Kubeusz2010	7
53	PhantomsGhost_	6
53	Jokerman369	6
53	masskedman	6
53	Ezekson	6
53	EcksD	6
58	Ardennes	5
58	out1s	5
58	EveryonesUncle	5
58	wobn	5
58	chipklip	5
58	Hisiste	5
58	ProbsNotNova	5
58	laron58	5
58	Skippeh	5
58	jnp_gaming	5
68	JohnnyFyes	4
68	strongman951753	4
68	ImpavidArcher	4
68	Blackberry1310	4
68	egglapras	4
68	himak1	4
68	Xalithia	4
68	Kubelz	4
68	Hiryu27	4
68	NomadicRobin_	4
68	_Bguette_	4
68	501g	4
68	Blu3beast	4
68	NotMeowMix	4
68	monky_irl	4
68	Cocoamallows	4
68	AssFullaCum	4
68	djancak	4
68	Chuglyfe	4
68	Luigipunch989	4
68	_KuruKuru	4
68	smogfrog	4
90	I_Am_Mushkin	3
90	Nekowu	3
90	ColeSnyder	3
90	Tolhart	3
90	Incinere	3
90	T045RTY	3
90	SquadMonster	3
90	Stynxy	3
90	CliffEmAll	3
90	12Magner05	3
90	TheDiamondCG	3
90	thescout7	3
90	mariominejedi	3
90	gabriels543	3
90	Rumpletaezer	3
90	popcanter	3
90	Kouridragon	3
90	fred870d	3
90	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
90	Matyyy15	3
90	jewbacaman	3
90	Gryglu583	3
90	Deathkob	3
90	Beagle_Boy_Bop	3
90	DarlaMeow	3
90	NameGenerat0r	3
90	censorsheep	3
90	Racengan	3
90	DeGodz4life	3
90	silverpopcorn	3
90	MakeHistory157	3
90	pallow	3
90	Kyrum2169	3
90	GlitchyPlate810	3
90	Moetis	3
90	kinas45y5	3
90	diggydog67	3
127	heysushii	2
127	Froste131	2
127	abramgray	2
127	fanofbands101	2
127	Ze1ig	2
127	Merv__	2
127	bigstankyy	2
127	BlancoFlaco	2
127	Flores991	2
127	Horizons86	2
127	Wooptey	2
127	Caystelly	2
127	awesomeoneme	2
127	ShedJr_	2
127	joethahobo	2
127	tramizu	2
127	cowgirlkasia	2
127	Auseawesome	2
127	Cryptacity	2
127	ABUSNA1996	2
127	kekhon	2
127	rpmm	2
127	_Nuf	2
127	eclipseboi	2
127	_Dean_123	2
127	CarbonatedCola	2
127	boog4loo	2
127	redikul	2
127	Kkanot	2
127	Nach0Bear	2
127	Inchef	2
127	2Stout	2
127	XboxPanda	2
127	Zaridey	2
127	Ecplosive	2
127	Winklepicker279	2
127	yaboo88	2
127	Arceus1975	2
127	burbankbuilder28	2
127	wTXop	2
127	DaviusMaximoose	2
127	GreedyFern8581	2
127	byFlixxx	2
127	Nyxiom_	2
127	LilyNova	2
127	The11thDoctor	2
127	RobotMinion101	2
127	seramalen	2
127	Sqwishy	2
127	_Cloverbelle_	2
127	BRRRN179	2
127	Vetral1	2
127	XeroByMyth	2
127	HolyVenom	2
127	HoldThatPee	2
127	tyraxxx	2
127	TheTrueClipse	2
127	Bl1tzFX	2
127	Wowful	2
127	ogoa	2
127	gustarbite	2
127	FreddyFart	2
127	Inbefour	2
127	TheCordicus	2
127	spencersolberg	2
127	Babushka0430	2
127	Shogunite	2
127	mafiKiwi	2
127	Deerfoot	2
127	OreoPenguin_	2
127	Xclax101	2
127	RedcatVII	2
127	1_jR	2
127	Toriankel	2
127	_Ruzeeq_	2
127	geekbird	2
127	BlueWyvern5170	2
127	33sudo	2
127	Nagasaki_Riku	2
127	hdtpm	2
127	bloomkieren	2
127	CLUBN2	2
127	__tomato	2
127	Spenduh	2
127	lcvezra	2
127	UltraZombie	2
127	Dogcorn69420	2
127	Njensen7	2
127	Rainaldus	2
127	BreadBacon	2
127	FelixPSY375	2
127	Enderslayerxz3	2
127	MeetTheWollo	2
127	x86assembly	2
221	Mr_Worthless	1
221	jojo1515151	1
221	SugarMyNuggets	1
221	Jovaphobic	1
221	SDW_Insanity	1
221	pintsizedrogue	1
221	doopiyo	1
221	Groovy_MoonBird	1
221	seanitoo	1
221	elicobnoah	1
221	Harotio	1
221	dudcreeper	1
221	xyct	1
221	LittleBug562	1
221	squigglybones	1
221	Vaarde	1
221	FroggoTheDoggo	1
221	hollowww	1
221	FujiBS	1
221	BigBootyHudge	1
221	Healthing	1
221	KingFaenor	1
221	DepressedCubic	1
221	EMC_	1
221	Wolf_Mauler_73	1
221	xXTheWolfmanXx	1
221	Begformurrcy	1
221	Kegradigm	1
221	Iagoku	1
221	Hyugo	1
221	error10101	1
221	Dedalus36	1
221	Slinkyy7071	1
221	NotP0tato	1
221	Zipdrip	1
221	SaucyDark	1
221	Bad_At_Names_Guy	1
221	TooManyDuck	1
221	Gundam_Steven	1
221	Hpdinosaur	1
221	_Razar	1
221	Rasaq	1
221	Rasplinn	1
221	Natofthese	1
221	Grimme	1
221	livingdaydreams	1
221	ewsophie	1
221	jimintyy	1
221	C0by3llis	1
221	Batman922	1
221	Seyaboy	1
221	lotarp	1
221	KomputerDude	1
221	CoffeeNoir	1
221	ivorico	1
221	buss081	1
221	sejekasper1	1
221	Myszoaz	1
221	SteveWithClout	1
221	EvenMina	1
221	MSK__	1
221	H72l9w	1
221	301851	1
221	gaziter10	1
221	Unitas_isa	1
221	oreee	1
221	Stright_	1
221	ChampPog_	1
221	heckface	1
221	picardred	1
221	dopplexd	1
221	Upstro10	1
221	bAk5tAb	1
