rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	702
2	Blaiku	392
3	noam464	379
4	thewindmillman	284
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	RebelAndroid	48
11	Historical_Sand	46
12	mwrty	39
13	gcaisawesome	35
13	Freak_Genius	35
15	Di_infiri	32
16	Lord_Jord	31
17	HellsSponge	27
18	pintsizedrogue	25
18	Jackattack53	25
18	PigDab	25
18	stahouo	25
22	Cowison	22
23	rarrq	21
24	lordpipe	19
25	Soplight	16
26	Jiminie	14
26	Frozil12	14
28	TheSecondLord	13
28	Skylord_Luke	13
30	Drlzyy	12
31	emrekn	11
31	Rebytre	11
31	Akoot_	11
31	lillips	11
31	Quotary	11
36	Bumpy419	10
36	Groundler	10
38	WeebleSock	9
38	fluddd	9
38	KG1999	9
38	cichy096	9
42	Mahoose	8
42	Rich_Kat	8
42	Fullut	8
42	oxfordschool	8
42	EcksDofficial	8
47	diamondgolem35	7
47	set67	7
47	Chromary	7
47	Werbe	7
47	ooga47	7
47	Spacewardharpy7	7
47	Eraxa	7
47	Kowcio_	7
47	Kubeusz2010	7
56	PhantomsGhost_	6
56	Jokerman369	6
56	masskedman	6
56	Ezekson	6
56	EcksD	6
61	Ardennes	5
61	out1s	5
61	EveryonesUncle	5
61	wobn	5
61	chipklip	5
61	Hisiste	5
61	Segotep999	5
61	ProbsNotNova	5
61	laron58	5
61	Skippeh	5
61	jnp_gaming	5
72	JohnnyFyes	4
72	strongman951753	4
72	ImpavidArcher	4
72	Blackberry1310	4
72	egglapras	4
72	himak1	4
72	Xalithia	4
72	Kubelz	4
72	Hiryu27	4
72	NomadicRobin_	4
72	_Bguette_	4
72	501g	4
72	Blu3beast	4
72	NotMeowMix	4
72	monky_irl	4
72	Cocoamallows	4
72	AssFullaCum	4
72	djancak	4
72	Chuglyfe	4
72	Luigipunch989	4
72	_KuruKuru	4
72	smogfrog	4
94	I_Am_Mushkin	3
94	Nekowu	3
94	ColeSnyder	3
94	Tolhart	3
94	Incinere	3
94	T045RTY	3
94	SquadMonster	3
94	Stynxy	3
94	CliffEmAll	3
94	12Magner05	3
94	TheDiamondCG	3
94	500am	3
94	thescout7	3
94	mariominejedi	3
94	gabriels543	3
94	Rumpletaezer	3
94	popcanter	3
94	Kouridragon	3
94	fred870d	3
94	iElijah	3
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
94	Matyyy15	3
94	jewbacaman	3
94	Gryglu583	3
94	Deathkob	3
94	Beagle_Boy_Bop	3
94	DarlaMeow	3
94	NameGenerat0r	3
94	censorsheep	3
94	Racengan	3
94	DeGodz4life	3
94	silverpopcorn	3
94	MakeHistory157	3
94	pallow	3
94	Kyrum2169	3
94	GlitchyPlate810	3
94	Moetis	3
94	PlasticOtari	3
94	kinas45y5	3
94	diggydog67	3
134	heysushii	2
134	Froste131	2
134	abramgray	2
134	fanofbands101	2
134	Ze1ig	2
134	Merv__	2
134	bigstankyy	2
134	BlancoFlaco	2
134	Flores991	2
134	Horizons86	2
134	Wooptey	2
134	Caystelly	2
134	awesomeoneme	2
134	ShedJr_	2
134	joethahobo	2
134	tramizu	2
134	cowgirlkasia	2
134	Auseawesome	2
134	Cryptacity	2
134	ABUSNA1996	2
134	kekhon	2
134	rpmm	2
134	_Nuf	2
134	eclipseboi	2
134	_Dean_123	2
134	CarbonatedCola	2
134	boog4loo	2
134	redikul	2
134	Kkanot	2
134	Nach0Bear	2
134	KGTV	2
134	Inchef	2
134	2Stout	2
134	XboxPanda	2
134	Zaridey	2
134	Ecplosive	2
134	Winklepicker279	2
134	yaboo88	2
134	Arceus1975	2
134	burbankbuilder28	2
134	wTXop	2
134	DaviusMaximoose	2
134	GreedyFern8581	2
134	byFlixxx	2
134	Nyxiom_	2
134	LilyNova	2
134	SlothInASuit	2
134	The11thDoctor	2
134	RobotMinion101	2
134	seramalen	2
134	Sqwishy	2
134	_Cloverbelle_	2
134	BRRRN179	2
134	Vetral1	2
134	XeroByMyth	2
134	HolyVenom	2
134	HoldThatPee	2
134	tyraxxx	2
134	TheTrueClipse	2
134	Bl1tzFX	2
134	Wowful	2
134	ogoa	2
134	gustarbite	2
134	FreddyFart	2
134	Inbefour	2
134	TheCordicus	2
134	spencersolberg	2
134	Babushka0430	2
134	Shogunite	2
134	mafiKiwi	2
134	Deerfoot	2
134	OreoPenguin_	2
134	Xclax101	2
134	RedcatVII	2
134	Th6masss	2
134	1_jR	2
134	Toriankel	2
134	_Ruzeeq_	2
134	geekbird	2
134	BlueWyvern5170	2
134	33sudo	2
134	Nagasaki_Riku	2
134	hdtpm	2
134	SvenskaHugo	2
134	bloomkieren	2
134	CLUBN2	2
134	__tomato	2
134	Spenduh	2
134	lcvezra	2
134	UltraZombie	2
134	Dogcorn69420	2
134	Njensen7	2
134	Rainaldus	2
134	BreadBacon	2
134	FelixPSY375	2
134	Enderslayerxz3	2
134	MeetTheWollo	2
134	x86assembly	2
232	Mr_Worthless	1
232	jojo1515151	1
232	SugarMyNuggets	1
232	Jovaphobic	1
232	SDW_Insanity	1
232	doopiyo	1
232	Groovy_MoonBird	1
232	seanitoo	1
232	Menthas	1
232	elicobnoah	1
232	Harotio	1
232	dudcreeper	1
232	xyct	1
232	LittleBug562	1
232	squigglybones	1
232	Vaarde	1
232	FroggoTheDoggo	1
232	hollowww	1
232	FujiBS	1
232	BigBootyHudge	1
232	Healthing	1
232	KingFaenor	1
232	DepressedCubic	1
232	EMC_	1
232	Wolf_Mauler_73	1
232	xXTheWolfmanXx	1
232	Begformurrcy	1
232	Kegradigm	1
232	Iagoku	1
232	Hyugo	1
232	error10101	1
232	Dedalus36	1
232	Slinkyy7071	1
232	NotP0tato	1
232	Zipdrip	1
232	SaucyDark	1
232	Bad_At_Names_Guy	1
232	TooManyDuck	1
232	Gundam_Steven	1
232	Hpdinosaur	1
232	_Razar	1
232	Ryker	1
232	Rasaq	1
232	Rasplinn	1
232	Grimme	1
232	livingdaydreams	1
232	ewsophie	1
232	jimintyy	1
232	C0by3llis	1
232	Batman922	1
232	Alteriity	1
232	Seyaboy	1
232	lotarp	1
232	KomputerDude	1
232	CoffeeNoir	1
232	ivorico	1
232	buss081	1
232	sejekasper1	1
232	Myszoaz	1
232	SteveWithClout	1
232	EvenMina	1
232	MSK__	1
232	H72l9w	1
232	301851	1
232	gaziter10	1
232	Da_Boss_Rani	1
232	Unitas_isa	1
232	oreee	1
232	Stright_	1
