rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2824
2	noam464	399
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	101
6	eitanzaki	87
7	AdmiralSmoke	78
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	FreakGenius	35
16	Smashic	32
16	Di_infiri	32
18	Lord_Jord	31
19	Jackattack53	29
20	HellsSponge	27
21	pintsizedrogue	26
22	PigDab	25
22	xzvu	25
24	Cowison	22
25	rarrq	21
25	Soplight	21
27	MattieHD	20
27	lordpipe	20
29	luseis	18
30	EcksD	17
31	TheSecondLord	16
32	Frozil20	14
32	Skylord_Luke	14
34	Apollo_993	12
34	SmashingPump	12
36	emrekn	11
36	Rebytre	11
36	Akoot_	11
36	lillips	11
36	Quotary	11
41	Bumpy419	10
41	Groundler	10
41	mihimihimihi	10
41	Kowcio_	10
45	WeebleSock	9
45	fluddd	9
45	_Mythic____	9
45	cichy096	9
49	Mahoose	8
49	Rich_Kat	8
49	Fullut	8
49	Eraxa	8
49	ConnorDanky_	8
49	xolstoi	8
55	diamondgolem35	7
55	set67	7
55	Chromary	7
55	Werbe	7
55	ooga47	7
55	Manaateee	7
55	Spacewardharpy7	7
55	Kubeusz2010	7
63	PhantomsGhost_	6
63	ImpavidArcher	6
63	Jokerman369	6
63	masskedman	6
63	Segotep999	6
63	Ezekson	6
69	Tiberonus	5
69	Xalithia	5
69	Kakolbus	5
69	out1s	5
69	EveryonesUncle	5
69	wobn	5
69	Tyrannosplart	5
69	NameGenerat0r	5
69	Hisiste	5
69	ProbsNotNova	5
69	laron58	5
69	Skippeh	5
69	jnp_gaming	5
82	JohnnyFyes	4
82	CloroxBleach385	4
82	Blackberry1310	4
82	12Magner05	4
82	lorpus	4
82	himak1	4
82	Kubelz	4
82	Hiryu27	4
82	iElijah	4
82	NomadicRobin_	4
82	_Bguette_	4
82	501g	4
82	Blu3beast	4
82	_Meow_Mix	4
82	monky_irl	4
82	Cocoamallows	4
82	AssFullaCum	4
82	djancak	4
82	Chuglyfe	4
82	Luigipunch989	4
82	_i_ERROR_i_	4
82	NATE_the_HALO	4
82	_KuruKuru	4
82	smogfrog	4
106	H0UNDFRMH3LL	3
106	CLG_Kata	3
106	ECstardust	3
106	I_Am_Mushkin	3
106	Nekowu	3
106	ColeSnyder	3
106	Tolhart	3
106	Incinere	3
106	T045RTY	3
106	Huwulling	3
106	SquadMonster	3
106	Stynxy	3
106	CliffEmAll	3
106	TheDiamondCG	3
106	500am	3
106	thescout7	3
106	mariominejedi	3
106	yheece	3
106	Rumpletaezer	3
106	popcanter	3
106	Arceus1975	3
106	Felenov	3
106	Kouridragon	3
106	F_Uhre	3
106	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
106	Matyyy15	3
106	jewbacaman	3
106	Gryglu583	3
106	Deathkob	3
106	Beagle_Boy	3
106	DarlaMeow	3
106	censorsheep	3
106	Racengan	3
106	MS_Pryxx	3
106	silverpopcorn	3
106	MakeHistory157	3
106	sheherhers	3
106	Kyrum2169	3
106	Moetis	3
106	Jimb0nat0r	3
106	PlasticOtari	3
106	skrongus	3
