rank	username	minecraft:dropped/minecraft:iron_boots
1	Blaiku	392
2	noam464	379
3	thewindmillman	200
4	Hyp3rion_	198
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	51
11	Historical_Sand	46
12	mwrty	39
13	gcaisawesome	35
13	Freak_Genius	35
15	Di_infiri	32
16	Lord_Jord	31
17	RebelAndroid	29
18	HellsSponge	27
19	PigDab	25
19	stahouo	25
21	Cowison	22
22	rarrq	21
23	Jackattack53	19
23	lordpipe	19
25	Soplight	16
26	Frozil12	14
27	Skylord_Luke	13
28	Drlzyy	12
29	emrekn	11
29	Akoot_	11
29	lillips	11
29	Quotary	11
33	TheSecondLord	10
33	Bumpy419	10
33	Groundler	10
36	fluddd	9
36	KG1999	9
36	cichy096	9
39	Mahoose	8
39	Rich_Kat	8
39	Fullut	8
39	oxfordschool	8
39	EcksDofficial	8
44	diamondgolem35	7
44	set67	7
44	Chromary	7
44	Werbe	7
44	ooga47	7
44	Spacewardharpy7	7
44	Eraxa	7
44	Kowcio_	7
44	Kubeusz2010	7
53	PhantomsGhost_	6
53	Jokerman369	6
53	masskedman	6
53	Ezekson	6
53	EcksD	6
58	Ardennes	5
58	out1s	5
58	EveryonesUncle	5
58	wobn	5
58	chipklip	5
58	Hisiste	5
58	ProbsNotNova	5
58	laron58	5
58	Skippeh	5
58	jnp_gaming	5
68	JohnnyFyes	4
68	strongman951753	4
68	ImpavidArcher	4
68	Blackberry1310	4
68	egglapras	4
68	himak1	4
68	Xalithia	4
68	Kubelz	4
68	Hiryu27	4
68	NomadicRobin_	4
68	_Bguette_	4
68	501g	4
68	Blu3beast	4
68	NotMeowMix	4
68	monky_irl	4
68	Cocoamallows	4
68	AssFullaCum	4
68	djancak	4
68	Chuglyfe	4
68	Luigipunch989	4
68	_KuruKuru	4
68	smogfrog	4
90	I_Am_Mushkin	3
90	Nekowu	3
90	ColeSnyder	3
90	Tolhart	3
90	Incinere	3
90	T045RTY	3
90	SquadMonster	3
90	Stynxy	3
90	CliffEmAll	3
90	12Magner05	3
90	TheDiamondCG	3
90	thescout7	3
90	mariominejedi	3
90	gabriels543	3
90	Rumpletaezer	3
90	popcanter	3
90	Kouridragon	3
90	fred870d	3
90	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
90	Matyyy15	3
90	jewbacaman	3
90	Gryglu583	3
90	Deathkob	3
90	Beagle_Boy_Bop	3
90	DarlaMeow	3
90	NameGenerat0r	3
90	censorsheep	3
90	Racengan	3
90	DeGodz4life	3
90	silverpopcorn	3
90	MakeHistory157	3
90	pallow	3
90	Kyrum2169	3
90	GlitchyPlate810	3
90	Moetis	3
90	kinas45y5	3
90	diggydog67	3
127	pintsizedrogue	2
127	heysushii	2
127	Froste131	2
127	abramgray	2
127	fanofbands101	2
127	Ze1ig	2
127	Merv__	2
127	bigstankyy	2
127	BlancoFlaco	2
127	Flores991	2
127	Horizons86	2
127	Wooptey	2
127	Caystelly	2
127	awesomeoneme	2
127	ShedJr_	2
127	joethahobo	2
127	tramizu	2
127	cowgirlkasia	2
127	Auseawesome	2
127	Cryptacity	2
127	ABUSNA1996	2
127	kekhon	2
127	rpmm	2
127	_Nuf	2
127	eclipseboi	2
127	_Dean_123	2
127	CarbonatedCola	2
127	boog4loo	2
127	redikul	2
127	Kkanot	2
127	Nach0Bear	2
127	Inchef	2
127	2Stout	2
127	XboxPanda	2
127	Zaridey	2
127	Ecplosive	2
127	Winklepicker279	2
127	yaboo88	2
127	Arceus1975	2
127	burbankbuilder28	2
127	wTXop	2
127	DaviusMaximoose	2
127	GreedyFern8581	2
127	byFlixxx	2
127	Nyxiom_	2
127	LilyNova	2
127	The11thDoctor	2
127	RobotMinion101	2
127	seramalen	2
127	Sqwishy	2
127	_Cloverbelle_	2
127	BRRRN179	2
127	Vetral1	2
127	XeroByMyth	2
127	HolyVenom	2
127	HoldThatPee	2
127	tyraxxx	2
127	TheTrueClipse	2
127	Bl1tzFX	2
127	Wowful	2
127	ogoa	2
127	gustarbite	2
127	FreddyFart	2
127	Inbefour	2
127	TheCordicus	2
127	spencersolberg	2
127	Babushka0430	2
127	Shogunite	2
127	mafiKiwi	2
127	Deerfoot	2
127	OreoPenguin_	2
127	Xclax101	2
127	RedcatVII	2
127	1_jR	2
127	Toriankel	2
127	_Ruzeeq_	2
127	geekbird	2
127	BlueWyvern5170	2
127	33sudo	2
127	Nagasaki_Riku	2
127	hdtpm	2
127	bloomkieren	2
127	CLUBN2	2
127	__tomato	2
127	Spenduh	2
127	lcvezra	2
127	UltraZombie	2
127	Dogcorn69420	2
127	Njensen7	2
127	Rainaldus	2
127	BreadBacon	2
127	FelixPSY375	2
127	Enderslayerxz3	2
127	MeetTheWollo	2
127	x86assembly	2
127	PlasticOtari	2
223	Mr_Worthless	1
223	jojo1515151	1
223	SugarMyNuggets	1
223	Jovaphobic	1
223	SDW_Insanity	1
223	doopiyo	1
223	Groovy_MoonBird	1
223	seanitoo	1
223	Menthas	1
223	elicobnoah	1
223	Harotio	1
223	dudcreeper	1
223	xyct	1
223	LittleBug562	1
223	squigglybones	1
223	Vaarde	1
223	FroggoTheDoggo	1
223	hollowww	1
223	FujiBS	1
223	BigBootyHudge	1
223	Healthing	1
223	KingFaenor	1
223	DepressedCubic	1
223	EMC_	1
223	Wolf_Mauler_73	1
223	xXTheWolfmanXx	1
223	Begformurrcy	1
223	Kegradigm	1
223	Iagoku	1
223	Hyugo	1
223	error10101	1
223	Dedalus36	1
223	Slinkyy7071	1
223	NotP0tato	1
223	Zipdrip	1
223	SaucyDark	1
223	Bad_At_Names_Guy	1
223	TooManyDuck	1
223	Gundam_Steven	1
223	Hpdinosaur	1
223	_Razar	1
223	Rasaq	1
223	Rasplinn	1
223	Grimme	1
223	livingdaydreams	1
223	ewsophie	1
223	jimintyy	1
223	C0by3llis	1
223	Batman922	1
223	Seyaboy	1
223	lotarp	1
223	KomputerDude	1
223	CoffeeNoir	1
223	ivorico	1
223	buss081	1
223	sejekasper1	1
223	Myszoaz	1
223	SteveWithClout	1
223	EvenMina	1
223	MSK__	1
223	H72l9w	1
223	301851	1
223	gaziter10	1
223	Unitas_isa	1
223	oreee	1
223	Stright_	1
223	ChampPog_	1
223	heckface	1
223	picardred	1
223	dopplexd	1
223	Upstro10	1
