rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2309
2	noam464	399
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	92
6	eitanzaki	87
7	Smoke____	76
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	FreakGenius	35
16	Smashic	32
16	Di_infiri	32
18	Lord_Jord	31
19	HellsSponge	27
20	pintsizedrogue	26
20	Jackattack53	26
22	PigDab	25
22	xzvu	25
24	Cowison	22
25	rarrq	21
26	MattieHD	20
26	lordpipe	20
28	Soplight	19
29	EcksD	17
30	TheSecondLord	15
30	luseis	15
32	Frozil20	14
32	Skylord_Luke	14
34	SmashingPump	12
35	emrekn	11
35	Rebytre	11
35	Akoot_	11
35	lillips	11
35	Quotary	11
40	Bumpy419	10
40	Groundler	10
40	mihimihimihi	10
43	WeebleSock	9
43	fluddd	9
43	Mythic1130	9
43	cichy096	9
47	Mahoose	8
47	Rich_Kat	8
47	Fullut	8
47	Eraxa	8
47	Kowcio_	8
47	ConnorDanky_	8
47	xolstoi	8
54	diamondgolem35	7
54	set67	7
54	Chromary	7
54	Werbe	7
54	ooga47	7
54	RoofTyler	7
54	Spacewardharpy7	7
54	Kubeusz2010	7
62	PhantomsGhost_	6
62	ImpavidArcher	6
62	Jokerman369	6
62	masskedman	6
62	Ezekson	6
67	Ardennes	5
67	Xalithia	5
67	out1s	5
67	EveryonesUncle	5
67	wobn	5
67	Tyrannosplart	5
67	NameGenerat0r	5
67	Hisiste	5
67	RealGroot	5
67	ProbsNotNova	5
67	laron58	5
67	Skippeh	5
67	jnp_gaming	5
80	JohnnyFyes	4
80	CloroxBleach385	4
80	Blackberry1310	4
80	lorpus	4
80	himak1	4
80	Kubelz	4
80	Hiryu27	4
80	iElijah	4
80	NomadicRobin_	4
80	_Bguette_	4
80	501g	4
80	Blu3beast	4
80	NotMeowMix	4
80	monky_irl	4
80	Cocoamallows	4
80	AssFullaCum	4
80	djancak	4
80	Chuglyfe	4
80	Luigipunch989	4
80	GlitchyPlate810	4
80	_KuruKuru	4
80	smogfrog	4
102	H0UNDFRMH3LL	3
102	FazeObama69	3
102	I_Am_Mushkin	3
102	Nekowu	3
102	ColeSnyder	3
102	Tolhart	3
102	Incinere	3
102	T045RTY	3
102	Huwulling	3
102	SquadMonster	3
102	Stynxy	3
102	CliffEmAll	3
102	12Magner05	3
102	TheDiamondCG	3
102	500am	3
102	thescout7	3
102	mariominejedi	3
102	gabriels543	3
102	Rumpletaezer	3
102	popcanter	3
102	Arceus1975	3
102	Felenov	3
102	Kouridragon	3
102	F_Uhre	3
102	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
102	Matyyy15	3
102	jewbacaman	3
102	Gryglu583	3
102	Deathkob	3
102	Beagle_Boy	3
102	DarlaMeow	3
102	censorsheep	3
102	Racengan	3
102	MS_Pryxx	3
102	silverpopcorn	3
102	MakeHistory157	3
102	sheherhers	3
102	Kyrum2169	3
102	Moetis	3
102	PlasticOtari	3
102	bladeefan2009	3
102	diggydog67	3
102	00000000-0000-0000-0009-01ff0c3e5e4f	3
145	heysushii	2
145	Froste131	2
145	abramgray	2
145	fanofbands101	2
145	Ze1ig	2
145	Merv__	2
145	bigstankyy	2
145	BlancoFlaco	2
145	Flores991	2
145	Horizons86	2
145	Wooptey	2
145	Caystelly	2
145	ThiccExotic	2
145	ShedJr_	2
145	joethahobo	2
145	tramizu	2
145	cheerytomato	2
145	Auseawesome	2
145	Cryptacity	2
145	ABUSNA1996	2
145	kekhon	2
145	rpmm	2
145	_Nuf	2
145	eclipseboi	2
145	_Dean_123	2
145	Pelbo	2
145	boog4loo	2
145	redikul	2
145	Kkanot	2
145	Yirtle	2
145	KGTV	2
145	Inchef	2
145	2Stout	2
145	XboxPanda	2
145	Zaridey	2
145	Ecplosive	2
145	Winklepicker279	2
145	yaboo88	2
145	burbankbuilder28	2
145	wTXop	2
145	DaviusMaximoose	2
145	GreedyFern8581	2
145	byFlixxx	2
145	Nyxiom_	2
145	LilyNova	2
145	SlothInASuit	2
145	The11thDoctor	2
145	RobotMinion101	2
145	seramalen	2
145	Sqwishy	2
145	_Cloverbelle_	2
145	BRRRN179	2
145	Vetral1	2
145	GaamerGirl69	2
145	XeroByMyth	2
145	ZA07	2
145	HoldThatPee	2
145	tyraxxx	2
145	TheTrueClipse	2
145	Bl1tzFX	2
145	Wowful	2
145	ogoa	2
145	gustarlep	2
145	FreddyFart	2
145	Inbefour	2
145	TheCordicus	2
145	spencersolberg	2
145	Babushka0430	2
145	shrimp_flips	2
145	Shogunite	2
145	mafiKiwi	2
145	Deerfoot	2
145	OreoPenguin_	2
145	Xclax101	2
145	RedcatVII	2
145	OffWithTheirHead	2
145	1_jR	2
145	Toriankel	2
145	_Ruzeeq_	2
145	geekbird	2
145	BlueWyvern16	2
145	33sudo	2
145	Kura2218	2
145	hdtpm	2
145	SvenskaHugo	2
145	bloomkieren	2
145	YungMaki	2
145	CLUBN2	2
145	__tomato	2
145	gusstationwerker	2
145	lcvezra	2
145	UltraZombie	2
145	Dogcorn69420	2
145	Njensen7	2
145	Rainaldus	2
145	BreadBacon	2
145	FelixPSY375	2
145	Enderxz3	2
145	MirielThePastor	2
145	JustinRee	2
245	Mr_Worthless	1
245	jojo1515151	1
245	SugarMyNuggets	1
245	Jovaphobic	1
245	SDW_Insanity	1
245	doopiyo	1
245	Groovy_MoonBird	1
245	seanitoo	1
245	NatalieTW	1
245	Canrian	1
245	elicobnoah	1
245	Harotio	1
245	dudcreeper	1
245	xyct	1
245	LittleBug562	1
245	squigglybones	1
245	Vaarde	1
245	FroggoTheDoggo	1
245	hollowww	1
245	FujiBS	1
245	BigBootyHudge	1
245	Healthing	1
245	KingFaenor	1
245	DepressedCubic	1
245	EMC_	1
245	Wolf_Mauler_73	1
245	xXTheWolfmanXx	1
245	Gemstuff	1
245	jessemgaming	1
245	Kegradigm	1
245	Creativebuilder2	1
245	Iagoku	1
245	Hyugo	1
245	gren_ben	1
245	Esme_1	1
245	Slinkyy7071	1
245	DinoDoctor_	1
245	LeDuctTape	1
245	NotP0tato	1
245	Zipdrip	1
245	SaucyDark	1
245	Bad_At_Names_Guy	1
245	TooManyDuck	1
245	Gundam_Steven	1
245	Hpdinosaur	1
245	_Razaria	1
245	Ryker	1
245	Rasaq	1
245	Norhh	1
245	Grimme	1
245	livingdaydreams	1
245	ewsophie	1
245	jimintyy	1
245	C0by3llis	1
245	Batman922	1
245	Alteriity	1
