rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2825
2	noam464	423
3	Blaiku	392
4	thewindmillman	308
5	beeperbeeper5	143
6	OreTheBear	98
7	eitanzaki	87
8	Yamdalorian	79
9	akap47	72
10	MightyWertu	69
11	_Virify_	53
12	Marbz_	52
13	RebelAndroid	49
14	philandr	47
15	Historical_Sand	46
16	mwrty	39
17	gcaisawesome	35
17	FreakGenius	35
19	knarian	32
19	Di_infiri	32
21	Lord_Jord	31
22	Jackattack53	29
23	TheSecondLord	28
24	HellsSponge	27
25	pintsizedrogue	26
26	oscminus	25
26	PigDab	25
26	xzvu	25
29	Cowison	22
30	shineh10	21
30	rarrq	21
30	lordpipe	21
30	Soplight	21
34	MattieHD	20
35	luseis	18
36	EcksD	17
37	Kowcio_	15
38	Frozil20	14
38	Skylord_Luke	14
38	Spaghettatron	14
41	Apollo_993	12
41	robertsnose	12
41	Akoot_	12
44	emrekn	11
44	Rebytre	11
44	emreknugrlu	11
44	Quotary	11
48	Bumpy419	10
48	Groundler	10
48	mihimihimihi	10
51	ZaneABrain	9
51	WeebleSock	9
51	_flud	9
51	_Mythic____	9
51	cichy096	9
56	Mahoose	8
56	Rich_Kat	8
56	Fullut	8
56	Eraxa	8
56	ConnorDanky_	8
61	ECstardust	7
61	diamondgolem35	7
61	set67	7
61	Chromary	7
61	Werbe	7
61	ooga47	7
61	Manaateee	7
61	Buuck_	7
61	Spacewardharpy7	7
61	ElectricDragon81	7
61	Kubeusz2010	7
61	Jimb0nat0r	7
73	Mr_Byzantine	6
73	PhantomsGhost_	6
73	ImpavidArcher	6
73	Jokerman369	6
73	masskedman	6
73	Segotep999	6
73	Ezekson	6
80	CLG_Kata	5
80	Blackberry1310	5
80	Tiberonus	5
80	Xalithia	5
80	Kakolbus	5
80	out1s	5
80	EveryonesUncle	5
80	wobn	5
80	Tyrannosplart	5
80	NameGenerat0r	5
80	Hisiste	5
80	ProbsNotNova	5
80	laron58	5
80	Skippeh	5
80	jnp_gaming	5
95	JohnnyFyes	4
95	Vlorox	4
95	iElijahi	4
95	12Magner05	4
95	lorpus	4
95	himak1	4
95	Kubelz	4
95	craaaash	4
95	Hiryu27	4
95	Felenov	4
95	NomadicRobin_	4
95	AspenLightVT	4
95	501g	4
95	Blu3beast	4
95	_MeowMix	4
95	monky_irl	4
95	Cocoamallows	4
95	AssFullaCum	4
95	djancak	4
95	Chuglyfe	4
95	Luigipunch989	4
95	_i_ERROR_i_	4
95	NATE_the_HALO	4
95	_KuruKuru	4
95	smogfrogg	4
120	H0UNDFRMH3LL	3
120	I_Am_Mushkin	3
120	inushibaa	3
120	MyMawgDonaldsGon	3
120	ColeSnyder	3
120	Tolhart	3
120	Incinere	3
120	T045RTY	3
120	Huwulling	3
120	Lez_	3
120	SquadMonster	3
120	Stynxy	3
120	CliffEmAll	3
120	_Dean_123	3
120	TheDiamondCG	3
120	500am	3
120	thescout7	3
120	theonlymagikarp	3
120	mariominejedi	3
120	yheece	3
120	Rumpletaezer	3
120	hanaryheatwave	3
120	popcanter	3
120	Arceus1975	3
120	Kouridragon	3
120	F_Uhre	3
120	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
120	Matyyy15	3
120	jewbacaman	3
120	Gryglu583	3
120	Deathkob	3
120	Beagle_Boy	3
120	DarlaMeow	3
120	censorsheep	3
120	Racengan	3
120	MS_Pryxx	3
120	silverpopcorn	3
120	MakeHistory157	3
120	p4pillio	3
120	Kyrum2169	3
120	Moetis	3
120	PlasticOtari	3
120	es0th	3
120	diggydog67	3
120	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	heysushii	2
165	Froste131	2
165	Frigzy_	2
165	abramgray	2
165	fanofbands101	2
165	Ze1ig	2
165	Merv__	2
165	bigstankyy	2
165	BlancoFlaco	2
165	Flores991	2
165	Horizons86	2
165	Wooptey	2
165	Hypothesisow	2
165	ActualPatbaf	2
165	Literally_Rat	2
165	ShedJr_	2
165	Kronos42	2
165	joethahobo	2
165	teqilas	2
165	cheerytomato	2
165	Auseawesome	2
165	Cryptacity	2
165	ABUSNA1996	2
165	kekhon	2
165	rpmm	2
165	_Nuf	2
165	Secret_Canary	2
165	eclipseboi	2
165	Pelbo	2
165	i2f8x4h8ro	2
165	redikul	2
165	Kkanot	2
165	Nach0Bear	2
165	KGTV	2
165	Inchef	2
