rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2309
2	noam464	399
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	92
6	eitanzaki	87
7	Smoke____	76
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	FreakGenius	35
16	Smashic	32
16	Di_infiri	32
18	Lord_Jord	31
19	HellsSponge	27
20	pintsizedrogue	26
20	Jackattack53	26
22	PigDab	25
22	xzvu	25
24	Cowison	22
25	rarrq	21
26	MattieHD	20
26	lordpipe	20
28	Soplight	19
29	EcksD	17
30	TheSecondLord	15
30	luseis	15
32	Frozil20	14
32	Skylord_Luke	14
34	SmashingPump	12
35	emrekn	11
35	Rebytre	11
35	Akoot_	11
35	lillips	11
35	Quotary	11
40	Bumpy419	10
40	Groundler	10
40	mihimihimihi	10
43	WeebleSock	9
43	fluddd	9
43	Mythic1130	9
43	cichy096	9
47	Mahoose	8
47	Rich_Kat	8
47	Fullut	8
47	Eraxa	8
47	Kowcio_	8
47	ConnorDanky_	8
47	xolstoi	8
54	diamondgolem35	7
54	set67	7
54	Chromary	7
54	Werbe	7
54	ooga47	7
54	RoofTyler	7
54	Spacewardharpy7	7
54	Kubeusz2010	7
62	PhantomsGhost_	6
62	ImpavidArcher	6
62	Jokerman369	6
62	masskedman	6
62	RealGroot	6
62	Ezekson	6
68	Ardennes	5
68	Xalithia	5
68	out1s	5
68	EveryonesUncle	5
68	wobn	5
68	Tyrannosplart	5
68	NameGenerat0r	5
68	Hisiste	5
68	ProbsNotNova	5
68	laron58	5
68	Skippeh	5
68	jnp_gaming	5
80	JohnnyFyes	4
80	CloroxBleach385	4
80	Blackberry1310	4
80	lorpus	4
80	himak1	4
80	Kubelz	4
80	Hiryu27	4
80	iElijah	4
80	NomadicRobin_	4
80	_Bguette_	4
80	501g	4
80	Blu3beast	4
80	NotMeowMix	4
80	monky_irl	4
80	Cocoamallows	4
80	AssFullaCum	4
80	djancak	4
80	Chuglyfe	4
80	Luigipunch989	4
80	GlitchyPlate810	4
80	_KuruKuru	4
80	smogfrog	4
102	H0UNDFRMH3LL	3
102	FazeObama69	3
102	I_Am_Mushkin	3
102	Nekowu	3
102	ColeSnyder	3
102	Tolhart	3
102	Incinere	3
102	T045RTY	3
102	Huwulling	3
102	SquadMonster	3
102	Stynxy	3
102	CliffEmAll	3
102	12Magner05	3
102	TheDiamondCG	3
102	500am	3
102	thescout7	3
102	mariominejedi	3
102	gabriels543	3
102	Rumpletaezer	3
102	popcanter	3
102	Arceus1975	3
102	Felenov	3
102	Kouridragon	3
102	F_Uhre	3
102	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
102	Matyyy15	3
102	jewbacaman	3
102	Gryglu583	3
102	Deathkob	3
102	Beagle_Boy	3
102	DarlaMeow	3
102	censorsheep	3
102	Racengan	3
102	MS_Pryxx	3
102	silverpopcorn	3
102	MakeHistory157	3
102	sheherhers	3
102	Kyrum2169	3
102	NATE_the_HALO	3
102	Moetis	3
102	PlasticOtari	3
102	bladeefan2009	3
102	diggydog67	3
102	00000000-0000-0000-0009-01ff0c3e5e4f	3
146	heysushii	2
146	Froste131	2
146	abramgray	2
146	fanofbands101	2
146	Ze1ig	2
146	Merv__	2
146	bigstankyy	2
146	BlancoFlaco	2
146	Flores991	2
146	Horizons86	2
146	Wooptey	2
146	Caystelly	2
146	ThiccExotic	2
146	ShedJr_	2
146	joethahobo	2
146	tramizu	2
146	cheerytomato	2
146	Auseawesome	2
146	Cryptacity	2
146	ABUSNA1996	2
146	kekhon	2
146	rpmm	2
146	_Nuf	2
146	eclipseboi	2
146	_Dean_123	2
146	Pelbo	2
146	boog4loo	2
146	redikul	2
146	Kkanot	2
146	Yirtle	2
146	KGTV	2
146	Inchef	2
146	2Stout	2
146	XboxPanda	2
146	Zaridey	2
146	Ecplosive	2
146	Winklepicker279	2
146	yaboo88	2
146	burbankbuilder28	2
146	wTXop	2
146	DaviusMaximoose	2
146	GreedyFern8581	2
146	byFlixxx	2
146	Nyxiom_	2
146	LilyNova	2
146	SlothInASuit	2
146	The11thDoctor	2
146	RobotMinion101	2
146	seramalen	2
146	Sqwishy	2
146	_Cloverbelle_	2
146	BRRRN179	2
146	Vetral1	2
146	GaamerGirl69	2
146	XeroByMyth	2
146	ZA07	2
146	HoldThatPee	2
146	tyraxxx	2
146	TheTrueClipse	2
146	Bl1tzFX	2
146	Wowful	2
146	ogoa	2
146	gustarlep	2
146	FreddyFart	2
146	Inbefour	2
146	TheCordicus	2
146	spencersolberg	2
146	Babushka0430	2
146	shrimp_flips	2
146	Shogunite	2
146	mafiKiwi	2
146	Deerfoot	2
146	OreoPenguin_	2
146	Xclax101	2
146	RedcatVII	2
146	OffWithTheirHead	2
146	1_jR	2
146	Toriankel	2
146	_Ruzeeq_	2
146	geekbird	2
146	BlueWyvern16	2
146	33sudo	2
146	Kura2218	2
146	hdtpm	2
146	SvenskaHugo	2
146	bloomkieren	2
146	YungMaki	2
146	CLUBN2	2
146	__tomato	2
146	gusstationwerker	2
146	lcvezra	2
146	UltraZombie	2
146	Dogcorn69420	2
146	Njensen7	2
146	Rainaldus	2
146	BreadBacon	2
146	FelixPSY375	2
146	Enderxz3	2
146	MirielThePastor	2
146	JustinRee	2
246	Mr_Worthless	1
246	jojo1515151	1
246	SugarMyNuggets	1
246	Jovaphobic	1
246	SDW_Insanity	1
246	doopiyo	1
246	Groovy_MoonBird	1
246	seanitoo	1
246	NatalieTW	1
246	Canrian	1
246	elicobnoah	1
246	Harotio	1
246	dudcreeper	1
246	xyct	1
246	LittleBug562	1
246	squigglybones	1
246	Vaarde	1
246	FroggoTheDoggo	1
246	hollowww	1
246	FujiBS	1
246	BigBootyHudge	1
246	Healthing	1
246	KingFaenor	1
246	DepressedCubic	1
246	EMC_	1
246	Wolf_Mauler_73	1
246	xXTheWolfmanXx	1
246	Gemstuff	1
246	jessemgaming	1
246	Kegradigm	1
246	Creativebuilder2	1
246	Iagoku	1
246	Hyugo	1
246	gren_ben	1
246	Esme_1	1
246	Slinkyy7071	1
246	DinoDoctor_	1
246	LeDuctTape	1
246	NotP0tato	1
246	Zipdrip	1
246	SaucyDark	1
246	Bad_At_Names_Guy	1
246	TooManyDuck	1
246	Gundam_Steven	1
246	Hpdinosaur	1
246	_Razaria	1
246	Ryker	1
246	Rasaq	1
246	Norhh	1
246	Grimme	1
246	livingdaydreams	1
246	ewsophie	1
246	jimintyy	1
246	C0by3llis	1
246	Batman922	1
