rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2824
2	noam464	423
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	139
6	OreTheBear	98
7	eitanzaki	87
8	Yamdalorian	78
9	akap47	72
10	MightyWertu	69
11	_Virify_	53
12	Marbz_	52
13	RebelAndroid	49
14	Historical_Sand	46
15	mwrty	39
16	gcaisawesome	35
16	FreakGenius	35
18	Smashic	32
18	Di_infiri	32
20	Lord_Jord	31
21	Jackattack53	29
22	TheSecondLord	28
23	HellsSponge	27
24	pintsizedrogue	26
25	oscminus	25
25	PigDab	25
25	xzvu	25
28	Cowison	22
29	rarrq	21
29	Soplight	21
31	MattieHD	20
31	lordpipe	20
33	luseis	18
34	EcksD	17
35	Frozil20	14
35	Skylord_Luke	14
35	Kowcio_	14
38	Apollo_993	12
38	SmashingPump	12
38	Akoot_	12
41	emrekn	11
41	RebytreGT	11
41	emreknugrlu	11
41	Quotary	11
45	Bumpy419	10
45	Groundler	10
45	mihimihimihi	10
45	skitzxo	10
49	ZaneABrain	9
49	WeebleSock	9
49	fluddd	9
49	_Mythic____	9
49	cichy096	9
54	Mahoose	8
54	Rich_Kat	8
54	Fullut	8
54	Eraxa	8
54	ConnorDanky_	8
59	diamondgolem35	7
59	set67	7
59	Chromary	7
59	Werbe	7
59	ooga47	7
59	Manaateee	7
59	Spacewardharpy7	7
59	ElectricDragon81	7
59	Kubeusz2010	7
59	Jimb0nat0r	7
69	PhantomsGhost_	6
69	ImpavidArcher	6
69	Jokerman369	6
69	masskedman	6
69	Segotep999	6
69	Ezekson	6
75	CLG_Kata	5
75	Blackberry1310	5
75	Tiberonus	5
75	Xalithia	5
75	Kakolbus	5
75	out1s	5
75	EveryonesUncle	5
75	wobn	5
75	Tyrannosplart	5
75	NameGenerat0r	5
75	Hisiste	5
75	ProbsNotNova	5
75	laron58	5
75	Skippeh	5
75	jnp_gaming	5
90	JohnnyFyes	4
90	CloroxBleach385	4
90	iElijahi	4
90	12Magner05	4
90	lorpus	4
90	himak1	4
90	Kubelz	4
90	Hiryu27	4
90	NomadicRobin_	4
90	AspenLightVT	4
90	501g	4
90	Blu3beast	4
90	Buuck_	4
90	_Meow_Mix	4
90	monky_irl	4
90	Cocoamallows	4
90	AssFullaCum	4
90	djancak	4
90	Chuglyfe	4
90	Luigipunch989	4
90	_i_ERROR_i_	4
90	NATE_the_HALO	4
90	_KuruKuru	4
90	smogfrog	4
114	H0UNDFRMH3LL	3
114	ECstardust	3
114	I_Am_Mushkin	3
114	inushibaa	3
114	ColeSnyder	3
114	Tolhart	3
114	Incinere	3
114	T045RTY	3
114	Huwulling	3
114	SquadMonster	3
114	Stynxy	3
114	CliffEmAll	3
114	TheDiamondCG	3
114	500am	3
114	thescout7	3
114	mariominejedi	3
114	yheece	3
114	Rumpletaezer	3
114	popcanter	3
114	Arceus1975	3
114	Felenov	3
114	Kouridragon	3
114	F_Uhre	3
114	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
114	Matyyy15	3
114	jewbacaman	3
114	Gryglu583	3
114	Deathkob	3
114	Beagle_Boy	3
114	DarlaMeow	3
114	censorsheep	3
114	Racengan	3
114	MS_Pryxx	3
114	silverpopcorn	3
114	MakeHistory157	3
114	p4pillio	3
114	Kyrum2169	3
114	Moetis	3
114	PlasticOtari	3
114	annebolyn	3
114	diggydog67	3
114	00000000-0000-0000-0009-01ff0c3e5e4f	3
156	heysushii	2
156	Froste131	2
156	Frigzy_	2
156	abramgray	2
156	fanofbands101	2
156	Ze1ig	2
156	Merv__	2
156	bigstankyy	2
156	BlancoFlaco	2
156	Flores991	2
156	Horizons86	2
156	Wooptey	2
156	CheetohMilk	2
156	ActualPatbaf	2
156	MoistMicrowave	2
156	ShedJr_	2
156	Lez_	2
156	joethahobo	2
156	teqilas	2
156	cheerytomato	2
156	Auseawesome	2
156	Cryptacity	2
156	ABUSNA1996	2
156	kekhon	2
156	rpmm	2
156	_Nuf	2
156	Secret_Canary	2
156	eclipseboi	2
156	_Dean_123	2
156	Pelbo	2
156	i2f8x4h8ro	2
156	redikul	2
156	Kkanot	2
156	Nach0Bear	2
156	KGTV	2
156	Inchef	2
156	2Stout	2
156	XboxPanda	2
156	Zaridey	2
156	Ecplosive	2
