rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2825
2	noam464	423
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	143
6	OreTheBear	98
7	eitanzaki	87
8	Yamdalorian	78
9	akap47	72
10	MightyWertu	69
11	_Virify_	53
12	Marbz_	52
13	RebelAndroid	49
14	Historical_Sand	46
15	mwrty	39
16	gcaisawesome	35
16	FreakGenius	35
18	Smashic	32
18	Di_infiri	32
20	Lord_Jord	31
21	Jackattack53	29
22	TheSecondLord	28
23	HellsSponge	27
24	pintsizedrogue	26
25	oscminus	25
25	PigDab	25
25	xzvu	25
28	Cowison	22
29	rarrq	21
29	lordpipe	21
29	Soplight	21
32	MattieHD	20
33	shineh10	19
34	luseis	18
35	EcksD	17
36	Kowcio_	15
37	Frozil20	14
37	Skylord_Luke	14
39	Apollo_993	12
39	SmashingPump	12
39	Akoot_	12
42	emrekn	11
42	RebytreGT	11
42	emreknugrlu	11
42	Quotary	11
42	skitzxo	11
47	Bumpy419	10
47	Groundler	10
47	mihimihimihi	10
50	ZaneABrain	9
50	WeebleSock	9
50	fluddd	9
50	_Mythic____	9
50	cichy096	9
55	Mahoose	8
55	Rich_Kat	8
55	Fullut	8
55	Eraxa	8
55	ConnorDanky_	8
60	ECstardust	7
60	diamondgolem35	7
60	set67	7
60	Chromary	7
60	Werbe	7
60	ooga47	7
60	Manaateee	7
60	Spacewardharpy7	7
60	ElectricDragon81	7
60	Kubeusz2010	7
60	Jimb0nat0r	7
71	PhantomsGhost_	6
71	ImpavidArcher	6
71	Jokerman369	6
71	masskedman	6
71	Segotep999	6
71	Ezekson	6
77	CLG_Kata	5
77	Blackberry1310	5
77	Tiberonus	5
77	Xalithia	5
77	Kakolbus	5
77	out1s	5
77	EveryonesUncle	5
77	wobn	5
77	Tyrannosplart	5
77	NameGenerat0r	5
77	Hisiste	5
77	ProbsNotNova	5
77	laron58	5
77	Skippeh	5
77	jnp_gaming	5
92	JohnnyFyes	4
92	CloroxBleach385	4
92	iElijahi	4
92	12Magner05	4
92	lorpus	4
92	himak1	4
92	Kubelz	4
92	Hiryu27	4
92	NomadicRobin_	4
92	AspenLightVT	4
92	501g	4
92	Blu3beast	4
92	Buuck_	4
92	_Meow_Mix	4
92	monky_irl	4
92	Cocoamallows	4
92	AssFullaCum	4
92	djancak	4
92	Chuglyfe	4
92	Luigipunch989	4
92	_i_ERROR_i_	4
92	NATE_the_HALO	4
92	_KuruKuru	4
92	smogfrog	4
116	H0UNDFRMH3LL	3
116	I_Am_Mushkin	3
116	inushibaa	3
116	myaccountwasgone	3
116	ColeSnyder	3
116	Tolhart	3
116	Incinere	3
116	T045RTY	3
116	Huwulling	3
116	Lez_	3
116	SquadMonster	3
116	Stynxy	3
116	CliffEmAll	3
116	_Dean_123	3
116	TheDiamondCG	3
116	500am	3
116	thescout7	3
116	crashomon	3
116	mariominejedi	3
116	yheece	3
116	Rumpletaezer	3
116	hanaryheatwave	3
116	popcanter	3
116	Arceus1975	3
116	Felenov	3
116	Kouridragon	3
116	F_Uhre	3
116	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
116	Matyyy15	3
116	jewbacaman	3
116	Gryglu583	3
116	Deathkob	3
116	Beagle_Boy	3
116	DarlaMeow	3
116	censorsheep	3
116	Racengan	3
116	MS_Pryxx	3
116	silverpopcorn	3
116	MakeHistory157	3
116	p4pillio	3
116	Kyrum2169	3
116	Moetis	3
116	PlasticOtari	3
116	annebolyn	3
116	diggydog67	3
116	00000000-0000-0000-0009-01ff0c3e5e4f	3
162	Mr_Byzantine	2
162	heysushii	2
162	Froste131	2
162	Frigzy_	2
162	abramgray	2
162	fanofbands101	2
162	Ze1ig	2
162	Merv__	2
162	bigstankyy	2
162	BlancoFlaco	2
162	Flores991	2
162	Horizons86	2
162	Wooptey	2
162	CheetohMilk	2
162	ActualPatbaf	2
162	MoistMicrowave	2
162	ShedJr_	2
162	joethahobo	2
162	teqilas	2
162	cheerytomato	2
162	Auseawesome	2
162	Cryptacity	2
162	ABUSNA1996	2
162	kekhon	2
162	rpmm	2
162	_Nuf	2
162	Secret_Canary	2
162	eclipseboi	2
162	Pelbo	2
162	i2f8x4h8ro	2
162	redikul	2
162	Kkanot	2
162	Nach0Bear	2
162	KGTV	2
162	Inchef	2
162	Juansinmiedo18	2
162	2Stout	2
162	XboxPanda	2
