rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2825
2	noam464	423
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	143
6	OreTheBear	98
7	eitanzaki	87
8	Yamdalorian	79
9	akap47	72
10	MightyWertu	69
11	_Virify_	53
12	Marbz_	52
13	RebelAndroid	49
14	philandr	47
15	Historical_Sand	46
16	mwrty	39
17	gcaisawesome	35
17	FreakGenius	35
19	Smashic	32
19	Di_infiri	32
21	Lord_Jord	31
22	Jackattack53	29
23	TheSecondLord	28
24	HellsSponge	27
25	pintsizedrogue	26
26	oscminus	25
26	PigDab	25
26	xzvu	25
29	Cowison	22
30	shineh10	21
30	rarrq	21
30	lordpipe	21
30	Soplight	21
34	MattieHD	20
35	luseis	18
36	EcksD	17
37	Kowcio_	15
38	Frozil20	14
38	Skylord_Luke	14
40	Apollo_993	12
40	SmashingPump	12
40	Akoot_	12
43	emrekn	11
43	RebytreGT	11
43	emreknugrlu	11
43	Quotary	11
43	skitzxo	11
48	Bumpy419	10
48	Groundler	10
48	mihimihimihi	10
51	ZaneABrain	9
51	WeebleSock	9
51	fluddd	9
51	_Mythic____	9
51	cichy096	9
56	Mahoose	8
56	Rich_Kat	8
56	Fullut	8
56	Eraxa	8
56	ConnorDanky_	8
61	ECstardust	7
61	diamondgolem35	7
61	set67	7
61	Chromary	7
61	Werbe	7
61	ooga47	7
61	Manaateee	7
61	Spacewardharpy7	7
61	ElectricDragon81	7
61	Kubeusz2010	7
61	Jimb0nat0r	7
72	PhantomsGhost_	6
72	ImpavidArcher	6
72	Jokerman369	6
72	masskedman	6
72	Segotep999	6
72	Ezekson	6
78	CLG_Kata	5
78	Blackberry1310	5
78	Tiberonus	5
78	Xalithia	5
78	Kakolbus	5
78	out1s	5
78	EveryonesUncle	5
78	wobn	5
78	Tyrannosplart	5
78	NameGenerat0r	5
78	Hisiste	5
78	ProbsNotNova	5
78	laron58	5
78	Skippeh	5
78	jnp_gaming	5
93	JohnnyFyes	4
93	CloroxBleach385	4
93	iElijahi	4
93	12Magner05	4
93	lorpus	4
93	himak1	4
93	Kubelz	4
93	Hiryu27	4
93	NomadicRobin_	4
93	AspenLightVT	4
93	501g	4
93	Blu3beast	4
93	Buuck_	4
93	_Meow_Mix	4
93	monky_irl	4
93	Cocoamallows	4
93	AssFullaCum	4
93	djancak	4
93	Chuglyfe	4
93	Luigipunch989	4
93	_i_ERROR_i_	4
93	NATE_the_HALO	4
93	_KuruKuru	4
93	smogfrog	4
117	H0UNDFRMH3LL	3
117	I_Am_Mushkin	3
117	inushibaa	3
117	myaccountwasgone	3
117	ColeSnyder	3
117	Tolhart	3
117	Incinere	3
117	T045RTY	3
117	Huwulling	3
117	Lez_	3
117	SquadMonster	3
117	Stynxy	3
117	CliffEmAll	3
117	_Dean_123	3
117	TheDiamondCG	3
117	500am	3
117	thescout7	3
117	crashomon	3
117	mariominejedi	3
117	yheece	3
117	Rumpletaezer	3
117	hanaryheatwave	3
117	popcanter	3
117	Arceus1975	3
117	Felenov	3
117	Kouridragon	3
117	F_Uhre	3
117	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
117	Matyyy15	3
117	jewbacaman	3
117	Gryglu583	3
117	Deathkob	3
117	Beagle_Boy	3
117	DarlaMeow	3
117	censorsheep	3
117	Racengan	3
117	MS_Pryxx	3
117	silverpopcorn	3
117	MakeHistory157	3
117	p4pillio	3
117	Kyrum2169	3
117	Moetis	3
117	PlasticOtari	3
117	annebolyn	3
117	diggydog67	3
117	00000000-0000-0000-0009-01ff0c3e5e4f	3
163	Mr_Byzantine	2
163	heysushii	2
163	Froste131	2
163	Frigzy_	2
163	abramgray	2
163	fanofbands101	2
163	Ze1ig	2
163	Merv__	2
163	bigstankyy	2
163	BlancoFlaco	2
163	Flores991	2
163	Horizons86	2
163	Wooptey	2
163	CheetohMilk	2
163	ActualPatbaf	2
163	MoistMicrowave	2
163	ShedJr_	2
163	joethahobo	2
163	teqilas	2
163	cheerytomato	2
163	Auseawesome	2
163	Cryptacity	2
163	ABUSNA1996	2
163	kekhon	2
163	rpmm	2
163	_Nuf	2
163	Secret_Canary	2
163	eclipseboi	2
163	Pelbo	2
163	i2f8x4h8ro	2
163	redikul	2
163	Kkanot	2
163	Nach0Bear	2
163	KGTV	2
163	Inchef	2
163	Juansinmiedo18	2
163	2Stout	2
