rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2824
2	noam464	399
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	139
6	eitanzaki	87
7	AdmiralSmoke	78
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	FreakGenius	35
16	Smashic	32
16	Di_infiri	32
18	Lord_Jord	31
19	Jackattack53	29
20	HellsSponge	27
21	pintsizedrogue	26
22	PigDab	25
22	xzvu	25
24	Cowison	22
25	rarrq	21
25	Soplight	21
27	MattieHD	20
27	lordpipe	20
29	luseis	18
30	EcksD	17
31	TheSecondLord	16
32	Frozil20	14
32	Skylord_Luke	14
34	Apollo_993	12
34	SmashingPump	12
36	emrekn	11
36	Rebytre	11
36	Akoot_	11
36	lillips	11
36	Quotary	11
41	OreTheBear	10
41	Bumpy419	10
41	Groundler	10
41	mihimihimihi	10
41	Kowcio_	10
46	WeebleSock	9
46	fluddd	9
46	_Mythic____	9
46	cichy096	9
50	Mahoose	8
50	Rich_Kat	8
50	Fullut	8
50	Eraxa	8
50	ConnorDanky_	8
50	xolstoi	8
56	diamondgolem35	7
56	set67	7
56	Chromary	7
56	Werbe	7
56	ooga47	7
56	Manaateee	7
56	Spacewardharpy7	7
56	Kubeusz2010	7
64	PhantomsGhost_	6
64	ImpavidArcher	6
64	Jokerman369	6
64	masskedman	6
64	Segotep999	6
64	Ezekson	6
64	Jimb0nat0r	6
71	Tiberonus	5
71	Xalithia	5
71	Kakolbus	5
71	out1s	5
71	EveryonesUncle	5
71	wobn	5
71	Tyrannosplart	5
71	NameGenerat0r	5
71	Hisiste	5
71	ProbsNotNova	5
71	laron58	5
71	Skippeh	5
71	jnp_gaming	5
84	JohnnyFyes	4
84	CloroxBleach385	4
84	Blackberry1310	4
84	12Magner05	4
84	lorpus	4
84	himak1	4
84	Kubelz	4
84	Hiryu27	4
84	iElijah	4
84	NomadicRobin_	4
84	_Bguette_	4
84	501g	4
84	Blu3beast	4
84	_Meow_Mix	4
84	monky_irl	4
84	Cocoamallows	4
84	AssFullaCum	4
84	djancak	4
84	Chuglyfe	4
84	Luigipunch989	4
84	_i_ERROR_i_	4
84	NATE_the_HALO	4
84	_KuruKuru	4
84	smogfrog	4
108	H0UNDFRMH3LL	3
108	CLG_Kata	3
108	ECstardust	3
108	I_Am_Mushkin	3
108	Nekowu	3
108	ColeSnyder	3
108	Tolhart	3
108	Incinere	3
108	T045RTY	3
108	Huwulling	3
108	SquadMonster	3
108	Stynxy	3
108	CliffEmAll	3
108	TheDiamondCG	3
108	500am	3
108	thescout7	3
108	mariominejedi	3
108	yheece	3
108	Rumpletaezer	3
108	popcanter	3
108	Arceus1975	3
108	Felenov	3
108	Kouridragon	3
108	F_Uhre	3
108	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
108	Matyyy15	3
108	jewbacaman	3
108	Gryglu583	3
108	Deathkob	3
108	Beagle_Boy	3
108	DarlaMeow	3
108	censorsheep	3
108	Racengan	3
108	MS_Pryxx	3
108	silverpopcorn	3
108	MakeHistory157	3
108	sheherhers	3
108	Kyrum2169	3
108	Moetis	3
108	PlasticOtari	3
