rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	1085
2	Blaiku	392
3	noam464	379
4	thewindmillman	304
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	Freak_Genius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	pintsizedrogue	25
19	Jackattack53	25
19	PigDab	25
19	stahouo	25
23	Cowison	22
24	rarrq	21
25	lordpipe	19
25	Soplight	19
27	Jiminie	15
28	TheSecondLord	14
28	Frozil12	14
30	Skylord_Luke	13
31	Drlzyy	12
32	emrekn	11
32	Rebytre	11
32	Akoot_	11
32	lillips	11
32	Quotary	11
37	Bumpy419	10
37	Groundler	10
39	WeebleSock	9
39	fluddd	9
39	KG1999	9
39	cichy096	9
43	Mahoose	8
43	Rich_Kat	8
43	Fullut	8
43	oxfordschool	8
43	EcksDofficial	8
48	diamondgolem35	7
48	set67	7
48	Chromary	7
48	Werbe	7
48	ooga47	7
48	Spacewardharpy7	7
48	Eraxa	7
48	Kowcio_	7
48	Kubeusz2010	7
57	PhantomsGhost_	6
57	ImpavidArcher	6
57	Jokerman369	6
57	masskedman	6
57	Ezekson	6
57	EcksD	6
63	Ardennes	5
63	out1s	5
63	EveryonesUncle	5
63	wobn	5
63	chipklip	5
63	Hisiste	5
63	Segotep999	5
63	ProbsNotNova	5
63	laron58	5
63	Skippeh	5
63	jnp_gaming	5
74	JohnnyFyes	4
74	strongman951753	4
74	Blackberry1310	4
74	egglapras	4
74	himak1	4
74	Xalithia	4
74	Kubelz	4
74	Hiryu27	4
74	NomadicRobin_	4
74	_Bguette_	4
74	501g	4
74	Blu3beast	4
74	NotMeowMix	4
74	monky_irl	4
74	Cocoamallows	4
74	AssFullaCum	4
74	djancak	4
74	Chuglyfe	4
74	Luigipunch989	4
74	_KuruKuru	4
74	smogfrog	4
95	I_Am_Mushkin	3
95	Nekowu	3
95	ColeSnyder	3
95	Tolhart	3
95	Incinere	3
95	T045RTY	3
95	SquadMonster	3
95	Stynxy	3
95	CliffEmAll	3
95	12Magner05	3
95	TheDiamondCG	3
95	500am	3
95	thescout7	3
95	mariominejedi	3
95	gabriels543	3
95	Rumpletaezer	3
95	popcanter	3
95	Felenov	3
95	Kouridragon	3
95	fred870d	3
95	iElijah	3
95	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
95	Matyyy15	3
95	jewbacaman	3
95	Gryglu583	3
95	Deathkob	3
95	Beagle_Boy_Bop	3
95	DarlaMeow	3
95	NameGenerat0r	3
95	censorsheep	3
95	Racengan	3
95	DeGodz4life	3
95	silverpopcorn	3
95	MakeHistory157	3
95	pallow	3
95	Kyrum2169	3
95	GlitchyPlate810	3
95	Moetis	3
95	PlasticOtari	3
95	kinas45y5	3
95	diggydog67	3
136	heysushii	2
136	Froste131	2
136	abramgray	2
136	fanofbands101	2
136	Ze1ig	2
136	Merv__	2
136	bigstankyy	2
136	BlancoFlaco	2
136	Flores991	2
136	Horizons86	2
136	Wooptey	2
136	Caystelly	2
136	Huwulling	2
136	awesomeoneme	2
136	ShedJr_	2
136	joethahobo	2
136	tramizu	2
136	cowgirlkasia	2
136	Auseawesome	2
136	Cryptacity	2
136	ABUSNA1996	2
136	kekhon	2
136	rpmm	2
136	_Nuf	2
136	eclipseboi	2
136	_Dean_123	2
136	CarbonatedCola	2
136	boog4loo	2
136	redikul	2
136	Kkanot	2
136	Nach0Bear	2
136	KGTV	2
136	Inchef	2
136	2Stout	2
136	XboxPanda	2
136	Zaridey	2
136	Ecplosive	2
136	Winklepicker279	2
136	yaboo88	2
136	Arceus1975	2
136	burbankbuilder28	2
136	wTXop	2
136	DaviusMaximoose	2
136	GreedyFern8581	2
136	byFlixxx	2
136	Nyxiom_	2
136	LilyNova	2
136	SlothInASuit	2
136	The11thDoctor	2
136	RobotMinion101	2
136	seramalen	2
136	Sqwishy	2
136	_Cloverbelle_	2
136	BRRRN179	2
136	Vetral1	2
136	XeroByMyth	2
136	HolyVenom	2
136	HoldThatPee	2
136	tyraxxx	2
136	TheTrueClipse	2
136	Bl1tzFX	2
136	Wowful	2
136	ogoa	2
136	gustarbite	2
136	FreddyFart	2
136	Inbefour	2
136	TheCordicus	2
136	spencersolberg	2
136	Babushka0430	2
136	shrimp_flips	2
136	Shogunite	2
136	mafiKiwi	2
136	Deerfoot	2
136	OreoPenguin_	2
136	Xclax101	2
136	RedcatVII	2
136	Th6masss	2
136	1_jR	2
136	Toriankel	2
136	_Ruzeeq_	2
136	geekbird	2
136	BlueWyvern5170	2
136	33sudo	2
136	Nagasaki_Riku	2
136	hdtpm	2
136	SvenskaHugo	2
136	bloomkieren	2
136	YungMaki	2
136	CLUBN2	2
136	__tomato	2
136	Spenduh	2
136	lcvezra	2
136	UltraZombie	2
136	Dogcorn69420	2
136	Njensen7	2
136	Rainaldus	2
136	BreadBacon	2
136	FelixPSY375	2
136	Enderslayerxz3	2
136	MeetTheWollo	2
136	x86assembly	2
