rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2824
2	noam464	422
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	139
6	OreTheBear	98
7	eitanzaki	87
8	AdmiralSmoke	78
9	MightyWertu	69
10	_Virify_	53
11	Marbz_	52
12	RebelAndroid	49
13	Historical_Sand	46
14	mwrty	39
15	gcaisawesome	35
15	FreakGenius	35
17	Smashic	32
17	Di_infiri	32
19	Lord_Jord	31
20	Jackattack53	29
21	HellsSponge	27
22	pintsizedrogue	26
23	PigDab	25
23	xzvu	25
25	Cowison	22
26	rarrq	21
26	Soplight	21
28	MattieHD	20
28	lordpipe	20
30	luseis	18
31	EcksD	17
32	TheSecondLord	16
33	Frozil20	14
33	Skylord_Luke	14
35	Apollo_993	12
35	SmashingPump	12
35	oscminus	12
38	emrekn	11
38	Rebytre	11
38	Akoot_	11
38	lillips	11
38	Quotary	11
43	Bumpy419	10
43	Groundler	10
43	mihimihimihi	10
43	Kowcio_	10
47	ZaneABrain	9
47	WeebleSock	9
47	fluddd	9
47	_Mythic____	9
47	cichy096	9
52	Mahoose	8
52	Rich_Kat	8
52	Fullut	8
52	Eraxa	8
52	ConnorDanky_	8
52	xolstoi	8
58	diamondgolem35	7
58	set67	7
58	Chromary	7
58	Werbe	7
58	ooga47	7
58	Manaateee	7
58	Spacewardharpy7	7
58	Kubeusz2010	7
66	PhantomsGhost_	6
66	ImpavidArcher	6
66	Jokerman369	6
66	masskedman	6
66	Segotep999	6
66	Ezekson	6
66	Jimb0nat0r	6
73	CLG_Kata	5
73	Tiberonus	5
73	Xalithia	5
73	Kakolbus	5
73	out1s	5
73	EveryonesUncle	5
73	wobn	5
73	Tyrannosplart	5
73	NameGenerat0r	5
73	Hisiste	5
73	ProbsNotNova	5
73	laron58	5
73	Skippeh	5
73	jnp_gaming	5
87	JohnnyFyes	4
87	CloroxBleach385	4
87	Blackberry1310	4
87	12Magner05	4
87	lorpus	4
87	himak1	4
87	Kubelz	4
87	Hiryu27	4
87	iElijah	4
87	NomadicRobin_	4
87	_Bguette_	4
87	501g	4
87	Blu3beast	4
87	_Meow_Mix	4
87	monky_irl	4
87	Cocoamallows	4
87	AssFullaCum	4
87	djancak	4
87	Chuglyfe	4
87	Luigipunch989	4
87	_i_ERROR_i_	4
87	NATE_the_HALO	4
87	_KuruKuru	4
87	smogfrog	4
111	H0UNDFRMH3LL	3
111	ECstardust	3
111	I_Am_Mushkin	3
111	Nekowu	3
111	ColeSnyder	3
111	Tolhart	3
111	Incinere	3
111	T045RTY	3
111	Huwulling	3
111	SquadMonster	3
111	Stynxy	3
111	CliffEmAll	3
111	TheDiamondCG	3
111	500am	3
111	thescout7	3
111	mariominejedi	3
111	yheece	3
111	Rumpletaezer	3
111	popcanter	3
111	Arceus1975	3
111	Felenov	3
111	Kouridragon	3
111	F_Uhre	3
111	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
111	Matyyy15	3
111	jewbacaman	3
111	Gryglu583	3
111	Deathkob	3
111	Beagle_Boy	3
111	DarlaMeow	3
111	censorsheep	3
111	Racengan	3
111	MS_Pryxx	3
111	silverpopcorn	3
111	MakeHistory157	3
111	sheherhers	3
111	Kyrum2169	3
111	Moetis	3
111	PlasticOtari	3
111	skrongus	3
111	diggydog67	3
111	00000000-0000-0000-0009-01ff0c3e5e4f	3
153	heysushii	2
153	Froste131	2
153	abramgray	2
153	fanofbands101	2
153	Ze1ig	2
153	Merv__	2
153	bigstankyy	2
153	BlancoFlaco	2
153	Flores991	2
153	Horizons86	2
153	Wooptey	2
153	Caystelly	2
153	ActualPatbaf	2
153	MoistMicrowave	2
153	ShedJr_	2
153	joethahobo	2
153	tramizu	2
153	cheerytomato	2
153	Auseawesome	2
153	Cryptacity	2
153	ABUSNA1996	2
153	kekhon	2
153	rpmm	2
153	_Nuf	2
153	eclipseboi	2
153	_Dean_123	2
153	Pelbo	2
153	boog4loo	2
153	redikul	2
153	Kkanot	2
153	Nach0Bear	2
153	KGTV	2
153	Inchef	2
153	2Stout	2
153	XboxPanda	2
153	Zaridey	2
153	Ecplosive	2
153	Winklepicker279	2
153	yaboo88	2
153	burbankbuilder28	2
153	wTXop	2
153	DaviusMaximoose	2
153	GreedyFern8581	2
153	byFlixxx	2
153	Nyxiom_	2
153	LilyNova	2
153	SlothInASuit	2
153	The11thDoctor	2
153	RobotMinion101	2
153	seramalen	2
153	Sqwishy	2
153	_Cloverbelle_	2
153	BRRRN179	2
153	AlexxO_o	2
153	Vetral1	2
153	jochem2134	2
153	XeroByMyth	2
153	HolyVenom	2
153	Luminad3	2
153	HoldThatPee	2
153	tyraxxx	2
153	parodypatient	2
153	TheTrueClipse	2
153	Bl1tzFX	2
153	Wowful	2
153	ogoa	2
153	gustarlep	2
153	FreddyFart	2
153	Inbefour	2
153	Cordicus	2
153	TruestTurnip	2
153	spencersolberg	2
153	QuacksonThe3rd	2
153	shrimp_flips	2
153	Shogunite	2
153	mafiKiwi	2
