rank	username	minecraft:dropped/minecraft:iron_boots
1	Blaiku	392
2	noam464	379
3	Hyp3rion_	203
4	thewindmillman	200
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	48
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	Freak_Genius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	Jackattack53	25
19	PigDab	25
19	stahouo	25
22	Cowison	22
23	rarrq	21
24	lordpipe	19
25	Soplight	16
26	Frozil12	14
27	Skylord_Luke	13
28	Drlzyy	12
29	emrekn	11
29	Akoot_	11
29	lillips	11
29	Quotary	11
33	TheSecondLord	10
33	Bumpy419	10
33	Groundler	10
36	Rebytre	9
36	fluddd	9
36	KG1999	9
36	cichy096	9
40	Mahoose	8
40	Rich_Kat	8
40	Fullut	8
40	oxfordschool	8
40	EcksDofficial	8
45	diamondgolem35	7
45	set67	7
45	Chromary	7
45	Werbe	7
45	ooga47	7
45	Spacewardharpy7	7
45	Eraxa	7
45	Kowcio_	7
45	Kubeusz2010	7
54	PhantomsGhost_	6
54	Jokerman369	6
54	masskedman	6
54	Ezekson	6
54	EcksD	6
59	Ardennes	5
59	out1s	5
59	EveryonesUncle	5
59	wobn	5
59	chipklip	5
59	Hisiste	5
59	ProbsNotNova	5
59	laron58	5
59	Skippeh	5
59	jnp_gaming	5
69	JohnnyFyes	4
69	strongman951753	4
69	ImpavidArcher	4
69	Blackberry1310	4
69	egglapras	4
69	himak1	4
69	Xalithia	4
69	Kubelz	4
69	Hiryu27	4
69	NomadicRobin_	4
69	_Bguette_	4
69	501g	4
69	Blu3beast	4
69	NotMeowMix	4
69	monky_irl	4
69	Cocoamallows	4
69	AssFullaCum	4
69	djancak	4
69	Chuglyfe	4
69	Luigipunch989	4
69	_KuruKuru	4
69	smogfrog	4
91	I_Am_Mushkin	3
91	Nekowu	3
91	ColeSnyder	3
91	Tolhart	3
91	Incinere	3
91	T045RTY	3
91	SquadMonster	3
91	Stynxy	3
91	CliffEmAll	3
91	12Magner05	3
91	TheDiamondCG	3
91	thescout7	3
91	mariominejedi	3
91	gabriels543	3
91	Rumpletaezer	3
91	popcanter	3
91	Kouridragon	3
91	fred870d	3
91	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
91	Matyyy15	3
91	jewbacaman	3
91	Gryglu583	3
91	Deathkob	3
91	Beagle_Boy_Bop	3
91	DarlaMeow	3
91	NameGenerat0r	3
91	censorsheep	3
91	Racengan	3
91	DeGodz4life	3
91	silverpopcorn	3
91	MakeHistory157	3
91	pallow	3
91	Kyrum2169	3
91	GlitchyPlate810	3
91	Moetis	3
91	kinas45y5	3
91	diggydog67	3
128	pintsizedrogue	2
128	heysushii	2
128	Froste131	2
128	abramgray	2
128	fanofbands101	2
128	Ze1ig	2
128	Merv__	2
128	bigstankyy	2
128	BlancoFlaco	2
128	Flores991	2
128	Horizons86	2
128	Wooptey	2
128	Caystelly	2
128	awesomeoneme	2
128	ShedJr_	2
128	joethahobo	2
128	tramizu	2
128	cowgirlkasia	2
128	Auseawesome	2
128	Cryptacity	2
128	ABUSNA1996	2
128	kekhon	2
128	rpmm	2
128	_Nuf	2
128	eclipseboi	2
128	_Dean_123	2
128	CarbonatedCola	2
128	boog4loo	2
128	redikul	2
128	Kkanot	2
128	Nach0Bear	2
128	Inchef	2
128	2Stout	2
128	XboxPanda	2
128	Zaridey	2
128	Ecplosive	2
128	Winklepicker279	2
128	yaboo88	2
128	Arceus1975	2
128	burbankbuilder28	2
128	wTXop	2
128	DaviusMaximoose	2
128	GreedyFern8581	2
128	byFlixxx	2
128	Nyxiom_	2
128	LilyNova	2
128	SlothInASuit	2
128	The11thDoctor	2
128	RobotMinion101	2
128	seramalen	2
128	Sqwishy	2
128	_Cloverbelle_	2
128	BRRRN179	2
128	Vetral1	2
128	XeroByMyth	2
128	HolyVenom	2
128	HoldThatPee	2
128	tyraxxx	2
128	TheTrueClipse	2
128	Bl1tzFX	2
128	Wowful	2
128	ogoa	2
128	gustarbite	2
128	FreddyFart	2
128	Inbefour	2
128	TheCordicus	2
128	spencersolberg	2
128	Babushka0430	2
128	Shogunite	2
128	mafiKiwi	2
128	Deerfoot	2
128	OreoPenguin_	2
128	Xclax101	2
128	RedcatVII	2
128	1_jR	2
128	Toriankel	2
128	_Ruzeeq_	2
128	geekbird	2
128	BlueWyvern5170	2
128	33sudo	2
128	Nagasaki_Riku	2
128	hdtpm	2
128	bloomkieren	2
128	CLUBN2	2
128	__tomato	2
128	Spenduh	2
128	lcvezra	2
128	UltraZombie	2
128	Dogcorn69420	2
128	Njensen7	2
128	Rainaldus	2
128	BreadBacon	2
128	FelixPSY375	2
128	Enderslayerxz3	2
128	MeetTheWollo	2
128	x86assembly	2
128	PlasticOtari	2
225	Mr_Worthless	1
225	jojo1515151	1
225	SugarMyNuggets	1
225	Jovaphobic	1
225	SDW_Insanity	1
225	doopiyo	1
225	Groovy_MoonBird	1
225	seanitoo	1
225	Menthas	1
225	elicobnoah	1
225	Harotio	1
225	dudcreeper	1
225	xyct	1
225	LittleBug562	1
225	squigglybones	1
225	Vaarde	1
225	FroggoTheDoggo	1
225	hollowww	1
225	FujiBS	1
225	BigBootyHudge	1
225	Healthing	1
225	KingFaenor	1
225	DepressedCubic	1
225	EMC_	1
225	Wolf_Mauler_73	1
225	xXTheWolfmanXx	1
225	Begformurrcy	1
225	Kegradigm	1
225	Iagoku	1
225	Hyugo	1
225	error10101	1
225	Dedalus36	1
225	Slinkyy7071	1
225	NotP0tato	1
225	Zipdrip	1
225	SaucyDark	1
225	Bad_At_Names_Guy	1
225	TooManyDuck	1
225	Gundam_Steven	1
225	Hpdinosaur	1
225	_Razar	1
225	Rasaq	1
225	Rasplinn	1
225	Grimme	1
225	livingdaydreams	1
225	ewsophie	1
225	jimintyy	1
225	C0by3llis	1
225	Batman922	1
225	Seyaboy	1
225	lotarp	1
225	KomputerDude	1
225	CoffeeNoir	1
225	ivorico	1
225	buss081	1
225	sejekasper1	1
225	Myszoaz	1
225	SteveWithClout	1
225	EvenMina	1
225	MSK__	1
225	H72l9w	1
225	301851	1
225	gaziter10	1
225	Da_Boss_Rani	1
225	Unitas_isa	1
225	oreee	1
225	Stright_	1
225	ChampPog_	1
