rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	767
2	Blaiku	392
3	noam464	379
4	thewindmillman	304
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	Freak_Genius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	pintsizedrogue	25
19	Jackattack53	25
19	PigDab	25
19	stahouo	25
23	Cowison	22
24	rarrq	21
25	lordpipe	19
25	Soplight	19
27	Jiminie	15
28	Frozil12	14
29	TheSecondLord	13
29	Skylord_Luke	13
31	Drlzyy	12
32	emrekn	11
32	Rebytre	11
32	Akoot_	11
32	lillips	11
32	Quotary	11
37	Bumpy419	10
37	Groundler	10
39	WeebleSock	9
39	fluddd	9
39	KG1999	9
39	cichy096	9
43	Mahoose	8
43	Rich_Kat	8
43	Fullut	8
43	oxfordschool	8
43	EcksDofficial	8
48	diamondgolem35	7
48	set67	7
48	Chromary	7
48	Werbe	7
48	ooga47	7
48	Spacewardharpy7	7
48	Eraxa	7
48	Kowcio_	7
48	Kubeusz2010	7
57	PhantomsGhost_	6
57	ImpavidArcher	6
57	Jokerman369	6
57	masskedman	6
57	Ezekson	6
62	Ardennes	5
62	out1s	5
62	EveryonesUncle	5
62	wobn	5
62	chipklip	5
62	Hisiste	5
62	Segotep999	5
62	ProbsNotNova	5
62	laron58	5
62	Skippeh	5
62	jnp_gaming	5
73	JohnnyFyes	4
73	strongman951753	4
73	Blackberry1310	4
73	egglapras	4
73	himak1	4
73	Xalithia	4
73	Kubelz	4
73	Hiryu27	4
73	NomadicRobin_	4
73	_Bguette_	4
73	501g	4
73	Blu3beast	4
73	NotMeowMix	4
73	monky_irl	4
73	Cocoamallows	4
73	AssFullaCum	4
73	djancak	4
73	Chuglyfe	4
73	Luigipunch989	4
73	_KuruKuru	4
73	smogfrog	4
94	I_Am_Mushkin	3
94	Nekowu	3
94	ColeSnyder	3
94	Tolhart	3
94	Incinere	3
94	T045RTY	3
94	SquadMonster	3
94	Stynxy	3
94	CliffEmAll	3
94	12Magner05	3
94	TheDiamondCG	3
94	500am	3
94	thescout7	3
94	mariominejedi	3
94	gabriels543	3
94	Rumpletaezer	3
94	popcanter	3
94	Felenov	3
94	Kouridragon	3
94	fred870d	3
94	iElijah	3
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
94	Matyyy15	3
94	jewbacaman	3
94	Gryglu583	3
94	Deathkob	3
94	Beagle_Boy_Bop	3
94	DarlaMeow	3
94	NameGenerat0r	3
94	censorsheep	3
94	Racengan	3
94	DeGodz4life	3
94	silverpopcorn	3
94	MakeHistory157	3
94	pallow	3
94	Kyrum2169	3
94	GlitchyPlate810	3
94	Moetis	3
94	PlasticOtari	3
94	kinas45y5	3
94	diggydog67	3
135	heysushii	2
135	Froste131	2
135	abramgray	2
135	fanofbands101	2
135	Ze1ig	2
135	Merv__	2
135	bigstankyy	2
135	BlancoFlaco	2
135	Flores991	2
135	Horizons86	2
135	Wooptey	2
135	Caystelly	2
135	Huwulling	2
135	awesomeoneme	2
135	ShedJr_	2
135	joethahobo	2
135	tramizu	2
135	cowgirlkasia	2
135	Auseawesome	2
135	Cryptacity	2
135	ABUSNA1996	2
135	kekhon	2
135	rpmm	2
135	_Nuf	2
135	eclipseboi	2
135	_Dean_123	2
135	CarbonatedCola	2
135	boog4loo	2
135	redikul	2
135	Kkanot	2
135	Nach0Bear	2
135	KGTV	2
135	Inchef	2
135	2Stout	2
135	XboxPanda	2
135	Zaridey	2
135	Ecplosive	2
135	Winklepicker279	2
135	yaboo88	2
135	Arceus1975	2
135	burbankbuilder28	2
135	wTXop	2
135	DaviusMaximoose	2
135	GreedyFern8581	2
135	byFlixxx	2
135	Nyxiom_	2
135	LilyNova	2
135	SlothInASuit	2
135	The11thDoctor	2
135	RobotMinion101	2
135	seramalen	2
135	Sqwishy	2
135	_Cloverbelle_	2
135	BRRRN179	2
135	Vetral1	2
135	XeroByMyth	2
135	HolyVenom	2
135	HoldThatPee	2
135	tyraxxx	2
135	TheTrueClipse	2
135	Bl1tzFX	2
135	Wowful	2
135	ogoa	2
135	gustarbite	2
135	FreddyFart	2
135	Inbefour	2
135	TheCordicus	2
135	spencersolberg	2
135	Babushka0430	2
135	shrimp_flips	2
135	Shogunite	2
135	mafiKiwi	2
135	Deerfoot	2
135	OreoPenguin_	2
135	Xclax101	2
135	RedcatVII	2
135	Th6masss	2
135	1_jR	2
135	Toriankel	2
135	_Ruzeeq_	2
135	geekbird	2
135	BlueWyvern5170	2
135	33sudo	2
135	Nagasaki_Riku	2
135	hdtpm	2
135	SvenskaHugo	2
135	bloomkieren	2
135	YungMaki	2
135	CLUBN2	2
135	__tomato	2
135	Spenduh	2
135	lcvezra	2
135	UltraZombie	2
135	Dogcorn69420	2
135	Njensen7	2
135	Rainaldus	2
135	BreadBacon	2
135	FelixPSY375	2
135	Enderslayerxz3	2
135	MeetTheWollo	2
135	x86assembly	2
236	Mr_Worthless	1
236	jojo1515151	1
236	SugarMyNuggets	1
236	Jovaphobic	1
236	SDW_Insanity	1
236	doopiyo	1
236	Groovy_MoonBird	1
236	seanitoo	1
236	Menthas	1
236	elicobnoah	1
236	Harotio	1
236	dudcreeper	1
236	xyct	1
236	LittleBug562	1
236	squigglybones	1
236	Vaarde	1
236	FroggoTheDoggo	1
236	hollowww	1
236	FujiBS	1
236	BigBootyHudge	1
236	Healthing	1
236	KingFaenor	1
236	DepressedCubic	1
236	EMC_	1
236	Wolf_Mauler_73	1
236	xXTheWolfmanXx	1
236	Begformurrcy	1
236	jessemgaming	1
236	Kegradigm	1
236	Iagoku	1
236	Hyugo	1
236	error10101	1
236	Dedalus36	1
236	Slinkyy7071	1
236	DinoDoctor_	1
236	itburb	1
236	NotP0tato	1
236	Zipdrip	1
236	SaucyDark	1
236	Bad_At_Names_Guy	1
236	TooManyDuck	1
236	Gundam_Steven	1
236	Hpdinosaur	1
236	_Razar	1
236	Ryker	1
236	Rasaq	1
236	Rasplinn	1
236	Grimme	1
236	livingdaydreams	1
236	ewsophie	1
236	jimintyy	1
236	C0by3llis	1
236	Batman922	1
236	Alteriity	1
236	Seyaboy	1
236	lotarp	1
236	KomputerDude	1
236	CoffeeNoir	1
236	ivorico	1
236	Prismyst	1
236	buss081	1
236	sejekasper1	1
236	Myszoaz	1
236	SteveWithClout	1
236	EvenMina	1
