rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2820
2	noam464	399
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	92
6	eitanzaki	87
7	AdmiralSmoke	78
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	FreakGenius	35
16	Smashic	32
16	Di_infiri	32
18	Lord_Jord	31
19	Jackattack53	29
20	HellsSponge	27
21	pintsizedrogue	26
22	PigDab	25
22	xzvu	25
24	Cowison	22
25	rarrq	21
25	Soplight	21
27	MattieHD	20
27	lordpipe	20
29	luseis	18
30	EcksD	17
31	TheSecondLord	15
32	Frozil20	14
32	Skylord_Luke	14
34	Apollo_993	12
34	SmashingPump	12
36	emrekn	11
36	Rebytre	11
36	Akoot_	11
36	lillips	11
36	Quotary	11
41	Bumpy419	10
41	Groundler	10
41	mihimihimihi	10
44	WeebleSock	9
44	fluddd	9
44	_Mythic____	9
44	cichy096	9
48	Mahoose	8
48	Rich_Kat	8
48	Fullut	8
48	Eraxa	8
48	Kowcio_	8
48	ConnorDanky_	8
48	xolstoi	8
55	diamondgolem35	7
55	set67	7
55	Chromary	7
55	Werbe	7
55	ooga47	7
55	Manaateee	7
55	Spacewardharpy7	7
55	Kubeusz2010	7
63	PhantomsGhost_	6
63	ImpavidArcher	6
63	Jokerman369	6
63	masskedman	6
63	Segotep999	6
63	Ezekson	6
69	Tiberonus	5
69	Xalithia	5
69	out1s	5
69	EveryonesUncle	5
69	wobn	5
69	Tyrannosplart	5
69	NameGenerat0r	5
69	Hisiste	5
69	ProbsNotNova	5
69	laron58	5
69	Skippeh	5
69	jnp_gaming	5
81	JohnnyFyes	4
81	CloroxBleach385	4
81	Blackberry1310	4
81	12Magner05	4
81	lorpus	4
81	himak1	4
81	Kubelz	4
81	Hiryu27	4
81	iElijah	4
81	NomadicRobin_	4
81	_Bguette_	4
81	501g	4
81	Blu3beast	4
81	_Meow_Mix	4
81	monky_irl	4
81	Cocoamallows	4
81	AssFullaCum	4
81	djancak	4
81	Chuglyfe	4
81	Luigipunch989	4
81	_i_ERROR_i_	4
81	_KuruKuru	4
81	smogfrog	4
104	H0UNDFRMH3LL	3
104	CLG_Kata	3
104	ECstardust	3
104	I_Am_Mushkin	3
104	Nekowu	3
104	ColeSnyder	3
104	Tolhart	3
104	Incinere	3
104	T045RTY	3
104	Huwulling	3
104	SquadMonster	3
104	Stynxy	3
104	CliffEmAll	3
104	TheDiamondCG	3
104	500am	3
104	thescout7	3
104	mariominejedi	3
104	yheece	3
104	Rumpletaezer	3
104	popcanter	3
104	Arceus1975	3
104	Felenov	3
104	Kouridragon	3
104	F_Uhre	3
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
104	Matyyy15	3
104	jewbacaman	3
104	Gryglu583	3
104	Deathkob	3
104	Beagle_Boy	3
104	DarlaMeow	3
104	censorsheep	3
104	Racengan	3
104	MS_Pryxx	3
104	silverpopcorn	3
104	MakeHistory157	3
104	sheherhers	3
104	Kyrum2169	3
104	NATE_the_HALO	3
104	Moetis	3
104	PlasticOtari	3
104	skrongus	3
104	diggydog67	3
104	00000000-0000-0000-0009-01ff0c3e5e4f	3
148	heysushii	2
148	Froste131	2
148	abramgray	2
148	fanofbands101	2
148	Ze1ig	2
148	Merv__	2
148	bigstankyy	2
148	BlancoFlaco	2
148	Flores991	2
148	Horizons86	2
148	Wooptey	2
148	Caystelly	2
148	MoistMicrowave	2
148	ShedJr_	2
148	joethahobo	2
148	tramizu	2
148	cheerytomato	2
148	Auseawesome	2
148	Cryptacity	2
148	ABUSNA1996	2
148	kekhon	2
148	rpmm	2
148	_Nuf	2
148	eclipseboi	2
148	_Dean_123	2
148	Pelbo	2
148	boog4loo	2
148	redikul	2
148	Kkanot	2
148	Nach0Bear	2
148	KGTV	2
148	Inchef	2
148	2Stout	2
148	XboxPanda	2
148	Zaridey	2
148	Ecplosive	2
148	Winklepicker279	2
148	yaboo88	2
148	burbankbuilder28	2
148	wTXop	2
148	DaviusMaximoose	2
148	GreedyFern8581	2
148	byFlixxx	2
148	Nyxiom_	2
148	LilyNova	2
148	SlothInASuit	2
148	The11thDoctor	2
148	RobotMinion101	2
148	seramalen	2
148	Sqwishy	2
148	_Cloverbelle_	2
148	BRRRN179	2
148	Vetral1	2
148	jochem2134	2
148	XeroByMyth	2
148	HolyVenom	2
148	HoldThatPee	2
148	tyraxxx	2
148	TheTrueClipse	2
148	Bl1tzFX	2
148	Wowful	2
148	ogoa	2
148	gustarlep	2
148	FreddyFart	2
148	Inbefour	2
148	Cordicus	2
148	TruestTurnip	2
148	spencersolberg	2
148	QuacksonThe3rd	2
148	shrimp_flips	2
148	Shogunite	2
148	mafiKiwi	2
148	Deerfoot	2
148	OreoPenguin_	2
148	Xclax101	2
148	RedcatVII	2
148	OffWithTheirHead	2
148	1_jR	2
148	Toriankel	2
148	_Ruzeeq_	2
148	geekbird	2
148	okzetton	2
148	33sudo	2
148	Kura2218	2
148	hdtpm	2
148	SvenskaHugo	2
148	bloomkieren	2
148	YungMaki	2
148	CLUBN2	2
148	__tomato	2
148	Spenduh	2
148	lcvezra	2
148	UltraZombie	2
148	Dogcorn69420	2
148	Njensen7	2
148	Rainaldus	2
148	BreadBacon	2
148	FelixPSY375	2
148	Enderxz3	2
148	MirielThePastor	2
148	JustinRee	2
148	Jimb0nat0r	2
250	Mr_Worthless	1
250	jojo1515151	1
250	SugarMyNuggets	1
250	Jovaphobic	1
250	xExpresso	1
250	marguang	1
250	Groovy_MoonBird	1
250	seanitoo	1
250	NatalieTW	1
250	Canrian	1
250	elicobnoah	1
250	Harotio	1
250	dudcreeper	1
250	xyct	1
250	LittleBug562	1
250	squigglybones	1
250	Vaarde	1
250	FroggoTheDoggo	1
250	hollowww	1
250	FujiBS	1
250	BigBootyHudge	1
250	Healthing	1
250	KingFaenor	1
250	DepressedCubic	1
250	EMC_	1
250	Wolf_Mauler_73	1
250	xXTheWolfmanXx	1
250	Gemstuff	1
250	jessemgaming	1
250	Kegradigm	1
250	Creativebuilder2	1
250	Iagoku	1
250	Hyugo	1
250	gren_ben	1
250	Ryan_GEMS	1
250	Slinkyy7071	1
250	DinoDoctor_	1
250	itburb	1
250	NotP0tato	1
250	Zipdrip	1
250	SaucyDark	1
250	Bad_At_Names_Guy	1
250	TooManyDuck	1
250	Gundam_Steven	1
250	Hpdinosaur	1
250	_Razaria	1
250	Ryker	1
250	Rasaq	1
250	Appleten	1
250	Grimme	1
250	livingdaydreams	1
