rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2824
2	noam464	423
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	139
6	OreTheBear	98
7	eitanzaki	87
8	Yamdalorian	78
9	MightyWertu	69
10	_Virify_	53
11	Marbz_	52
12	RebelAndroid	49
13	Historical_Sand	46
14	mwrty	39
15	gcaisawesome	35
15	FreakGenius	35
17	Smashic	32
17	Di_infiri	32
19	Lord_Jord	31
20	Jackattack53	29
21	TheSecondLord	28
22	HellsSponge	27
23	pintsizedrogue	26
24	oscminus	25
24	PigDab	25
24	xzvu	25
27	Cowison	22
28	rarrq	21
28	Soplight	21
30	MattieHD	20
30	lordpipe	20
32	luseis	18
33	EcksD	17
34	Frozil20	14
34	Skylord_Luke	14
34	Kowcio_	14
37	Apollo_993	12
37	SmashingPump	12
37	Akoot_	12
40	emrekn	11
40	RebytreGT	11
40	emreknugrlu	11
40	Quotary	11
44	Bumpy419	10
44	Groundler	10
44	mihimihimihi	10
47	ZaneABrain	9
47	WeebleSock	9
47	fluddd	9
47	_Mythic____	9
47	cichy096	9
52	Mahoose	8
52	Rich_Kat	8
52	Fullut	8
52	Eraxa	8
52	ConnorDanky_	8
52	skitzxo	8
58	diamondgolem35	7
58	set67	7
58	Chromary	7
58	Werbe	7
58	ooga47	7
58	Manaateee	7
58	Spacewardharpy7	7
58	ElectricDragon81	7
58	Kubeusz2010	7
58	Jimb0nat0r	7
68	PhantomsGhost_	6
68	ImpavidArcher	6
68	Jokerman369	6
68	masskedman	6
68	Segotep999	6
68	Ezekson	6
74	CLG_Kata	5
74	Blackberry1310	5
74	Tiberonus	5
74	Xalithia	5
74	Kakolbus	5
74	out1s	5
74	EveryonesUncle	5
74	wobn	5
74	Tyrannosplart	5
74	NameGenerat0r	5
74	Hisiste	5
74	ProbsNotNova	5
74	laron58	5
74	Skippeh	5
74	jnp_gaming	5
89	JohnnyFyes	4
89	CloroxBleach385	4
89	12Magner05	4
89	lorpus	4
89	himak1	4
89	Kubelz	4
89	Hiryu27	4
89	iElijah	4
89	NomadicRobin_	4
89	AspenLightVT	4
89	501g	4
89	Blu3beast	4
89	_Meow_Mix	4
89	monky_irl	4
89	Cocoamallows	4
89	AssFullaCum	4
89	djancak	4
89	Chuglyfe	4
89	Luigipunch989	4
89	_i_ERROR_i_	4
89	NATE_the_HALO	4
89	_KuruKuru	4
89	smogfrog	4
112	H0UNDFRMH3LL	3
112	ECstardust	3
112	I_Am_Mushkin	3
112	inushibaa	3
112	ColeSnyder	3
112	Tolhart	3
112	Incinere	3
112	T045RTY	3
112	Huwulling	3
112	SquadMonster	3
112	Stynxy	3
112	CliffEmAll	3
112	TheDiamondCG	3
112	500am	3
112	thescout7	3
112	mariominejedi	3
112	yheece	3
112	Rumpletaezer	3
112	popcanter	3
112	Arceus1975	3
112	Felenov	3
112	Kouridragon	3
112	F_Uhre	3
112	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
112	Matyyy15	3
112	jewbacaman	3
112	Gryglu583	3
112	Deathkob	3
112	Beagle_Boy	3
112	DarlaMeow	3
112	censorsheep	3
112	Racengan	3
112	Buuck_	3
112	MS_Pryxx	3
112	silverpopcorn	3
112	MakeHistory157	3
112	p4pillio	3
112	Kyrum2169	3
112	Moetis	3
112	PlasticOtari	3
112	annebolyn	3
112	diggydog67	3
112	00000000-0000-0000-0009-01ff0c3e5e4f	3
155	heysushii	2
155	Froste131	2
155	abramgray	2
155	fanofbands101	2
155	Ze1ig	2
155	Merv__	2
155	bigstankyy	2
155	BlancoFlaco	2
155	Flores991	2
155	Horizons86	2
155	Wooptey	2
155	CheetohMilk	2
155	ActualPatbaf	2
155	MoistMicrowave	2
155	ShedJr_	2
155	Lez_	2
155	joethahobo	2
155	teqilas	2
155	cheerytomato	2
155	Auseawesome	2
155	Cryptacity	2
155	ABUSNA1996	2
155	kekhon	2
155	rpmm	2
155	_Nuf	2
155	Secret_Canary	2
155	eclipseboi	2
155	_Dean_123	2
155	Pelbo	2
155	i2f8x4h8ro	2
155	redikul	2
155	Kkanot	2
155	Nach0Bear	2
155	KGTV	2
155	Inchef	2
155	2Stout	2
155	XboxPanda	2
155	Zaridey	2
155	Ecplosive	2
155	Winklepicker279	2
155	hanaryheatwave	2
