rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2305
2	noam464	399
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	92
6	eitanzaki	87
7	Smoke____	76
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	FreakGenius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	Jackattack53	26
20	pintsizedrogue	25
20	PigDab	25
20	xzvu	25
23	Cowison	22
24	rarrq	21
25	MattieHD	20
25	lordpipe	20
27	Soplight	19
28	luseis	15
28	EcksD	15
30	Frozil20	14
30	TheSecondLord	14
30	Skylord_Luke	14
33	SmashingPump	12
34	emrekn	11
34	Rebytre	11
34	Akoot_	11
34	lillips	11
34	Quotary	11
39	Bumpy419	10
39	Groundler	10
39	mihimihimihi	10
42	WeebleSock	9
42	fluddd	9
42	Mythic1130	9
42	cichy096	9
46	Mahoose	8
46	Rich_Kat	8
46	Fullut	8
46	ConnorDanky_	8
46	xolstoi	8
51	diamondgolem35	7
51	set67	7
51	Chromary	7
51	Werbe	7
51	ooga47	7
51	Spacewardharpy7	7
51	Eraxa	7
51	Kowcio_	7
51	Kubeusz2010	7
60	PhantomsGhost_	6
60	ImpavidArcher	6
60	Jokerman369	6
60	masskedman	6
60	Ezekson	6
65	Ardennes	5
65	out1s	5
65	EveryonesUncle	5
65	wobn	5
65	Tyrannosplart	5
65	Hisiste	5
65	RealGroot	5
65	ProbsNotNova	5
65	laron58	5
65	Skippeh	5
65	jnp_gaming	5
76	JohnnyFyes	4
76	CloroxBleach385	4
76	Blackberry1310	4
76	lorpus	4
76	himak1	4
76	Xalithia	4
76	Kubelz	4
76	Hiryu27	4
76	iElijah	4
76	NomadicRobin_	4
76	_Bguette_	4
76	501g	4
76	Blu3beast	4
76	NotMeowMix	4
76	monky_irl	4
76	Cocoamallows	4
76	AssFullaCum	4
76	djancak	4
76	Chuglyfe	4
76	Luigipunch989	4
76	_KuruKuru	4
76	smogfrog	4
98	FazeObama69	3
98	I_Am_Mushkin	3
98	Nekowu	3
98	ColeSnyder	3
98	Tolhart	3
98	Incinere	3
98	T045RTY	3
98	Huwulling	3
98	SquadMonster	3
98	Stynxy	3
98	CliffEmAll	3
98	12Magner05	3
98	TheDiamondCG	3
98	500am	3
98	thescout7	3
98	mariominejedi	3
98	gabriels543	3
98	Rumpletaezer	3
98	popcanter	3
98	Arceus1975	3
98	Felenov	3
98	Kouridragon	3
98	F_Uhre	3
98	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
98	Matyyy15	3
98	jewbacaman	3
98	Gryglu583	3
98	Deathkob	3
98	Beagle_Boy	3
98	DarlaMeow	3
98	NameGenerat0r	3
98	censorsheep	3
98	Racengan	3
98	MS_Pryxx	3
98	silverpopcorn	3
98	MakeHistory157	3
98	sheherhers	3
98	Kyrum2169	3
98	GlitchyPlate810	3
98	Moetis	3
98	PlasticOtari	3
98	bladeefan2009	3
98	diggydog67	3
98	00000000-0000-0000-0009-01ff0c3e5e4f	3
142	heysushii	2
142	Froste131	2
142	abramgray	2
142	fanofbands101	2
142	Ze1ig	2
142	Merv__	2
142	bigstankyy	2
142	BlancoFlaco	2
142	Flores991	2
142	Horizons86	2
142	Wooptey	2
142	Caystelly	2
142	ThiccExotic	2
142	ShedJr_	2
142	joethahobo	2
142	tramizu	2
142	cheerytomato	2
142	Auseawesome	2
142	Cryptacity	2
142	ABUSNA1996	2
142	kekhon	2
142	rpmm	2
142	_Nuf	2
142	eclipseboi	2
142	_Dean_123	2
142	Pelbo	2
142	boog4loo	2
142	redikul	2
142	Kkanot	2
142	Yirtle	2
142	KGTV	2
142	Inchef	2
142	2Stout	2
142	XboxPanda	2
