rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	766
2	Blaiku	392
3	noam464	379
4	thewindmillman	304
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	Freak_Genius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	pintsizedrogue	25
19	Jackattack53	25
19	PigDab	25
19	stahouo	25
23	Cowison	22
24	rarrq	21
25	lordpipe	19
25	Soplight	19
27	Jiminie	15
28	Frozil12	14
29	TheSecondLord	13
29	Skylord_Luke	13
31	Drlzyy	12
32	emrekn	11
32	Rebytre	11
32	Akoot_	11
32	lillips	11
32	Quotary	11
37	Bumpy419	10
37	Groundler	10
39	WeebleSock	9
39	fluddd	9
39	KG1999	9
39	cichy096	9
43	Mahoose	8
43	Rich_Kat	8
43	Fullut	8
43	oxfordschool	8
43	EcksDofficial	8
48	diamondgolem35	7
48	set67	7
48	Chromary	7
48	Werbe	7
48	ooga47	7
48	Spacewardharpy7	7
48	Eraxa	7
48	Kowcio_	7
48	Kubeusz2010	7
57	PhantomsGhost_	6
57	Jokerman369	6
57	masskedman	6
57	Ezekson	6
57	EcksD	6
62	Ardennes	5
62	out1s	5
62	EveryonesUncle	5
62	wobn	5
62	chipklip	5
62	Hisiste	5
62	Segotep999	5
62	ProbsNotNova	5
62	laron58	5
62	Skippeh	5
62	jnp_gaming	5
73	JohnnyFyes	4
73	strongman951753	4
73	ImpavidArcher	4
73	Blackberry1310	4
73	egglapras	4
73	himak1	4
73	Xalithia	4
73	Kubelz	4
73	Hiryu27	4
73	NomadicRobin_	4
73	_Bguette_	4
73	501g	4
73	Blu3beast	4
73	NotMeowMix	4
73	monky_irl	4
73	Cocoamallows	4
73	AssFullaCum	4
73	djancak	4
73	Chuglyfe	4
73	Luigipunch989	4
73	_KuruKuru	4
73	smogfrog	4
95	I_Am_Mushkin	3
95	Nekowu	3
95	ColeSnyder	3
95	Tolhart	3
95	Incinere	3
95	T045RTY	3
95	SquadMonster	3
95	Stynxy	3
95	CliffEmAll	3
95	12Magner05	3
95	TheDiamondCG	3
95	500am	3
95	thescout7	3
95	mariominejedi	3
95	gabriels543	3
95	Rumpletaezer	3
95	popcanter	3
95	Felenov	3
95	Kouridragon	3
95	fred870d	3
95	iElijah	3
95	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
95	Matyyy15	3
95	jewbacaman	3
95	Gryglu583	3
95	Deathkob	3
95	Beagle_Boy_Bop	3
95	DarlaMeow	3
95	NameGenerat0r	3
95	censorsheep	3
