rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	541
2	Blaiku	392
3	noam464	379
4	thewindmillman	271
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	48
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	Freak_Genius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	Jackattack53	25
19	PigDab	25
19	stahouo	25
22	Cowison	22
23	rarrq	21
24	lordpipe	19
25	Soplight	16
26	Jiminie	14
26	Frozil12	14
28	TheSecondLord	13
28	Skylord_Luke	13
30	Drlzyy	12
31	emrekn	11
31	Rebytre	11
31	Akoot_	11
31	lillips	11
31	Quotary	11
36	Bumpy419	10
36	Groundler	10
38	WeebleSock	9
38	fluddd	9
38	KG1999	9
38	cichy096	9
42	Mahoose	8
42	Rich_Kat	8
42	Fullut	8
42	oxfordschool	8
42	EcksDofficial	8
47	diamondgolem35	7
47	set67	7
47	Chromary	7
47	Werbe	7
47	ooga47	7
47	Spacewardharpy7	7
47	Eraxa	7
47	Kowcio_	7
47	Kubeusz2010	7
56	PhantomsGhost_	6
56	Jokerman369	6
56	masskedman	6
56	Ezekson	6
56	EcksD	6
61	Ardennes	5
61	out1s	5
61	EveryonesUncle	5
61	wobn	5
61	chipklip	5
61	Hisiste	5
61	Segotep999	5
61	ProbsNotNova	5
61	laron58	5
61	Skippeh	5
61	jnp_gaming	5
72	JohnnyFyes	4
72	strongman951753	4
72	ImpavidArcher	4
72	Blackberry1310	4
72	egglapras	4
72	himak1	4
72	Xalithia	4
72	Kubelz	4
72	Hiryu27	4
72	NomadicRobin_	4
72	_Bguette_	4
72	501g	4
72	Blu3beast	4
72	NotMeowMix	4
72	monky_irl	4
72	Cocoamallows	4
72	AssFullaCum	4
72	djancak	4
72	Chuglyfe	4
72	Luigipunch989	4
72	_KuruKuru	4
72	smogfrog	4
94	pintsizedrogue	3
94	I_Am_Mushkin	3
94	Nekowu	3
94	ColeSnyder	3
94	Tolhart	3
94	Incinere	3
94	T045RTY	3
94	SquadMonster	3
94	Stynxy	3
94	CliffEmAll	3
94	12Magner05	3
94	TheDiamondCG	3
94	500am	3
