rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2305
2	noam464	399
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	92
6	eitanzaki	87
7	Smoke____	76
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	FreakGenius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	Jackattack53	26
20	pintsizedrogue	25
20	PigDab	25
20	xzvu	25
23	Cowison	22
24	rarrq	21
25	MattieHD	20
25	lordpipe	20
27	Soplight	19
28	luseis	15
28	EcksD	15
30	Frozil20	14
30	TheSecondLord	14
30	Skylord_Luke	14
33	SmashingPump	12
34	emrekn	11
34	Rebytre	11
34	Akoot_	11
34	lillips	11
34	Quotary	11
39	Bumpy419	10
39	Groundler	10
41	WeebleSock	9
41	fluddd	9
41	Mythic1130	9
41	cichy096	9
45	Mahoose	8
45	Rich_Kat	8
45	Fullut	8
45	ConnorDanky_	8
45	xolstoi	8
50	diamondgolem35	7
50	set67	7
50	Chromary	7
50	Werbe	7
50	ooga47	7
50	Spacewardharpy7	7
50	Eraxa	7
50	Kowcio_	7
50	Kubeusz2010	7
59	PhantomsGhost_	6
59	ImpavidArcher	6
59	Jokerman369	6
59	masskedman	6
59	Ezekson	6
64	Ardennes	5
64	out1s	5
64	EveryonesUncle	5
64	wobn	5
64	Tyrannosplart	5
64	Hisiste	5
64	RealGroot	5
64	ProbsNotNova	5
64	laron58	5
64	Skippeh	5
64	jnp_gaming	5
75	JohnnyFyes	4
75	CloroxBleach385	4
75	Blackberry1310	4
75	lorpus	4
75	himak1	4
75	Xalithia	4
75	Kubelz	4
75	Hiryu27	4
75	iElijah	4
75	NomadicRobin_	4
75	_Bguette_	4
75	501g	4
75	Blu3beast	4
75	NotMeowMix	4
75	monky_irl	4
75	Cocoamallows	4
75	AssFullaCum	4
75	djancak	4
75	Chuglyfe	4
75	Luigipunch989	4
75	_KuruKuru	4
75	smogfrog	4
97	I_Am_Mushkin	3
97	Nekowu	3
97	ColeSnyder	3
97	Tolhart	3
97	Incinere	3
97	T045RTY	3
97	SquadMonster	3
97	Stynxy	3
97	CliffEmAll	3
97	12Magner05	3
97	TheDiamondCG	3
97	500am	3
97	thescout7	3
97	mariominejedi	3
97	gabriels543	3
97	Rumpletaezer	3
97	popcanter	3
97	Arceus1975	3
97	Felenov	3
97	Kouridragon	3
97	F_Uhre	3
97	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
97	Matyyy15	3
97	jewbacaman	3
97	Gryglu583	3
97	Deathkob	3
97	Beagle_Boy	3
97	DarlaMeow	3
97	NameGenerat0r	3
97	censorsheep	3
97	Racengan	3
97	MS_Pryxx	3
97	silverpopcorn	3
97	MakeHistory157	3
97	sheherhers	3
97	Kyrum2169	3
97	GlitchyPlate810	3
97	Moetis	3
97	PlasticOtari	3
97	bladeefan2009	3
97	diggydog67	3
97	00000000-0000-0000-0009-01ff0c3e5e4f	3
139	heysushii	2
139	Froste131	2
139	abramgray	2
139	fanofbands101	2
139	Ze1ig	2
139	Merv__	2
139	bigstankyy	2
139	BlancoFlaco	2
139	Flores991	2
139	Horizons86	2
139	Wooptey	2
139	Caystelly	2
139	Huwulling	2
139	ThiccExotic	2
139	ShedJr_	2
139	joethahobo	2
139	tramizu	2
139	cheerytomato	2
139	Auseawesome	2
139	Cryptacity	2
139	ABUSNA1996	2
139	kekhon	2
139	rpmm	2
139	_Nuf	2
139	eclipseboi	2
139	_Dean_123	2
139	Pelbo	2
139	boog4loo	2
139	redikul	2
139	Kkanot	2
139	Yirtle	2
139	KGTV	2
139	Inchef	2
139	2Stout	2
139	XboxPanda	2
139	Zaridey	2
139	Ecplosive	2
