rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2305
2	Blaiku	392
3	noam464	379
4	thewindmillman	304
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	Freak_Genius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	pintsizedrogue	25
19	Jackattack53	25
19	PigDab	25
19	stahouo	25
23	Cowison	22
24	rarrq	21
25	lordpipe	20
26	Soplight	19
27	Jiminie	15
28	TheSecondLord	14
28	Skylord_Luke	14
28	Frozil12	14
31	EcksD	13
32	Drlzyy	12
33	emrekn	11
33	Rebytre	11
33	Akoot_	11
33	lillips	11
33	Quotary	11
38	Bumpy419	10
38	Groundler	10
40	WeebleSock	9
40	fluddd	9
40	KG1999	9
40	cichy096	9
44	Mahoose	8
44	Rich_Kat	8
44	Fullut	8
44	oxfordschool	8
44	EcksDofficial	8
49	diamondgolem35	7
49	set67	7
49	Chromary	7
49	Werbe	7
49	ooga47	7
49	Spacewardharpy7	7
49	Eraxa	7
49	Kowcio_	7
49	Kubeusz2010	7
58	PhantomsGhost_	6
58	ImpavidArcher	6
58	Jokerman369	6
58	masskedman	6
58	Ezekson	6
63	Ardennes	5
63	out1s	5
63	EveryonesUncle	5
63	wobn	5
63	chipklip	5
63	Hisiste	5
63	Segotep999	5
63	ProbsNotNova	5
63	laron58	5
63	Skippeh	5
63	jnp_gaming	5
74	JohnnyFyes	4
74	strongman951753	4
74	Blackberry1310	4
74	egglapras	4
74	himak1	4
74	Xalithia	4
74	Kubelz	4
74	Hiryu27	4
74	iElijah	4
74	NomadicRobin_	4
74	_Bguette_	4
74	501g	4
74	Blu3beast	4
74	NotMeowMix	4
74	monky_irl	4
74	Cocoamallows	4
74	AssFullaCum	4
74	djancak	4
74	Chuglyfe	4
74	Luigipunch989	4
74	_KuruKuru	4
74	smogfrog	4
96	I_Am_Mushkin	3
96	Nekowu	3
96	ColeSnyder	3
96	Tolhart	3
96	Incinere	3
96	T045RTY	3
96	SquadMonster	3
96	Stynxy	3
96	CliffEmAll	3
96	12Magner05	3
96	TheDiamondCG	3
96	500am	3
96	thescout7	3
96	mariominejedi	3
96	gabriels543	3
96	Rumpletaezer	3
96	popcanter	3
96	Arceus1975	3
96	Felenov	3
96	Kouridragon	3
96	fred870d	3
96	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
96	Matyyy15	3
96	jewbacaman	3
96	Gryglu583	3
96	Deathkob	3
96	Beagle_Boy_Bop	3
96	DarlaMeow	3
96	NameGenerat0r	3
96	censorsheep	3
96	Racengan	3
96	DeGodz4life	3
96	silverpopcorn	3
96	MakeHistory157	3
96	pallow	3
96	Kyrum2169	3
96	GlitchyPlate810	3
96	Moetis	3
96	PlasticOtari	3
96	kinas45y5	3
96	diggydog67	3
96	00000000-0000-0000-0009-01ff0c3e5e4f	3
138	heysushii	2
138	Froste131	2
138	abramgray	2
138	fanofbands101	2
138	Ze1ig	2
138	Merv__	2
138	bigstankyy	2
138	BlancoFlaco	2
138	Flores991	2
138	Horizons86	2
138	Wooptey	2
138	Caystelly	2
138	Huwulling	2
138	awesomeoneme	2
138	ShedJr_	2
138	joethahobo	2
138	tramizu	2
138	cowgirlkasia	2
138	Auseawesome	2
138	Cryptacity	2
138	ABUSNA1996	2
138	kekhon	2
138	rpmm	2
138	_Nuf	2
138	eclipseboi	2
138	_Dean_123	2
138	CarbonatedCola	2
138	boog4loo	2
138	redikul	2
138	Kkanot	2
138	Nach0Bear	2
138	KGTV	2
138	Inchef	2
138	2Stout	2
138	XboxPanda	2
138	Zaridey	2
138	Ecplosive	2
138	Winklepicker279	2
138	yaboo88	2
138	burbankbuilder28	2
138	wTXop	2
138	DaviusMaximoose	2
138	GreedyFern8581	2
138	byFlixxx	2
138	Nyxiom_	2
138	LilyNova	2
138	SlothInASuit	2
138	The11thDoctor	2
138	RobotMinion101	2
138	seramalen	2
138	Sqwishy	2
138	_Cloverbelle_	2
138	BRRRN179	2
138	Vetral1	2
138	XeroByMyth	2
138	HolyVenom	2
138	HoldThatPee	2
138	tyraxxx	2
138	TheTrueClipse	2
138	Bl1tzFX	2
138	Wowful	2
138	ogoa	2
138	gustarbite	2
138	FreddyFart	2
138	Inbefour	2
138	TheCordicus	2
138	spencersolberg	2
138	Babushka0430	2
138	shrimp_flips	2
138	Shogunite	2
138	mafiKiwi	2
138	Deerfoot	2
138	OreoPenguin_	2
138	Xclax101	2
138	RedcatVII	2
138	Th6masss	2
138	1_jR	2
138	Toriankel	2
138	_Ruzeeq_	2
138	geekbird	2
138	BlueWyvern5170	2
138	33sudo	2
138	Nagasaki_Riku	2
138	hdtpm	2
138	SvenskaHugo	2
138	bloomkieren	2
138	YungMaki	2
138	CLUBN2	2
138	__tomato	2
138	Spenduh	2
138	lcvezra	2
138	UltraZombie	2
138	Dogcorn69420	2
138	Njensen7	2
138	Rainaldus	2
138	BreadBacon	2
138	FelixPSY375	2
138	Enderslayerxz3	2
138	MeetTheWollo	2
138	x86assembly	2
238	Mr_Worthless	1
238	jojo1515151	1
238	SugarMyNuggets	1
238	Jovaphobic	1
238	SDW_Insanity	1
238	doopiyo	1
238	Groovy_MoonBird	1
238	seanitoo	1
238	Menthas	1
238	elicobnoah	1
238	Harotio	1
238	dudcreeper	1
238	xyct	1
238	LittleBug562	1
238	squigglybones	1
238	Vaarde	1
238	FroggoTheDoggo	1
238	hollowww	1
238	FujiBS	1
238	BigBootyHudge	1
238	Healthing	1
238	KingFaenor	1
238	DepressedCubic	1
238	EMC_	1
238	Wolf_Mauler_73	1
238	xXTheWolfmanXx	1
238	Begformurrcy	1
238	jessemgaming	1
238	Kegradigm	1
238	Iagoku	1
238	Hyugo	1
238	error10101	1
238	Dedalus36	1
238	Slinkyy7071	1
238	DinoDoctor_	1
238	itburb	1
238	NotP0tato	1
238	Zipdrip	1
238	SaucyDark	1
238	Bad_At_Names_Guy	1
238	TooManyDuck	1
238	Gundam_Steven	1
238	Hpdinosaur	1
238	_Razar	1
238	Ryker	1
