rank	username	minecraft:dropped/minecraft:iron_boots
1	Blaiku	392
2	noam464	379
3	thewindmillman	200
4	Hyp3rion_	191
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	51
11	Historical_Sand	46
12	mwrty	39
13	gcaisawesome	35
13	Freak_Genius	35
15	Di_infiri	32
16	Lord_Jord	31
17	RebelAndroid	29
18	HellsSponge	27
19	PigDab	25
19	stahouo	25
21	Cowison	22
22	rarrq	21
23	Jackattack53	19
23	lordpipe	19
25	Soplight	16
26	Frozil12	14
27	Skylord_Luke	13
28	Drlzyy	12
29	emrekn	11
29	Akoot_	11
29	lillips	11
29	Quotary	11
33	TheSecondLord	10
33	Bumpy419	10
33	Groundler	10
36	fluddd	9
36	KG1999	9
36	cichy096	9
39	Mahoose	8
39	Rich_Kat	8
39	Fullut	8
39	oxfordschool	8
39	EcksDofficial	8
44	diamondgolem35	7
44	set67	7
44	Chromary	7
44	Werbe	7
44	ooga47	7
44	AssEatrAndLicker	7
44	Spacewardharpy7	7
44	Eraxa	7
44	Kowcio_	7
44	Kubeusz2010	7
54	PhantomsGhost_	6
54	Jokerman369	6
54	masskedman	6
54	Ezekson	6
54	EcksD	6
59	Ardennes	5
59	out1s	5
59	EveryonesUncle	5
59	wobn	5
59	chipklip	5
59	Hisiste	5
59	ProbsNotNova	5
59	laron58	5
59	Skippeh	5
59	jnp_gaming	5
69	JohnnyFyes	4
69	strongman951753	4
69	ImpavidArcher	4
69	Blackberry1310	4
69	egglapras	4
69	himak1	4
69	Xalithia	4
69	Kubelz	4
69	Hiryu27	4
69	NomadicRobin_	4
69	_Bguette_	4
69	501g	4
69	Blu3beast	4
69	NotMeowMix	4
69	monky_irl	4
69	Cocoamallows	4
69	AssFullaCum	4
69	djancak	4
69	Chuglyfe	4
69	Luigipunch989	4
69	_KuruKuru	4
69	smogfrog	4
91	I_Am_Mushkin	3
91	Nekowu	3
91	ColeSnyder	3
91	Tolhart	3
91	Incinere	3
91	T045RTY	3
91	SquadMonster	3
91	Stynxy	3
91	CliffEmAll	3
91	12Magner05	3
91	TheDiamondCG	3
91	thescout7	3
91	mariominejedi	3
91	gabriels543	3
91	Rumpletaezer	3
91	popcanter	3
91	Kouridragon	3
91	fred870d	3
91	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
91	Matyyy15	3
91	jewbacaman	3
91	Gryglu583	3
91	Deathkob	3
91	Beagle_Boy_Bop	3
91	DarlaMeow	3
91	NameGenerat0r	3
91	censorsheep	3
91	Racengan	3
91	DeGodz4life	3
91	silverpopcorn	3
91	MakeHistory157	3
91	pallow	3
91	Kyrum2169	3
91	GlitchyPlate810	3
91	Moetis	3
91	kinas45y5	3
91	diggydog67	3
128	heysushii	2
128	Froste131	2
128	abramgray	2
128	fanofbands101	2
128	Ze1ig	2
128	Merv__	2
128	bigstankyy	2
128	BlancoFlaco	2
128	Flores991	2
128	Horizons86	2
128	Wooptey	2
128	Caystelly	2
128	awesomeoneme	2
128	ShedJr_	2
128	joethahobo	2
128	tramizu	2
128	cowgirlkasia	2
128	Auseawesome	2
128	Cryptacity	2
128	ABUSNA1996	2
128	kekhon	2
128	rpmm	2
128	_Nuf	2
128	eclipseboi	2
128	_Dean_123	2
128	CarbonatedCola	2
128	boog4loo	2
128	redikul	2
128	Kkanot	2
128	Nach0Bear	2
128	Inchef	2
128	2Stout	2
128	XboxPanda	2
128	Zaridey	2
128	Ecplosive	2
128	Winklepicker279	2
128	yaboo88	2
128	Arceus1975	2
128	burbankbuilder28	2
128	wTXop	2
128	DaviusMaximoose	2
128	GreedyFern8581	2
128	byFlixxx	2
128	Nyxiom_	2
128	LilyNova	2
128	The11thDoctor	2
128	RobotMinion101	2
128	seramalen	2
128	Sqwishy	2
128	_Cloverbelle_	2
128	BRRRN179	2
128	Vetral1	2
128	XeroByMyth	2
128	HolyVenom	2
128	HoldThatPee	2
128	tyraxxx	2
128	TheTrueClipse	2
128	Bl1tzFX	2
128	Wowful	2
128	ogoa	2
128	gustarbite	2
128	FreddyFart	2
128	Inbefour	2
128	TheCordicus	2
128	spencersolberg	2
128	Babushka0430	2
128	Shogunite	2
128	mafiKiwi	2
128	Deerfoot	2
128	OreoPenguin_	2
128	Xclax101	2
128	RedcatVII	2
128	1_jR	2
128	Toriankel	2
128	_Ruzeeq_	2
128	geekbird	2
128	BlueWyvern5170	2
128	33sudo	2
128	Nagasaki_Riku	2
128	hdtpm	2
128	bloomkieren	2
128	CLUBN2	2
128	__tomato	2
128	Spenduh	2
128	lcvezra	2
128	UltraZombie	2
128	Dogcorn69420	2
128	Njensen7	2
128	Rainaldus	2
128	BreadBacon	2
128	FelixPSY375	2
128	Enderslayerxz3	2
128	MeetTheWollo	2
128	x86assembly	2
222	Mr_Worthless	1
222	jojo1515151	1
222	SugarMyNuggets	1
222	Jovaphobic	1
222	SDW_Insanity	1
222	pintsizedrogue	1
222	doopiyo	1
222	Groovy_MoonBird	1
222	seanitoo	1
222	elicobnoah	1
222	Harotio	1
222	dudcreeper	1
222	xyct	1
222	LittleBug562	1
222	squigglybones	1
222	Vaarde	1
222	FroggoTheDoggo	1
222	hollowww	1
222	FujiBS	1
222	BigBootyHudge	1
222	Healthing	1
222	KingFaenor	1
222	DepressedCubic	1
222	EMC_	1
222	Wolf_Mauler_73	1
222	xXTheWolfmanXx	1
222	Begformurrcy	1
222	Kegradigm	1
222	Iagoku	1
222	Hyugo	1
222	error10101	1
222	Dedalus36	1
222	Slinkyy7071	1
222	NotP0tato	1
222	Zipdrip	1
222	SaucyDark	1
222	Bad_At_Names_Guy	1
222	TooManyDuck	1
222	Gundam_Steven	1
222	Hpdinosaur	1
222	_Razar	1
222	Rasaq	1
222	Rasplinn	1
222	Natofthese	1
222	Grimme	1
222	livingdaydreams	1
222	ewsophie	1
222	jimintyy	1
222	C0by3llis	1
222	Batman922	1
222	Seyaboy	1
222	lotarp	1
222	KomputerDude	1
222	CoffeeNoir	1
222	ivorico	1
222	buss081	1
222	sejekasper1	1
222	Myszoaz	1
222	SteveWithClout	1
222	EvenMina	1
222	MSK__	1
222	H72l9w	1
222	301851	1
222	gaziter10	1
222	Unitas_isa	1
222	oreee	1
222	Stright_	1
222	ChampPog_	1
222	heckface	1
222	picardred	1
222	dopplexd	1
222	Upstro10	1
