rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2522
2	noam464	399
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	92
6	eitanzaki	87
7	Smoke____	76
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	FreakGenius	35
16	Smashic	32
16	Di_infiri	32
18	Lord_Jord	31
19	HellsSponge	27
20	pintsizedrogue	26
20	Jackattack53	26
22	PigDab	25
22	xzvu	25
24	Cowison	22
25	rarrq	21
26	MattieHD	20
26	lordpipe	20
28	Soplight	19
29	luseis	18
30	EcksD	17
31	TheSecondLord	15
32	Frozil20	14
32	Skylord_Luke	14
34	SmashingPump	12
35	emrekn	11
35	Rebytre	11
35	Akoot_	11
35	lillips	11
35	Quotary	11
40	Bumpy419	10
40	Groundler	10
40	mihimihimihi	10
43	WeebleSock	9
43	fluddd	9
43	Mythic1130	9
43	cichy096	9
47	Mahoose	8
47	Rich_Kat	8
47	Fullut	8
47	Eraxa	8
47	Kowcio_	8
47	ConnorDanky_	8
47	xolstoi	8
54	diamondgolem35	7
54	set67	7
54	Chromary	7
54	Werbe	7
54	ooga47	7
54	RoofTyler	7
54	Spacewardharpy7	7
54	Kubeusz2010	7
62	PhantomsGhost_	6
62	ImpavidArcher	6
62	Jokerman369	6
62	masskedman	6
62	RealGroot	6
62	Ezekson	6
68	Ardennes	5
68	Xalithia	5
68	out1s	5
68	EveryonesUncle	5
68	wobn	5
68	Tyrannosplart	5
68	NameGenerat0r	5
68	Hisiste	5
68	ProbsNotNova	5
68	laron58	5
68	Skippeh	5
68	jnp_gaming	5
80	JohnnyFyes	4
80	CloroxBleach385	4
80	Blackberry1310	4
80	lorpus	4
80	himak1	4
80	Kubelz	4
80	Hiryu27	4
80	iElijah	4
80	NomadicRobin_	4
80	_Bguette_	4
80	501g	4
80	Blu3beast	4
80	NotMeowMix	4
80	monky_irl	4
80	Cocoamallows	4
80	AssFullaCum	4
80	djancak	4
80	Chuglyfe	4
80	Luigipunch989	4
80	GlitchyPlate810	4
80	_KuruKuru	4
80	smogfrog	4
102	H0UNDFRMH3LL	3
102	FazeObama69	3
102	I_Am_Mushkin	3
102	Nekowu	3
102	ColeSnyder	3
102	Tolhart	3
102	Incinere	3
102	T045RTY	3
102	Huwulling	3
102	SquadMonster	3
102	Stynxy	3
102	CliffEmAll	3
102	12Magner05	3
102	TheDiamondCG	3
102	500am	3
102	thescout7	3
102	mariominejedi	3
102	gabriels543	3
102	Rumpletaezer	3
102	popcanter	3
102	Arceus1975	3
102	Felenov	3
102	Kouridragon	3
102	F_Uhre	3
102	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
102	Matyyy15	3
102	jewbacaman	3
102	Gryglu583	3
102	Deathkob	3
102	Beagle_Boy	3
102	DarlaMeow	3
102	censorsheep	3
