rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2526
2	noam464	399
3	Blaiku	392
4	thewindmillman	304
5	beeperbeeper5	92
6	eitanzaki	87
7	AdmiralSmoke	76
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	FreakGenius	35
16	Smashic	32
16	Di_infiri	32
18	Lord_Jord	31
19	Jackattack53	28
20	HellsSponge	27
21	pintsizedrogue	26
22	PigDab	25
22	xzvu	25
24	Cowison	22
25	rarrq	21
26	MattieHD	20
26	lordpipe	20
28	Soplight	19
29	luseis	18
30	EcksD	17
31	TheSecondLord	15
32	Frozil20	14
32	Skylord_Luke	14
34	SmashingPump	12
35	emrekn	11
35	Rebytre	11
35	Akoot_	11
35	lillips	11
35	Quotary	11
40	Bumpy419	10
40	Groundler	10
40	mihimihimihi	10
43	WeebleSock	9
43	fluddd	9
43	_Mythic____	9
43	cichy096	9
47	Mahoose	8
47	Rich_Kat	8
47	Fullut	8
47	Eraxa	8
47	Kowcio_	8
47	ConnorDanky_	8
47	xolstoi	8
54	diamondgolem35	7
54	set67	7
54	Chromary	7
54	Werbe	7
54	ooga47	7
54	Manaateee	7
54	Spacewardharpy7	7
54	Kubeusz2010	7
62	PhantomsGhost_	6
62	ImpavidArcher	6
62	Jokerman369	6
62	masskedman	6
62	Segotep999	6
62	Ezekson	6
68	Tiberonus	5
68	Xalithia	5
68	out1s	5
68	EveryonesUncle	5
68	wobn	5
68	Tyrannosplart	5
68	NameGenerat0r	5
68	Hisiste	5
68	ProbsNotNova	5
68	laron58	5
68	Skippeh	5
68	jnp_gaming	5
80	JohnnyFyes	4
80	CloroxBleach385	4
80	Blackberry1310	4
80	12Magner05	4
80	lorpus	4
80	himak1	4
80	Kubelz	4
80	Hiryu27	4
80	iElijah	4
80	NomadicRobin_	4
80	_Bguette_	4
80	501g	4
80	Blu3beast	4
80	_Meow_Mix	4
80	monky_irl	4
80	Cocoamallows	4
80	AssFullaCum	4
80	djancak	4
80	Chuglyfe	4
80	Luigipunch989	4
80	_i_ERROR_i_	4
80	_KuruKuru	4
80	smogfrog	4
103	H0UNDFRMH3LL	3
103	CLG_Kata	3
103	ECstardust	3
103	I_Am_Mushkin	3
103	Nekowu	3
103	ColeSnyder	3
103	Tolhart	3
103	Incinere	3
103	T045RTY	3
103	Huwulling	3
103	SquadMonster	3
103	Stynxy	3
103	CliffEmAll	3
103	TheDiamondCG	3
103	500am	3
103	thescout7	3
103	mariominejedi	3
103	yheece	3
103	Rumpletaezer	3
103	popcanter	3
103	Arceus1975	3
103	Felenov	3
