rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	401
2	Blaiku	392
3	noam464	379
4	thewindmillman	258
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	48
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	Freak_Genius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	Jackattack53	25
19	PigDab	25
19	stahouo	25
22	Cowison	22
23	rarrq	21
24	lordpipe	19
25	Soplight	16
26	Jiminie	14
26	Frozil12	14
28	Skylord_Luke	13
29	Drlzyy	12
30	emrekn	11
30	Akoot_	11
30	lillips	11
30	Quotary	11
34	TheSecondLord	10
34	Bumpy419	10
34	Groundler	10
37	Rebytre	9
37	fluddd	9
37	KG1999	9
37	cichy096	9
41	Mahoose	8
41	Rich_Kat	8
41	Fullut	8
41	oxfordschool	8
41	EcksDofficial	8
46	diamondgolem35	7
46	set67	7
46	Chromary	7
46	Werbe	7
46	ooga47	7
46	Spacewardharpy7	7
46	Eraxa	7
46	Kowcio_	7
46	Kubeusz2010	7
55	PhantomsGhost_	6
55	Jokerman369	6
55	masskedman	6
55	Ezekson	6
55	EcksD	6
60	Ardennes	5
60	out1s	5
60	EveryonesUncle	5
60	wobn	5
60	chipklip	5
60	Hisiste	5
60	ProbsNotNova	5
60	laron58	5
60	Skippeh	5
60	jnp_gaming	5
70	JohnnyFyes	4
70	strongman951753	4
70	ImpavidArcher	4
70	Blackberry1310	4
70	egglapras	4
70	himak1	4
70	Xalithia	4
70	Kubelz	4
70	Hiryu27	4
70	NomadicRobin_	4
70	_Bguette_	4
70	501g	4
70	Blu3beast	4
70	NotMeowMix	4
70	monky_irl	4
70	Cocoamallows	4
70	AssFullaCum	4
70	djancak	4
70	Chuglyfe	4
70	Luigipunch989	4
70	_KuruKuru	4
70	smogfrog	4
92	pintsizedrogue	3
92	I_Am_Mushkin	3
92	Nekowu	3
92	ColeSnyder	3
92	Tolhart	3
92	Incinere	3
92	T045RTY	3
92	SquadMonster	3
92	Stynxy	3
92	CliffEmAll	3
92	12Magner05	3
92	TheDiamondCG	3
92	thescout7	3
92	mariominejedi	3
92	gabriels543	3
92	Rumpletaezer	3
92	popcanter	3
92	Kouridragon	3
92	fred870d	3
92	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
92	Matyyy15	3
92	jewbacaman	3
92	Gryglu583	3
92	Deathkob	3
92	Beagle_Boy_Bop	3
92	DarlaMeow	3
92	NameGenerat0r	3
92	censorsheep	3
92	Racengan	3
92	DeGodz4life	3
92	silverpopcorn	3
92	MakeHistory157	3
92	pallow	3
92	Kyrum2169	3
92	Segotep999	3
92	GlitchyPlate810	3
92	Moetis	3
92	kinas45y5	3
92	diggydog67	3
131	heysushii	2
131	Froste131	2
131	abramgray	2
131	fanofbands101	2
131	Ze1ig	2
131	Merv__	2
131	bigstankyy	2
131	BlancoFlaco	2
131	Flores991	2
131	Horizons86	2
131	Wooptey	2
131	Caystelly	2
