rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	742
2	Blaiku	392
3	noam464	379
4	thewindmillman	284
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	Freak_Genius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	pintsizedrogue	25
19	Jackattack53	25
19	PigDab	25
19	stahouo	25
23	Cowison	22
24	rarrq	21
25	lordpipe	19
26	Soplight	16
27	Jiminie	14
27	Frozil12	14
29	TheSecondLord	13
29	Skylord_Luke	13
31	Drlzyy	12
32	emrekn	11
32	Rebytre	11
32	Akoot_	11
32	lillips	11
32	Quotary	11
37	Bumpy419	10
37	Groundler	10
39	WeebleSock	9
39	fluddd	9
39	KG1999	9
39	cichy096	9
43	Mahoose	8
43	Rich_Kat	8
43	Fullut	8
43	oxfordschool	8
43	EcksDofficial	8
48	diamondgolem35	7
48	set67	7
48	Chromary	7
48	Werbe	7
48	ooga47	7
48	Spacewardharpy7	7
48	Eraxa	7
48	Kowcio_	7
48	Kubeusz2010	7
57	PhantomsGhost_	6
57	Jokerman369	6
57	masskedman	6
57	Ezekson	6
57	EcksD	6
62	Ardennes	5
62	out1s	5
62	EveryonesUncle	5
62	wobn	5
62	chipklip	5
62	Hisiste	5
62	Segotep999	5
62	ProbsNotNova	5
62	laron58	5
62	Skippeh	5
62	jnp_gaming	5
73	JohnnyFyes	4
73	strongman951753	4
73	ImpavidArcher	4
73	Blackberry1310	4
73	egglapras	4
73	himak1	4
73	Xalithia	4
73	Kubelz	4
73	Hiryu27	4
73	NomadicRobin_	4
73	_Bguette_	4
73	501g	4
73	Blu3beast	4
73	NotMeowMix	4
73	monky_irl	4
73	Cocoamallows	4
73	AssFullaCum	4
73	djancak	4
73	Chuglyfe	4
73	Luigipunch989	4
73	_KuruKuru	4
73	smogfrog	4
95	I_Am_Mushkin	3
95	Nekowu	3
95	ColeSnyder	3
95	Tolhart	3
95	Incinere	3
95	T045RTY	3
95	SquadMonster	3
95	Stynxy	3
95	CliffEmAll	3
95	12Magner05	3
95	TheDiamondCG	3
95	500am	3
95	thescout7	3
95	mariominejedi	3
95	gabriels543	3
95	Rumpletaezer	3
95	popcanter	3
95	Kouridragon	3
95	fred870d	3
95	iElijah	3
95	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
95	Matyyy15	3
95	jewbacaman	3
95	Gryglu583	3
95	Deathkob	3
95	Beagle_Boy_Bop	3
95	DarlaMeow	3
95	NameGenerat0r	3
95	censorsheep	3
95	Racengan	3
95	DeGodz4life	3
95	silverpopcorn	3
95	MakeHistory157	3
95	pallow	3
95	Kyrum2169	3
95	GlitchyPlate810	3
95	Moetis	3
95	PlasticOtari	3
95	kinas45y5	3
95	diggydog67	3
135	heysushii	2
135	Froste131	2
135	abramgray	2
135	fanofbands101	2
135	Ze1ig	2
135	Merv__	2
135	bigstankyy	2
135	BlancoFlaco	2
135	Flores991	2
135	Horizons86	2
135	Wooptey	2
135	Caystelly	2
135	awesomeoneme	2
135	ShedJr_	2
135	joethahobo	2
135	tramizu	2
135	cowgirlkasia	2
135	Auseawesome	2
135	Cryptacity	2
135	ABUSNA1996	2
135	kekhon	2
135	rpmm	2
135	_Nuf	2
135	eclipseboi	2
135	_Dean_123	2
135	CarbonatedCola	2
135	boog4loo	2
135	redikul	2
135	Kkanot	2
135	Nach0Bear	2
135	KGTV	2
135	Inchef	2
135	2Stout	2
135	XboxPanda	2
135	Zaridey	2
135	Ecplosive	2
135	Winklepicker279	2
135	yaboo88	2
135	Arceus1975	2
135	burbankbuilder28	2
135	wTXop	2
135	DaviusMaximoose	2
135	GreedyFern8581	2
135	byFlixxx	2
135	Nyxiom_	2
135	LilyNova	2
135	SlothInASuit	2
135	The11thDoctor	2
135	RobotMinion101	2
135	seramalen	2
135	Sqwishy	2
135	_Cloverbelle_	2
135	BRRRN179	2
135	Vetral1	2
135	XeroByMyth	2
135	HolyVenom	2
135	HoldThatPee	2
135	tyraxxx	2
135	TheTrueClipse	2
135	Bl1tzFX	2
135	Wowful	2
135	ogoa	2
135	gustarbite	2
135	FreddyFart	2
135	Inbefour	2
135	TheCordicus	2
135	spencersolberg	2
135	Babushka0430	2
135	Shogunite	2
135	mafiKiwi	2
135	Deerfoot	2
135	OreoPenguin_	2
135	Xclax101	2
135	RedcatVII	2
135	Th6masss	2
135	1_jR	2
135	Toriankel	2
135	_Ruzeeq_	2
135	geekbird	2
135	BlueWyvern5170	2
135	33sudo	2
135	Nagasaki_Riku	2
135	hdtpm	2
135	SvenskaHugo	2
135	bloomkieren	2
135	YungMaki	2
135	CLUBN2	2
135	__tomato	2
135	Spenduh	2
135	lcvezra	2
135	UltraZombie	2
135	Dogcorn69420	2
135	Njensen7	2
135	Rainaldus	2
135	BreadBacon	2
135	FelixPSY375	2
135	Enderslayerxz3	2
135	MeetTheWollo	2
135	x86assembly	2
234	Mr_Worthless	1
234	jojo1515151	1
