rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	2825
2	noam464	423
3	Blaiku	392
4	thewindmillman	381
5	beeperbeeper5	143
6	OreTheBear	98
7	eitanzaki	87
8	Yamdalorian	79
9	akap47	72
10	MightyWertu	69
11	_Virify_	53
12	Marbz_	52
13	RebelAndroid	49
14	philandr	47
15	Historical_Sand	46
16	mwrty	39
17	gcaisawesome	35
17	FreakGenius	35
19	knarian	32
19	Di_infiri	32
21	Lord_Jord	31
22	Jackattack53	29
23	TheSecondLord	28
24	HellsSponge	27
25	pintsizedrogue	26
26	oscminus	25
26	PigDab	25
26	xzvu	25
29	LeCavalier636	24
30	Cowison	22
31	shineh10	21
31	rarrq	21
31	MattieHD	21
31	lordpipe	21
31	Soplight	21
36	luseis	18
37	EcksD	17
38	Kowcio_	15
39	Frozil20	14
39	Skylord_Luke	14
39	Spaghettatron	14
42	Apollo_993	12
42	robertsnose	12
42	Akoot_	12
45	emrekn	11
45	Rebytre	11
45	emreknugrlu	11
45	Quotary	11
49	Bumpy419	10
49	Groundler	10
49	mihimihimihi	10
52	ZaneABrain	9
52	WeebleSock	9
52	_flud	9
52	_Mythic____	9
52	cichy096	9
57	Mahoose	8
57	Rich_Kat	8
57	Fullut	8
57	Eraxa	8
57	ConnorDanky_	8
62	ECstardust	7
62	diamondgolem35	7
62	set67	7
62	Chromary	7
62	Werbe	7
62	ooga47	7
62	Manaateee	7
62	Buuck_	7
62	Spacewardharpy7	7
62	ElectricDragon81	7
62	Kubeusz2010	7
62	Jimb0nat0r	7
74	Mr_Byzantine	6
74	PhantomsGhost_	6
74	ImpavidArcher	6
74	Jokerman369	6
74	masskedman	6
74	Segotep999	6
74	Ezekson	6
81	CLG_Kata	5
81	Blackberry1310	5
81	Tiberonus	5
81	Xalithia	5
81	Kakolbus	5
81	out1s	5
81	EveryonesUncle	5
81	wobn	5
81	Tyrannosplart	5
81	NameGenerat0r	5
81	Hisiste	5
81	ProbsNotNova	5
81	laron58	5
81	Skippeh	5
81	jnp_gaming	5
96	JohnnyFyes	4
96	Vlorox	4
96	iElijah_	4
96	12Magner05	4
96	lorpus	4
96	himak1	4
96	Kubelz	4
96	craaaash	4
96	Hiryu27	4
96	Felenov	4
96	NomadicRobin_	4
96	AspenLightVT	4
96	501g	4
96	Blu3beast	4
96	_MeowMix	4
96	monky_irl	4
96	Cocoamallows	4
96	AssFullaCum	4
96	djancak	4
96	Chuglyfe	4
96	Luigipunch989	4
96	_i_ERROR_i_	4
96	NATE_the_HALO	4
96	_KuruKuru	4
96	smogfrogg	4
121	H0UNDFRMH3LL	3
121	I_Am_Mushkin	3
121	inushibaa	3
121	MyMawgDonaldsGon	3
121	ColeSnyder	3
121	Tolhart	3
121	Incinere	3
121	T045RTY	3
121	Huwulling	3
121	Lez_	3
121	SquadMonster	3
121	Stynxy	3
121	CliffEmAll	3
121	_Dean_123	3
121	TheDiamondCG	3
121	500am	3
121	thescout7	3
121	theonlymagikarp	3
121	mariominejedi	3
121	yheece	3
121	Rumpletaezer	3
121	hanaryheatwave	3
121	popcanter	3
121	Arceus1975	3
121	Kouridragon	3
121	F_Uhre	3
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
121	Matyyy15	3
121	jewbacaman	3
121	Gryglu583	3
121	Deathkob	3
121	Beagle_Boy	3
121	DarlaMeow	3
121	censorsheep	3
121	Racengan	3
121	MS_Pryxx	3
121	silverpopcorn	3
121	MakeHistory157	3
121	p4pillio	3
121	Kyrum2169	3
121	Moetis	3
121	PlasticOtari	3
121	es0th	3
121	diggydog67	3
121	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	Lorcout	2
166	heysushii	2
166	Froste131	2
166	Frigzy_	2
166	abramgray	2
166	fanofbands101	2
166	Ze1ig	2
166	Merv__	2
166	bigstankyy	2
166	BlancoFlaco	2
166	Flores991	2
166	Horizons86	2
166	Wooptey	2
166	Hypothesisow	2
166	ActualPatbaf	2
166	Literally_Rat	2
166	ShedJr_	2
166	Kronos42	2
166	joethahobo	2
166	iElijahi	2
166	teqilas	2
166	cheerytomato	2
166	Auseawesome	2
166	Cryptacity	2
166	ABUSNA1996	2
166	kekhon	2
166	rpmm	2
166	_Nuf	2
166	Secret_Canary	2
166	eclipseboi	2
166	Pelbo	2
166	i2f8x4h8ro	2
166	redikul	2
166	Kkanot	2
