rank	username	minecraft:dropped/minecraft:iron_boots
1	Hyp3rion_	1543
2	Blaiku	392
3	noam464	379
4	thewindmillman	304
5	beeperbeeper5	91
6	eitanzaki	87
7	Smoke____	75
8	MightyWertu	69
9	_Virify_	53
10	Marbz_	52
11	RebelAndroid	49
12	Historical_Sand	46
13	mwrty	39
14	gcaisawesome	35
14	Freak_Genius	35
16	Di_infiri	32
17	Lord_Jord	31
18	HellsSponge	27
19	pintsizedrogue	25
19	Jackattack53	25
19	PigDab	25
19	stahouo	25
23	Cowison	22
24	rarrq	21
25	lordpipe	20
26	Soplight	19
27	Jiminie	15
28	TheSecondLord	14
28	Skylord_Luke	14
28	Frozil12	14
31	EcksD	13
32	Drlzyy	12
33	emrekn	11
33	Rebytre	11
33	Akoot_	11
33	lillips	11
33	Quotary	11
38	Bumpy419	10
38	Groundler	10
40	WeebleSock	9
40	fluddd	9
40	KG1999	9
40	cichy096	9
44	Mahoose	8
44	Rich_Kat	8
44	Fullut	8
44	oxfordschool	8
44	EcksDofficial	8
49	diamondgolem35	7
49	set67	7
49	Chromary	7
49	Werbe	7
49	ooga47	7
49	Spacewardharpy7	7
49	Eraxa	7
49	Kowcio_	7
49	Kubeusz2010	7
58	PhantomsGhost_	6
58	ImpavidArcher	6
58	Jokerman369	6
58	masskedman	6
58	Ezekson	6
63	Ardennes	5
63	out1s	5
63	EveryonesUncle	5
63	wobn	5
63	chipklip	5
63	Hisiste	5
63	Segotep999	5
63	ProbsNotNova	5
63	laron58	5
63	Skippeh	5
63	jnp_gaming	5
74	JohnnyFyes	4
74	strongman951753	4
74	Blackberry1310	4
74	egglapras	4
74	himak1	4
74	Xalithia	4
74	Kubelz	4
74	Hiryu27	4
74	iElijah	4
74	NomadicRobin_	4
74	_Bguette_	4
74	501g	4
74	Blu3beast	4
74	NotMeowMix	4
74	monky_irl	4
74	Cocoamallows	4
74	AssFullaCum	4
74	djancak	4
74	Chuglyfe	4
74	Luigipunch989	4
74	_KuruKuru	4
74	smogfrog	4
96	I_Am_Mushkin	3
96	Nekowu	3
96	ColeSnyder	3
96	Tolhart	3
96	Incinere	3
96	T045RTY	3
96	SquadMonster	3
96	Stynxy	3
96	CliffEmAll	3
96	12Magner05	3
96	TheDiamondCG	3
96	500am	3
96	thescout7	3
96	mariominejedi	3
96	gabriels543	3
96	Rumpletaezer	3
96	popcanter	3
96	Arceus1975	3
96	Felenov	3
96	Kouridragon	3
96	fred870d	3
96	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
96	Matyyy15	3
96	jewbacaman	3
96	Gryglu583	3
96	Deathkob	3
96	Beagle_Boy_Bop	3
96	DarlaMeow	3
96	NameGenerat0r	3
96	censorsheep	3
96	Racengan	3
96	DeGodz4life	3
96	silverpopcorn	3
