rank	username	minecraft:dropped/minecraft:iron_boots
1	Blaiku	392
2	noam464	379
3	thewindmillman	200
4	beeperbeeper5	91
5	eitanzaki	87
6	Smoke____	74
7	MightyWertu	69
8	_Virify_	53
9	Historical_Sand	46
10	mwrty	39
11	gcaisawesome	35
11	Freak_Genius	35
13	Di_infiri	32
14	Lord_Jord	30
15	RebelAndroid	29
16	HellsSponge	27
17	stahouo	25
18	PigDab	24
19	Cowison	22
20	rarrq	21
21	lordpipe	19
22	Soplight	16
23	Hyp3rion_	14
23	Frozil12	14
25	Skylord_Luke	13
26	Drlzyy	12
27	emrekn	11
27	Akoot_	11
27	lillips	11
27	Quotary	11
31	TheSecondLord	10
31	Jackattack53	10
31	Bumpy419	10
31	Groundler	10
35	fluddd	9
35	KG1999	9
37	Mahoose	8
37	Rich_Kat	8
37	Fullut	8
37	oxfordschool	8
37	EcksDofficial	8
42	diamondgolem35	7
42	set67	7
42	Chromary	7
42	Werbe	7
42	ooga47	7
42	AssEatrAndLicker	7
42	Spacewardharpy7	7
42	Eraxa	7
42	Kowcio_	7
42	Kubeusz2010	7
52	PhantomsGhost_	6
52	Jokerman369	6
52	masskedman	6
52	Ezekson	6
56	Ardennes	5
56	out1s	5
56	EveryonesUncle	5
56	wobn	5
56	chipklip	5
56	Hisiste	5
56	ProbsNotNova	5
56	laron58	5
56	Skippeh	5
56	cichy096	5
56	jnp_gaming	5
67	JohnnyFyes	4
67	strongman951753	4
67	ImpavidArcher	4
67	Blackberry1310	4
67	egglapras	4
67	himak1	4
67	Xalithia	4
67	Kubelz	4
67	Hiryu27	4
67	_Bguette_	4
67	501g	4
67	Blu3beast	4
67	NotMeowMix	4
67	monky_irl	4
67	Cocoamallows	4
67	AssFullaCum	4
67	djancak	4
67	Chuglyfe	4
67	Luigipunch989	4
67	_KuruKuru	4
67	EcksD	4
67	smogfrog	4
89	I_Am_Mushkin	3
89	Nekowu	3
89	ColeSnyder	3
89	Tolhart	3
89	Incinere	3
89	T045RTY	3
89	SquadMonster	3
89	Stynxy	3
89	CliffEmAll	3
89	12Magner05	3
89	TheDiamondCG	3
89	thescout7	3
89	mariominejedi	3
89	gabriels543	3
89	Rumpletaezer	3
89	popcanter	3
89	Kouridragon	3
89	fred870d	3
89	iElijah	3
89	Matyyy15	3
89	jewbacaman	3
89	NomadicRobin_	3
89	Gryglu583	3
89	Deathkob	3
89	Beagle_Boy_Bop	3
89	DarlaMeow	3
89	NameGenerat0r	3
89	censorsheep	3
89	Racengan	3
89	DeGodz4life	3
89	silverpopcorn	3
89	MakeHistory157	3
89	pallow	3
89	Kyrum2169	3
89	GlitchyPlate810	3
89	Moetis	3
89	kinas45y5	3
89	diggydog67	3
127	heysushii	2
127	Froste131	2
127	abramgray	2
127	fanofbands101	2
127	Ze1ig	2
127	Merv__	2
127	bigstankyy	2
127	BlancoFlaco	2
127	Flores991	2
127	Horizons86	2
127	Wooptey	2
127	Caystelly	2
127	awesomeoneme	2
127	ShedJr_	2
127	joethahobo	2
127	tramizu	2
127	cowgirlkasia	2
127	Auseawesome	2
127	Cryptacity	2
127	ABUSNA1996	2
127	kekhon	2
127	rpmm	2
127	_Nuf	2
127	eclipseboi	2
127	_Dean_123	2
127	CarbonatedCola	2
127	boog4loo	2
127	redikul	2
127	Kkanot	2
127	Nach0Bear	2
127	Inchef	2
127	2Stout	2
127	XboxPanda	2
127	Zaridey	2
127	Ecplosive	2
127	Winklepicker279	2
127	yaboo88	2
127	Arceus1975	2
127	burbankbuilder28	2
127	wTXop	2
127	DaviusMaximoose	2
127	byFlixxx	2
127	Nyxiom_	2
127	LilyNova	2
127	The11thDoctor	2
127	RobotMinion101	2
127	seramalen	2
127	Sqwishy	2
127	_Cloverbelle_	2
127	BRRRN179	2
127	Vetral1	2
127	XeroByMyth	2
127	HolyVenom	2
127	HoldThatPee	2
127	tyraxxx	2
127	TheTrueClipse	2
127	Bl1tzFX	2
127	Wowful	2
127	ogoa	2
127	gustarbite	2
127	FreddyFart	2
127	Inbefour	2
127	TheCordicus	2
127	spencersolberg	2
127	Babushka0430	2
127	Shogunite	2
127	mafiKiwi	2
127	Deerfoot	2
127	OreoPenguin_	2
127	Xclax101	2
127	RedcatVII	2
127	1_jR	2
127	Toriankel	2
127	_Ruzeeq_	2
127	geekbird	2
127	BlueWyvern5170	2
127	33sudo	2
127	Nagasaki_Riku	2
127	hdtpm	2
127	bloomkieren	2
127	CLUBN2	2
127	__tomato	2
127	Spenduh	2
127	lcvezra	2
127	UltraZombie	2
127	Dogcorn69420	2
127	Njensen7	2
127	Rainaldus	2
127	BreadBacon	2
127	FelixPSY375	2
127	Enderslayerxz3	2
127	MeetTheWollo	2
127	x86assembly	2
220	Mr_Worthless	1
220	jojo1515151	1
220	SugarMyNuggets	1
220	Jovaphobic	1
220	SDW_Insanity	1
220	pintsizedrogue	1
220	doopiyo	1
220	Groovy_MoonBird	1
220	seanitoo	1
220	elicobnoah	1
220	Harotio	1
220	dudcreeper	1
220	xyct	1
220	LittleBug562	1
220	squigglybones	1
220	Vaarde	1
220	FroggoTheDoggo	1
220	hollowww	1
220	FujiBS	1
220	BigBootyHudge	1
220	Healthing	1
220	KingFaenor	1
220	DepressedCubic	1
220	EMC_	1
220	Wolf_Mauler_73	1
220	xXTheWolfmanXx	1
220	Begformurrcy	1
220	Kegradigm	1
220	Iagoku	1
220	Hyugo	1
220	error10101	1
220	Dedalus36	1
220	Slinkyy7071	1
220	NotP0tato	1
220	Zipdrip	1
220	SaucyDark	1
220	Bad_At_Names_Guy	1
220	TooManyDuck	1
220	Gundam_Steven	1
220	Hpdinosaur	1
220	_Razar	1
220	Rasaq	1
220	Rasplinn	1
220	Natofthese	1
220	Grimme	1
220	livingdaydreams	1
220	ewsophie	1
220	jimintyy	1
220	C0by3llis	1
220	Batman922	1
220	Seyaboy	1
220	lotarp	1
220	KomputerDude	1
220	CoffeeNoir	1
220	ivorico	1
220	buss081	1
220	sejekasper1	1
220	Myszoaz	1
220	SteveWithClout	1
220	EvenMina	1
220	MSK__	1
220	H72l9w	1
220	301851	1
220	gaziter10	1
220	Unitas_isa	1
220	oreee	1
220	Stright_	1
220	ChampPog_	1
220	heckface	1
220	picardred	1
220	dopplexd	1
220	Upstro10	1
220	bAk5tAb	1
220	Frxnkz	1
220	Phlp	1
220	Zedducius	1
