rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	532895
2	Jackattack53	517058
3	noam464	60801
4	hanaryheatwave	39744
5	Iamthejo	25889
6	EcksD	20225
7	catandmoose	6912
8	Blaiku	3896
9	lillips	2986
10	Rich_Kat	2468
11	SkateboardR6	2076
12	beeperbeeper5	1926
13	thewindmillman	1648
14	_Karmaa	1544
15	FreakGenius	1284
16	Smashic	1216
17	eitanzaki	897
18	VentiHilton	832
19	SuperPooch06	589
20	Segotep999	527
21	IamCL4SSY	515
22	diamondgolem35	463
23	joethahobo	445
24	Di_infiri	396
25	__tomato	386
26	NatalieTW	384
26	Blackberry1310	384
28	BumbleBeever	376
29	kekhon	372
30	TheSecondLord	320
30	Leyna3	320
30	Manaateee	320
33	Blu3beast	226
34	PigDab	203
35	Inchef	192
35	Ezekson	192
37	AdmiralSmoke	191
38	GravitySaint	152
39	_Huge_Male_	143
40	Steelynan	140
41	PazinGaming	131
42	_i_ERROR_i_	130
43	stellarjay	129
44	funeralhome	128
44	set67	128
44	oscminus	128
44	HyperCave	128
44	Eerini	128
44	Syropatathe	128
44	claivin	128
44	jnp_gaming	128
52	emrekn	120
53	500am	117
54	Akoot_	106
55	skrongus	88
56	Fuad_R	85
57	Mr_Byzantine	84
58	fluddd	83
59	oreee	72
59	_Mythic____	72
61	xzvu	70
62	NameGenerat0r	67
63	lordpipe	66
63	RadarHz	66
63	Biites	66
66	T045RTY	64
66	Alteriity	64
66	Uzbeki_John	64
66	WET_WET_WET	64
66	Zythose	64
66	groofles	64
66	Nicserso	64
73	_Bguette_	63
74	MineMaster0012	61
75	Lez_	58
76	Franco093	56
77	AltnumberF4	51
78	Tyrannosplart	50
79	MunkaKris	40
79	JayToe	40
81	Groundler	32
82	ImpavidArcher	26
83	Mahoose	21
83	SteveCraftBlocks	21
85	Werbe	18
85	Quaintster	18
85	Kowcio_	18
88	burbankbuilder28	17
88	Kyrum2169	17
90	CattSoup	16
91	pixelviolin	11
92	Azmodan_246	10
93	k_ce	9
94	RoskobiOne	8
94	Rumpletaezer	8
96	HellsSponge	6
96	stavgod	6
98	iElijah	5
98	xolstoi	5
100	r123moore	4
100	YungMaki	4
100	PlzNoBM	4
103	ItsAki_	3
104	rarrq	2
104	titanlax	2
104	Hanselhoof	2
104	ROY4LE	2
104	Lutres_	2
104	TheRealAndrin	2
104	Jimb0nat0r	2
111	I_Am_Mushkin	1
111	ShedJr_	1
111	MrAdamant209	1
111	thescout7	1
111	Trixididntdie	1
111	LeauVox4921	1
111	xxPipperDipperxx	1
111	DarlaMeow	1
111	UCP_TheKingK	1
111	Skippeh	1
