rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	126691
2	noam464	60792
3	Jackattack53	33898
4	Iamthejo	25889
5	EcksD	20225
6	Blaiku	3896
7	lillips	2986
8	Rich_Kat	2468
9	SkateboardR6	2076
10	beeperbeeper5	1926
11	thewindmillman	1648
12	_Karmaa	1544
13	FreakGenius	1284
14	Smashic	1216
15	eitanzaki	897
16	VentiHilton	832
17	SuperPooch06	589
18	Segotep999	527
19	IamCL4SSY	515
20	diamondgolem35	463
21	joethahobo	445
22	Di_infiri	396
23	__tomato	386
24	NatalieTW	384
24	Blackberry1310	384
26	BumbleBeever	376
27	kekhon	372
28	TheSecondLord	320
28	Leyna3	320
30	Blu3beast	226
31	PigDab	203
32	Inchef	192
32	Ezekson	192
34	AdmiralSmoke	191
35	GravitySaint	152
36	_Huge_Male_	143
37	Steelynan	140
38	PazinGaming	131
39	_i_ERROR_i_	130
40	stellarjay	129
41	funeralhome	128
41	set67	128
41	oscminus	128
41	HyperCave	128
41	Eerini	128
41	Syropatathe	128
41	claivin	128
41	jnp_gaming	128
49	emrekn	120
50	500am	117
51	Akoot_	106
52	skrongus	88
53	Fuad_R	85
54	fluddd	83
55	oreee	72
55	_Mythic____	72
57	xzvu	70
58	NameGenerat0r	67
59	lordpipe	66
59	RadarHz	66
59	Biites	66
62	T045RTY	64
62	Uzbeki_John	64
62	WET_WET_WET	64
62	Zythose	64
62	groofles	64
62	Nicserso	64
68	_Bguette_	63
69	MineMaster0012	61
70	Lez_	58
71	Franco093	56
72	AltnumberF4	51
73	Tyrannosplart	50
74	MunkaKris	40
74	JayToe	40
76	Groundler	32
77	ImpavidArcher	26
78	Mahoose	21
78	SteveCraftBlocks	21
80	Quaintster	18
81	burbankbuilder28	17
81	Kyrum2169	17
83	CattSoup	16
84	Azmodan_246	10
85	RoskobiOne	8
85	Rumpletaezer	8
87	HellsSponge	6
87	stavgod	6
89	Mr_Byzantine	4
89	r123moore	4
89	YungMaki	4
89	PlzNoBM	4
93	ItsAki_	3
94	rarrq	2
94	titanlax	2
94	Hanselhoof	2
94	ROY4LE	2
94	Lutres_	2
94	Jimb0nat0r	2
100	I_Am_Mushkin	1
100	ShedJr_	1
100	MrAdamant209	1
100	thescout7	1
100	Trixididntdie	1
100	LeauVox4921	1
100	xxPipperDipperxx	1
100	DarlaMeow	1
100	UCP_TheKingK	1
100	Skippeh	1
