rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	92003
2	noam464	60792
3	Iamthejo	25889
4	EcksD	20225
5	Blaiku	3896
6	lillips	2986
7	Rich_Kat	2468
8	SkateboardR6	2076
9	beeperbeeper5	1926
10	thewindmillman	1648
11	_Karmaa	1544
12	FreakGenius	1284
13	Smashic	1216
14	eitanzaki	897
15	VentiHilton	832
16	SuperPooch06	589
17	RealGroot	527
18	IamCL4SSY	515
19	joethahobo	445
20	diamondgolem35	439
21	Di_infiri	396
22	__tomato	386
23	NatalieTW	384
23	Blackberry1310	384
25	BumbleBeever	376
26	kekhon	372
27	TheSecondLord	320
27	Leyna3	320
29	Blu3beast	226
30	PigDab	203
31	Inchef	192
31	Ezekson	192
33	Smoke____	191
34	Jackattack53	170
35	GravitySaint	152
36	Steelynan	140
37	_Huge_Male_	132
38	GlitchyPlate810	130
39	stellarjay	129
40	funeralhome	128
40	set67	128
40	HyperCave	128
40	Eerini	128
40	Syropatathe	128
40	claivin	128
40	jnp_gaming	128
47	emrekn	120
48	500am	117
49	Akoot_	106
50	bladeefan2009	88
51	Fuad_R	85
52	fluddd	83
53	oreee	72
53	Mythic1130	72
55	xzvu	70
56	NameGenerat0r	67
57	lordpipe	66
57	RadarHz	66
57	Biites	66
60	T045RTY	64
60	Uzbeki_John	64
60	WET_WET_WET	64
60	Zythose	64
60	groofles	64
60	Nicserso	64
66	_Bguette_	63
67	Lez_	58
68	Franco093	56
69	AltnumberF4	51
70	Tyrannosplart	50
71	MunkaKris	40
71	JayToe	40
73	Groundler	32
74	ImpavidArcher	26
75	Mahoose	21
75	SteveCraftBlocks	21
77	Quaintster	18
78	burbankbuilder28	17
78	Kyrum2169	17
80	CattSoup	16
81	Azmodan_246	10
82	Rumpletaezer	8
83	HellsSponge	6
83	stavgod	6
85	r123moore	4
85	YungMaki	4
85	PlzNoBM	4
88	ItsAki_	3
89	rarrq	2
89	titanlax	2
89	Hanselhoof	2
89	ROY4LE	2
89	Lutres_Torane	2
89	Jimb0nat0r	2
95	I_Am_Mushkin	1
95	ShedJr_	1
95	MrAdamant209	1
95	thescout7	1
95	NotTrixi	1
95	LeauVox4921	1
95	xxPipperDipperxx	1
95	DarlaMeow	1
95	Skippeh	1
