rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	noam464	43540
2	EcksD	11265
3	Miko_Fullbuster	10855
4	Blaiku	3896
5	Rich_Kat	2468
6	SkateboardR6	2076
7	thewindmillman	1648
8	_Karmaa	1544
9	Freak_Genius	1284
10	eitanzaki	895
11	VentiHilton	832
12	SuperPooch06	589
13	Hyp3rion_	548
14	Sky_light_KING	515
15	Di_infiri	396
16	__tomato	386
17	Natofthese	384
17	Blackberry1310	384
19	BumbleBeever	376
20	kekhon	372
21	diamondgolem35	351
22	beeperbeeper5	322
23	Leyna3	320
24	Blu3beast	226
25	PigDab	203
26	TheSecondLord	192
26	Inchef	192
26	Ezekson	192
29	Smoke____	191
30	GravitySaint	152
31	lillips	146
32	sebastiensaborio	140
33	joethahobo	139
34	GlitchyPlate810	130
35	stellarjay	129
36	funeralhome	128
36	set67	128
36	HyperCave	128
36	Eerini	128
36	Syropatathe	128
36	claivin	128
36	jnp_gaming	128
43	emrekn	120
44	500am	117
45	Akoot_	106
46	Jackattack53	90
47	kinas45y5	88
48	fluddd	83
49	oreee	72
49	KG1999	72
51	stahouo	70
52	NameGenerat0r	67
53	lordpipe	66
53	RadarHz	66
53	YoshikageBites	66
56	T045RTY	64
56	Uzbeki_John	64
56	WET_WET_WET	64
56	Zythose	64
56	Nicserso	64
61	_Bguette_	63
62	Franco093	56
63	chipklip	50
64	MunkaKris	40
64	JayToe	40
66	Groundler	32
67	ImpavidArcher	26
68	Mahoose	21
69	Quaintster	18
70	burbankbuilder28	17
70	Kyrum2169	17
72	SokaOtaku	10
73	Rumpletaezer	8
74	HellsSponge	6
74	stavgod	6
76	r123moore	4
76	PlzNoBM	4
78	ItsAki_	3
79	rarrq	2
79	titanlax	2
79	Hanselhoof	2
79	ROY4LE	2
83	I_Am_Mushkin	1
83	ShedJr_	1
83	MrAdamant209	1
83	thescout7	1
83	NotTrixi	1
83	xxPipperDipperxx	1
83	DarlaMeow	1
83	Skippeh	1
