rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	492132
2	noam464	60792
3	Jackattack53	35625
4	Iamthejo	25889
5	EcksD	20225
6	catandmoose	6912
7	Blaiku	3896
8	lillips	2986
9	Rich_Kat	2468
10	SkateboardR6	2076
11	beeperbeeper5	1926
12	thewindmillman	1648
13	_Karmaa	1544
14	FreakGenius	1284
15	Smashic	1216
16	eitanzaki	897
17	VentiHilton	832
18	SuperPooch06	589
19	Segotep999	527
20	IamCL4SSY	515
21	diamondgolem35	463
22	joethahobo	445
23	Di_infiri	396
24	__tomato	386
25	NatalieTW	384
25	Blackberry1310	384
27	BumbleBeever	376
28	kekhon	372
29	TheSecondLord	320
29	Leyna3	320
29	Manaateee	320
32	Blu3beast	226
33	PigDab	203
34	Inchef	192
34	Ezekson	192
36	AdmiralSmoke	191
37	GravitySaint	152
38	_Huge_Male_	143
39	Steelynan	140
40	PazinGaming	131
41	_i_ERROR_i_	130
42	stellarjay	129
43	funeralhome	128
43	set67	128
43	oscminus	128
43	HyperCave	128
43	Eerini	128
43	Syropatathe	128
43	claivin	128
43	jnp_gaming	128
51	emrekn	120
52	500am	117
53	Akoot_	106
54	skrongus	88
55	Fuad_R	85
56	fluddd	83
57	oreee	72
57	_Mythic____	72
59	xzvu	70
60	NameGenerat0r	67
61	lordpipe	66
61	RadarHz	66
61	Biites	66
64	T045RTY	64
64	Uzbeki_John	64
64	WET_WET_WET	64
64	Zythose	64
64	groofles	64
64	Nicserso	64
70	_Bguette_	63
71	MineMaster0012	61
72	Lez_	58
73	Franco093	56
74	AltnumberF4	51
75	Tyrannosplart	50
76	MunkaKris	40
76	JayToe	40
78	Groundler	32
79	ImpavidArcher	26
80	Mahoose	21
80	SteveCraftBlocks	21
82	Quaintster	18
83	burbankbuilder28	17
83	Kyrum2169	17
85	CattSoup	16
86	Azmodan_246	10
87	RoskobiOne	8
87	Rumpletaezer	8
89	HellsSponge	6
89	stavgod	6
91	iElijah	5
92	Mr_Byzantine	4
92	r123moore	4
92	YungMaki	4
92	PlzNoBM	4
96	ItsAki_	3
97	rarrq	2
97	titanlax	2
97	Hanselhoof	2
97	ROY4LE	2
97	Lutres_	2
97	Jimb0nat0r	2
103	I_Am_Mushkin	1
103	ShedJr_	1
103	MrAdamant209	1
103	thescout7	1
103	Trixididntdie	1
103	LeauVox4921	1
103	xxPipperDipperxx	1
103	DarlaMeow	1
103	UCP_TheKingK	1
103	Skippeh	1
