rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	noam464	43540
2	EcksD	11265
3	Blaiku	3896
4	Rich_Kat	2468
5	SkateboardR6	2076
6	thewindmillman	1648
7	_Karmaa	1544
8	Freak_Genius	1284
9	eitanzaki	895
10	VentiHilton	832
11	SuperPooch06	589
12	Hyp3rion_	548
13	Sky_light_KING	515
14	Di_infiri	396
15	__tomato	386
16	Natofthese	384
16	Blackberry1310	384
18	BumbleBeever	376
19	kekhon	372
20	diamondgolem35	351
21	beeperbeeper5	322
22	Leyna3	320
23	Blu3beast	226
24	PigDab	203
25	TheSecondLord	192
25	Inchef	192
25	Ezekson	192
28	Smoke____	191
29	GravitySaint	152
30	lillips	146
31	sebastiensaborio	140
32	joethahobo	139
33	GlitchyPlate810	130
34	stellarjay	129
35	funeralhome	128
35	set67	128
35	HyperCave	128
35	Eerini	128
35	Syropatathe	128
35	claivin	128
35	jnp_gaming	128
42	emrekn	120
43	500am	116
44	Akoot_	106
45	Jackattack53	90
46	kinas45y5	88
47	fluddd	83
48	oreee	72
48	KG1999	72
50	stahouo	70
51	NameGenerat0r	67
52	lordpipe	66
52	RadarHz	66
52	YoshikageBites	66
55	T045RTY	64
55	Uzbeki_John	64
55	WET_WET_WET	64
55	Zythose	64
55	Nicserso	64
60	_Bguette_	63
61	Franco093	56
62	chipklip	50
63	MunkaKris	40
63	JayToe	40
65	Groundler	32
66	ImpavidArcher	26
67	Mahoose	21
68	Quaintster	18
69	burbankbuilder28	17
69	Kyrum2169	17
71	SokaOtaku	10
72	Rumpletaezer	8
73	HellsSponge	6
73	stavgod	6
75	r123moore	4
75	PlzNoBM	4
77	ItsAki_	3
78	rarrq	2
78	titanlax	2
78	Hanselhoof	2
78	ROY4LE	2
82	I_Am_Mushkin	1
82	ShedJr_	1
82	MrAdamant209	1
82	thescout7	1
82	NotTrixi	1
82	xxPipperDipperxx	1
82	DarlaMeow	1
82	Skippeh	1
