rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	noam464	43540
2	Miko_Fullbuster	25889
3	Hyp3rion_	25566
4	EcksD	11265
5	Blaiku	3896
6	Rich_Kat	2468
7	SkateboardR6	2076
8	beeperbeeper5	1922
9	thewindmillman	1648
10	_Karmaa	1544
11	Freak_Genius	1284
12	eitanzaki	895
13	VentiHilton	832
14	SuperPooch06	589
15	Segotep999	527
16	Sky_light_KING	515
17	Di_infiri	396
18	__tomato	386
19	Menthas	384
19	Blackberry1310	384
21	BumbleBeever	376
22	kekhon	372
23	diamondgolem35	351
24	Leyna3	320
25	Blu3beast	226
26	PigDab	203
27	TheSecondLord	192
27	Inchef	192
27	Ezekson	192
30	Smoke____	191
31	joethahobo	188
32	Jackattack53	170
33	GravitySaint	152
34	lillips	146
35	Steelynan	140
36	GlitchyPlate810	130
37	stellarjay	129
38	funeralhome	128
38	set67	128
38	HyperCave	128
38	Eerini	128
38	Syropatathe	128
38	claivin	128
38	jnp_gaming	128
45	emrekn	120
46	500am	117
47	Akoot_	106
48	kinas45y5	88
49	Fuad_R	85
50	fluddd	83
51	oreee	72
51	KG1999	72
53	stahouo	70
54	NameGenerat0r	67
55	lordpipe	66
55	RadarHz	66
55	YoshikageBites	66
58	T045RTY	64
58	Uzbeki_John	64
58	WET_WET_WET	64
58	Zythose	64
58	Nicserso	64
63	_Bguette_	63
64	Franco093	56
65	AltnumberF4	51
66	chipklip	50
67	MunkaKris	40
67	JayToe	40
69	Groundler	32
70	ImpavidArcher	26
71	Mahoose	21
72	Quaintster	18
73	burbankbuilder28	17
73	Kyrum2169	17
75	SokaOtaku	10
76	Rumpletaezer	8
77	HellsSponge	6
77	stavgod	6
79	r123moore	4
79	YungMaki	4
79	PlzNoBM	4
82	SteveCraftBlocks	3
82	ItsAki_	3
84	rarrq	2
84	titanlax	2
84	Hanselhoof	2
84	ROY4LE	2
84	Lutres_Torane	2
89	I_Am_Mushkin	1
89	ShedJr_	1
89	MrAdamant209	1
89	thescout7	1
89	NotTrixi	1
89	LeauVox4921	1
89	xxPipperDipperxx	1
89	DarlaMeow	1
89	Skippeh	1
