rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	92003
2	noam464	60792
3	Iamthejo	25889
4	EcksD	20225
5	Blaiku	3896
6	lillips	2986
7	Rich_Kat	2468
8	SkateboardR6	2076
9	beeperbeeper5	1926
10	thewindmillman	1648
11	_Karmaa	1544
12	FreakGenius	1284
13	eitanzaki	897
14	VentiHilton	832
15	SuperPooch06	589
16	RealGroot	527
17	IamCL4SSY	515
18	joethahobo	445
19	diamondgolem35	439
20	Di_infiri	396
21	__tomato	386
22	NatalieTW	384
22	Blackberry1310	384
24	BumbleBeever	376
25	kekhon	372
26	TheSecondLord	320
26	Leyna3	320
28	Blu3beast	226
29	PigDab	203
30	Inchef	192
30	Ezekson	192
32	Smoke____	191
33	Jackattack53	170
34	GravitySaint	152
35	Steelynan	140
36	GlitchyPlate810	130
37	stellarjay	129
38	funeralhome	128
38	set67	128
38	HyperCave	128
38	Eerini	128
38	Syropatathe	128
38	claivin	128
38	jnp_gaming	128
45	emrekn	120
46	500am	117
47	Akoot_	106
48	bladeefan2009	88
49	Fuad_R	85
50	fluddd	83
51	oreee	72
51	Mythic1130	72
53	xzvu	70
54	NameGenerat0r	67
55	lordpipe	66
55	RadarHz	66
55	Biites	66
58	T045RTY	64
58	Uzbeki_John	64
58	WET_WET_WET	64
58	Zythose	64
58	groofles	64
58	Nicserso	64
64	_Bguette_	63
65	Lez_	58
66	Franco093	56
67	AltnumberF4	51
68	Tyrannosplart	50
69	MunkaKris	40
69	JayToe	40
71	Groundler	32
72	ImpavidArcher	26
73	Mahoose	21
73	SteveCraftBlocks	21
75	Quaintster	18
76	burbankbuilder28	17
76	Kyrum2169	17
78	CattSoup	16
79	Azmodan_246	10
80	Rumpletaezer	8
81	HellsSponge	6
81	stavgod	6
83	r123moore	4
83	YungMaki	4
83	PlzNoBM	4
86	ItsAki_	3
87	rarrq	2
87	titanlax	2
87	Hanselhoof	2
87	ROY4LE	2
87	Lutres_Torane	2
92	I_Am_Mushkin	1
92	ShedJr_	1
92	MrAdamant209	1
92	thescout7	1
92	NotTrixi	1
92	LeauVox4921	1
92	xxPipperDipperxx	1
92	DarlaMeow	1
92	Skippeh	1
