rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	135267
2	noam464	60792
3	Jackattack53	33898
4	Iamthejo	25889
5	EcksD	20225
6	Blaiku	3896
7	lillips	2986
8	Rich_Kat	2468
9	SkateboardR6	2076
10	beeperbeeper5	1926
11	thewindmillman	1648
12	_Karmaa	1544
13	FreakGenius	1284
14	Smashic	1216
15	eitanzaki	897
16	VentiHilton	832
17	SuperPooch06	589
18	Segotep999	527
19	IamCL4SSY	515
20	diamondgolem35	463
21	joethahobo	445
22	Di_infiri	396
23	__tomato	386
24	NatalieTW	384
24	Blackberry1310	384
26	BumbleBeever	376
27	kekhon	372
28	TheSecondLord	320
28	Leyna3	320
28	Manaateee	320
31	Blu3beast	226
32	PigDab	203
33	Inchef	192
33	Ezekson	192
35	AdmiralSmoke	191
36	GravitySaint	152
37	_Huge_Male_	143
38	Steelynan	140
39	PazinGaming	131
40	_i_ERROR_i_	130
41	stellarjay	129
42	funeralhome	128
42	set67	128
42	oscminus	128
42	HyperCave	128
42	Eerini	128
42	Syropatathe	128
42	claivin	128
42	jnp_gaming	128
50	emrekn	120
51	500am	117
52	Akoot_	106
53	skrongus	88
54	Fuad_R	85
55	fluddd	83
56	oreee	72
56	_Mythic____	72
58	xzvu	70
59	NameGenerat0r	67
60	lordpipe	66
60	RadarHz	66
60	Biites	66
63	T045RTY	64
63	Uzbeki_John	64
63	WET_WET_WET	64
63	Zythose	64
63	groofles	64
63	Nicserso	64
69	_Bguette_	63
70	MineMaster0012	61
71	Lez_	58
72	Franco093	56
73	AltnumberF4	51
74	Tyrannosplart	50
75	MunkaKris	40
75	JayToe	40
77	Groundler	32
78	ImpavidArcher	26
79	Mahoose	21
79	SteveCraftBlocks	21
81	Quaintster	18
82	burbankbuilder28	17
82	Kyrum2169	17
84	CattSoup	16
85	Azmodan_246	10
86	RoskobiOne	8
86	Rumpletaezer	8
88	HellsSponge	6
88	stavgod	6
90	Mr_Byzantine	4
90	r123moore	4
90	YungMaki	4
90	PlzNoBM	4
94	ItsAki_	3
95	rarrq	2
95	titanlax	2
95	Hanselhoof	2
95	ROY4LE	2
95	Lutres_	2
95	Jimb0nat0r	2
101	I_Am_Mushkin	1
101	ShedJr_	1
101	MrAdamant209	1
101	thescout7	1
101	Trixididntdie	1
101	LeauVox4921	1
101	xxPipperDipperxx	1
101	DarlaMeow	1
101	UCP_TheKingK	1
101	Skippeh	1
