rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	noam464	43540
2	Miko_Fullbuster	25889
3	Hyp3rion_	25566
4	Blaiku	3896
5	Rich_Kat	2468
6	SkateboardR6	2076
7	beeperbeeper5	1922
8	thewindmillman	1648
9	_Karmaa	1544
10	Freak_Genius	1284
11	eitanzaki	895
12	VentiHilton	832
13	SuperPooch06	589
14	Segotep999	527
15	Sky_light_KING	515
16	Di_infiri	396
17	__tomato	386
18	Menthas	384
18	Blackberry1310	384
20	BumbleBeever	376
21	kekhon	372
22	diamondgolem35	351
23	Leyna3	320
24	Blu3beast	226
25	PigDab	203
26	TheSecondLord	192
26	Inchef	192
26	Ezekson	192
29	Smoke____	191
30	joethahobo	188
31	Jackattack53	170
32	GravitySaint	152
33	lillips	146
34	Steelynan	140
35	GlitchyPlate810	130
36	stellarjay	129
37	funeralhome	128
37	set67	128
37	HyperCave	128
37	Eerini	128
37	Syropatathe	128
37	claivin	128
37	jnp_gaming	128
44	emrekn	120
45	500am	117
46	Akoot_	106
47	kinas45y5	88
48	Fuad_R	85
49	fluddd	83
50	oreee	72
50	KG1999	72
52	stahouo	70
53	NameGenerat0r	67
54	lordpipe	66
54	RadarHz	66
54	YoshikageBites	66
57	T045RTY	64
57	Uzbeki_John	64
57	WET_WET_WET	64
57	Zythose	64
57	groofles	64
57	Nicserso	64
63	_Bguette_	63
64	Franco093	56
65	AltnumberF4	51
66	chipklip	50
67	MunkaKris	40
67	JayToe	40
69	Groundler	32
70	ImpavidArcher	26
71	Mahoose	21
72	Quaintster	18
73	burbankbuilder28	17
73	Kyrum2169	17
75	SokaOtaku	10
76	Rumpletaezer	8
77	HellsSponge	6
77	stavgod	6
79	r123moore	4
79	YungMaki	4
79	PlzNoBM	4
82	SteveCraftBlocks	3
82	ItsAki_	3
84	rarrq	2
84	titanlax	2
84	Hanselhoof	2
84	ROY4LE	2
84	Lutres_Torane	2
89	I_Am_Mushkin	1
89	ShedJr_	1
89	MrAdamant209	1
89	thescout7	1
89	NotTrixi	1
89	LeauVox4921	1
89	xxPipperDipperxx	1
89	DarlaMeow	1
89	Skippeh	1
