rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	539992
2	Jackattack53	517062
3	noam464	84993
4	hanaryheatwave	39744
5	Iamthejo	25889
6	EcksD	20225
7	catandmoose	6912
8	Blaiku	3896
9	Kowcio_	3712
10	emreknugrlu	2986
11	Rich_Kat	2468
12	SkateboardR6	2076
13	mymayowasgone	2032
14	beeperbeeper5	1926
15	cuddlyMonster	1864
16	thewindmillman	1648
17	_Karmaa	1544
18	FreakGenius	1284
19	craaaash	1237
20	Smashic	1216
21	eitanzaki	897
22	VentiHilton	832
23	SuperPooch06	589
24	Segotep999	527
25	IamCL4SSY	515
26	diamondgolem35	463
27	joethahobo	445
28	Di_infiri	396
29	__tomato	386
30	NatalieTW	384
30	Blackberry1310	384
32	BumbleBeever	376
33	kekhon	372
34	Mattesco	336
35	TheSecondLord	320
35	Leyna3	320
35	Manaateee	320
38	Secret_Canary	300
39	Blu3beast	226
40	PigDab	203
41	Inchef	192
41	Ezekson	192
43	Yamdalorian	191
44	GravitySaint	152
45	_Huge_Male_	143
46	PazinGaming	141
47	Steelynan	140
48	_i_ERROR_i_	130
49	stellarjay	129
50	funeralhome	128
50	set67	128
50	oscminus	128
50	HyperCave	128
50	Eerini	128
50	Syropatathe	128
50	claivin	128
50	jnp_gaming	128
58	emrekn	120
59	500am	117
60	Akoot_	106
61	es0th	88
62	Fuad_R	85
63	Mr_Byzantine	84
64	_flud	83
65	Cache3	76
66	oreee	72
66	_Mythic____	72
68	xzvu	70
69	NameGenerat0r	67
69	lordpipe	67
71	RadarHz	66
71	Biites	66
73	T045RTY	64
73	Alteriity	64
73	Uzbeki_John	64
73	WET_WET_WET	64
73	Zythose	64
73	groofles	64
73	Nicserso	64
80	AspenLightVT	63
81	Lez_	62
82	Pumpkin_P_Patch	61
83	Franco093	56
84	AltnumberF4	51
85	Tyrannosplart	50
86	MunkaKris	40
86	JayToe	40
88	QuiCreans	36
89	Groundler	32
90	ImpavidArcher	26
91	Mahoose	21
91	SteveCraftBlocks	21
93	Werbe	18
93	Quaintster	18
95	burbankbuilder28	17
95	Kyrum2169	17
97	CattSoup	16
98	LuvLuvLove	13
99	pixelviolin	11
100	Azmodan_246	10
101	k_ce	9
102	RoskobiOne	8
102	Rumpletaezer	8
104	HellsSponge	6
104	stavgod	6
106	iElijahi	5
107	r123moore	4
107	doublemaki	4
107	PlzNoBM	4
110	ItsAki_	3
111	rarrq	2
111	royal_2	2
111	titanlax	2
111	Hanselhoof	2
111	ROY4LE	2
111	Lutres_	2
111	TheRealAndrin	2
111	Jimb0nat0r	2
119	I_Am_Mushkin	1
119	ShedJr_	1
119	MrAdamant209	1
119	thescout7	1
119	Blammm	1
119	LeauVox4921	1
119	xxPipperDipperxx	1
119	DarlaMeow	1
119	TheKingK_	1
119	Skippeh	1
