rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	539992
2	Jackattack53	517062
3	noam464	84993
4	hanaryheatwave	39744
5	Iamthejo	25889
6	EcksD	20225
7	catandmoose	6912
8	Blaiku	3896
9	Kowcio_	3712
10	emreknugrlu	2986
11	Rich_Kat	2468
12	SkateboardR6	2076
13	myaccountwasgone	2032
14	beeperbeeper5	1926
15	pretty_pink_reno	1864
16	thewindmillman	1648
17	_Karmaa	1544
18	FreakGenius	1284
19	crashomon	1237
20	Smashic	1216
21	eitanzaki	897
22	VentiHilton	832
23	SuperPooch06	589
24	Segotep999	527
25	IamCL4SSY	515
26	diamondgolem35	463
27	joethahobo	445
28	Di_infiri	396
29	__tomato	386
30	NatalieTW	384
30	Blackberry1310	384
32	BumbleBeever	376
33	kekhon	372
34	Mattesco	336
35	TheSecondLord	320
35	Leyna3	320
35	Manaateee	320
38	Secret_Canary	300
39	Blu3beast	226
40	PigDab	203
41	Inchef	192
41	Ezekson	192
43	Yamdalorian	191
44	GravitySaint	152
45	_Huge_Male_	143
46	PazinGaming	141
47	Steelynan	140
48	_i_ERROR_i_	130
49	stellarjay	129
50	funeralhome	128
50	set67	128
50	oscminus	128
50	HyperCave	128
50	Eerini	128
50	Syropatathe	128
50	claivin	128
50	jnp_gaming	128
58	emrekn	120
59	500am	117
60	Akoot_	106
61	annebolyn	88
62	Fuad_R	85
63	Mr_Byzantine	84
64	fluddd	83
65	oreee	72
65	_Mythic____	72
67	xzvu	70
68	NameGenerat0r	67
69	lordpipe	66
69	RadarHz	66
69	Biites	66
72	T045RTY	64
72	Alteriity	64
72	Uzbeki_John	64
72	WET_WET_WET	64
72	Zythose	64
72	groofles	64
72	Nicserso	64
79	AspenLightVT	63
80	Lez_	62
81	Pumpkin_P_Patch	61
82	Franco093	56
83	AltnumberF4	51
84	Tyrannosplart	50
85	MunkaKris	40
85	JayToe	40
87	QuiCreans	36
88	Groundler	32
89	ImpavidArcher	26
90	Mahoose	21
90	SteveCraftBlocks	21
92	Werbe	18
92	Quaintster	18
94	burbankbuilder28	17
94	Kyrum2169	17
96	CattSoup	16
97	skitzxo	13
98	pixelviolin	11
99	Azmodan_246	10
100	k_ce	9
101	RoskobiOne	8
101	Rumpletaezer	8
103	HellsSponge	6
103	stavgod	6
105	iElijahi	5
106	r123moore	4
106	YungMaki	4
106	PlzNoBM	4
109	ItsAki_	3
110	rarrq	2
110	royal_2	2
110	titanlax	2
110	Hanselhoof	2
110	ROY4LE	2
110	Lutres_	2
110	TheRealAndrin	2
110	Jimb0nat0r	2
118	I_Am_Mushkin	1
118	ShedJr_	1
118	MrAdamant209	1
118	thescout7	1
118	Blammm	1
118	LeauVox4921	1
118	xxPipperDipperxx	1
118	DarlaMeow	1
118	TheKingK_	1
118	Skippeh	1
