rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	532943
2	Jackattack53	517062
3	noam464	60801
4	hanaryheatwave	39744
5	Iamthejo	25889
6	EcksD	20225
7	catandmoose	6912
8	Blaiku	3896
9	lillips	2986
10	Rich_Kat	2468
11	SkateboardR6	2076
12	beeperbeeper5	1926
13	thewindmillman	1648
14	_Karmaa	1544
15	FreakGenius	1284
16	Smashic	1216
17	eitanzaki	897
18	VentiHilton	832
19	SuperPooch06	589
20	Segotep999	527
21	IamCL4SSY	515
22	diamondgolem35	463
23	joethahobo	445
24	Di_infiri	396
25	__tomato	386
26	NatalieTW	384
26	Blackberry1310	384
28	BumbleBeever	376
29	kekhon	372
30	TheSecondLord	320
30	Leyna3	320
30	Manaateee	320
33	Secret_Canary	300
34	Blu3beast	226
35	PigDab	203
36	Inchef	192
36	Ezekson	192
38	AdmiralSmoke	191
39	GravitySaint	152
40	_Huge_Male_	143
41	Steelynan	140
42	PazinGaming	131
43	_i_ERROR_i_	130
44	stellarjay	129
45	funeralhome	128
45	set67	128
45	oscminus	128
45	HyperCave	128
45	Eerini	128
45	Syropatathe	128
45	claivin	128
45	jnp_gaming	128
53	emrekn	120
54	500am	117
55	Akoot_	106
56	skrongus	88
57	Fuad_R	85
58	Mr_Byzantine	84
59	fluddd	83
60	oreee	72
60	_Mythic____	72
62	xzvu	70
63	NameGenerat0r	67
64	lordpipe	66
64	RadarHz	66
64	Biites	66
67	T045RTY	64
67	Alteriity	64
67	Uzbeki_John	64
67	WET_WET_WET	64
67	Zythose	64
67	groofles	64
67	Nicserso	64
74	_Bguette_	63
75	MineMaster0012	61
76	Lez_	58
77	Franco093	56
78	AltnumberF4	51
79	Tyrannosplart	50
80	MunkaKris	40
80	JayToe	40
82	Groundler	32
83	ImpavidArcher	26
84	Mahoose	21
84	SteveCraftBlocks	21
86	Werbe	18
86	Quaintster	18
86	Kowcio_	18
89	burbankbuilder28	17
89	Kyrum2169	17
91	CattSoup	16
92	pixelviolin	11
93	Azmodan_246	10
94	k_ce	9
95	RoskobiOne	8
95	Rumpletaezer	8
97	HellsSponge	6
97	stavgod	6
99	iElijah	5
99	xolstoi	5
101	r123moore	4
101	YungMaki	4
101	PlzNoBM	4
104	ItsAki_	3
105	rarrq	2
105	titanlax	2
105	Hanselhoof	2
105	ROY4LE	2
105	Lutres_	2
105	TheRealAndrin	2
105	Jimb0nat0r	2
112	I_Am_Mushkin	1
112	ShedJr_	1
112	MrAdamant209	1
112	thescout7	1
112	Trixididntdie	1
112	LeauVox4921	1
112	xxPipperDipperxx	1
112	DarlaMeow	1
112	UCP_TheKingK	1
112	Skippeh	1
