rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	492132
2	noam464	60792
3	hanaryheatwave	39744
4	Jackattack53	35634
5	Iamthejo	25889
6	EcksD	20225
7	catandmoose	6912
8	Blaiku	3896
9	lillips	2986
10	Rich_Kat	2468
11	SkateboardR6	2076
12	beeperbeeper5	1926
13	thewindmillman	1648
14	_Karmaa	1544
15	FreakGenius	1284
16	Smashic	1216
17	eitanzaki	897
18	VentiHilton	832
19	SuperPooch06	589
20	Segotep999	527
21	IamCL4SSY	515
22	diamondgolem35	463
23	joethahobo	445
24	Di_infiri	396
25	__tomato	386
26	NatalieTW	384
26	Blackberry1310	384
28	BumbleBeever	376
29	kekhon	372
30	TheSecondLord	320
30	Leyna3	320
30	Manaateee	320
33	Blu3beast	226
34	PigDab	203
35	Inchef	192
35	Ezekson	192
37	AdmiralSmoke	191
38	GravitySaint	152
39	_Huge_Male_	143
40	Steelynan	140
41	PazinGaming	131
42	_i_ERROR_i_	130
43	stellarjay	129
44	funeralhome	128
44	set67	128
44	oscminus	128
44	HyperCave	128
44	Eerini	128
44	Syropatathe	128
44	claivin	128
44	jnp_gaming	128
52	emrekn	120
53	500am	117
54	Akoot_	106
55	skrongus	88
56	Fuad_R	85
57	fluddd	83
58	oreee	72
58	_Mythic____	72
60	xzvu	70
61	NameGenerat0r	67
62	lordpipe	66
62	RadarHz	66
62	Biites	66
65	T045RTY	64
65	Uzbeki_John	64
65	WET_WET_WET	64
65	Zythose	64
65	groofles	64
65	Nicserso	64
71	_Bguette_	63
72	MineMaster0012	61
73	Lez_	58
74	Franco093	56
75	AltnumberF4	51
76	Tyrannosplart	50
77	MunkaKris	40
77	JayToe	40
79	Groundler	32
80	ImpavidArcher	26
81	Mahoose	21
81	SteveCraftBlocks	21
83	Quaintster	18
84	burbankbuilder28	17
84	Kyrum2169	17
86	CattSoup	16
87	Azmodan_246	10
88	RoskobiOne	8
88	Rumpletaezer	8
90	HellsSponge	6
90	stavgod	6
92	iElijah	5
93	Mr_Byzantine	4
93	r123moore	4
93	YungMaki	4
93	PlzNoBM	4
97	ItsAki_	3
98	rarrq	2
98	titanlax	2
98	Hanselhoof	2
98	ROY4LE	2
98	Lutres_	2
98	Jimb0nat0r	2
104	I_Am_Mushkin	1
104	ShedJr_	1
104	MrAdamant209	1
104	thescout7	1
104	Trixididntdie	1
104	LeauVox4921	1
104	xxPipperDipperxx	1
104	DarlaMeow	1
104	UCP_TheKingK	1
104	Skippeh	1
