rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	noam464	43540
2	Hyp3rion_	29411
3	Miko_Fullbuster	25889
4	EcksD	20161
5	Blaiku	3896
6	lillips	2986
7	Rich_Kat	2468
8	SkateboardR6	2076
9	beeperbeeper5	1922
10	thewindmillman	1648
11	_Karmaa	1544
12	Freak_Genius	1284
13	eitanzaki	895
14	VentiHilton	832
15	SuperPooch06	589
16	Segotep999	527
17	Sky_light_KING	515
18	diamondgolem35	439
19	Di_infiri	396
20	__tomato	386
21	Menthas	384
21	Blackberry1310	384
23	BumbleBeever	376
24	kekhon	372
25	TheSecondLord	320
25	Leyna3	320
27	Blu3beast	226
28	PigDab	203
29	Inchef	192
29	Ezekson	192
31	Smoke____	191
32	joethahobo	188
33	Jackattack53	170
34	GravitySaint	152
35	Steelynan	140
36	GlitchyPlate810	130
37	stellarjay	129
38	funeralhome	128
38	set67	128
38	HyperCave	128
38	Eerini	128
38	Syropatathe	128
38	claivin	128
38	jnp_gaming	128
45	emrekn	120
46	500am	117
47	Akoot_	106
48	kinas45y5	88
49	Fuad_R	85
50	fluddd	83
51	oreee	72
51	KG1999	72
53	stahouo	70
54	NameGenerat0r	67
55	lordpipe	66
55	RadarHz	66
55	YoshikageBites	66
58	T045RTY	64
58	Uzbeki_John	64
58	WET_WET_WET	64
58	Zythose	64
58	groofles	64
58	Nicserso	64
64	_Bguette_	63
65	Franco093	56
66	AltnumberF4	51
67	chipklip	50
68	MunkaKris	40
68	JayToe	40
70	Groundler	32
71	ImpavidArcher	26
72	Mahoose	21
72	SteveCraftBlocks	21
74	Quaintster	18
75	burbankbuilder28	17
75	Kyrum2169	17
77	SokaOtaku	10
78	Rumpletaezer	8
79	HellsSponge	6
79	stavgod	6
81	r123moore	4
81	YungMaki	4
81	PlzNoBM	4
84	ItsAki_	3
85	rarrq	2
85	titanlax	2
85	Hanselhoof	2
85	ROY4LE	2
85	Lutres_Torane	2
90	I_Am_Mushkin	1
90	ShedJr_	1
90	MrAdamant209	1
90	thescout7	1
90	NotTrixi	1
90	LeauVox4921	1
90	xxPipperDipperxx	1
90	DarlaMeow	1
90	Skippeh	1
