rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	noam464	43540
2	Miko_Fullbuster	25889
3	EcksD	11265
4	Blaiku	3896
5	Rich_Kat	2468
6	SkateboardR6	2076
7	thewindmillman	1648
8	_Karmaa	1544
9	Freak_Genius	1284
10	eitanzaki	895
11	VentiHilton	832
12	Hyp3rion_	595
13	SuperPooch06	589
14	Sky_light_KING	515
15	Di_infiri	396
16	__tomato	386
17	Menthas	384
17	Blackberry1310	384
19	BumbleBeever	376
20	kekhon	372
21	diamondgolem35	351
22	beeperbeeper5	322
23	Leyna3	320
24	Blu3beast	226
25	PigDab	203
26	TheSecondLord	192
26	Inchef	192
26	Ezekson	192
29	Smoke____	191
30	joethahobo	188
31	GravitySaint	152
32	lillips	146
33	sebastiensaborio	140
34	GlitchyPlate810	130
35	stellarjay	129
36	funeralhome	128
36	set67	128
36	HyperCave	128
36	Eerini	128
36	Syropatathe	128
36	claivin	128
36	jnp_gaming	128
43	emrekn	120
44	500am	117
45	Jackattack53	106
45	Akoot_	106
47	kinas45y5	88
48	fluddd	83
49	oreee	72
49	KG1999	72
51	stahouo	70
52	NameGenerat0r	67
53	lordpipe	66
53	RadarHz	66
53	YoshikageBites	66
56	T045RTY	64
56	Uzbeki_John	64
56	WET_WET_WET	64
56	Zythose	64
56	Nicserso	64
61	_Bguette_	63
62	Franco093	56
63	AltnumberF4	51
64	chipklip	50
65	MunkaKris	40
65	JayToe	40
67	Groundler	32
68	ImpavidArcher	26
69	Mahoose	21
70	Quaintster	18
71	burbankbuilder28	17
71	Kyrum2169	17
73	SokaOtaku	10
74	Rumpletaezer	8
75	HellsSponge	6
75	stavgod	6
77	r123moore	4
77	PlzNoBM	4
79	ItsAki_	3
80	rarrq	2
80	titanlax	2
80	Hanselhoof	2
80	ROY4LE	2
80	Lutres_Torane	2
85	I_Am_Mushkin	1
85	ShedJr_	1
85	MrAdamant209	1
85	thescout7	1
85	NotTrixi	1
85	xxPipperDipperxx	1
85	DarlaMeow	1
85	Skippeh	1
