rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	noam464	43540
2	Miko_Fullbuster	25889
3	EcksD	11265
4	Blaiku	3896
5	Rich_Kat	2468
6	SkateboardR6	2076
7	thewindmillman	1648
8	_Karmaa	1544
9	Freak_Genius	1284
10	eitanzaki	895
11	VentiHilton	832
12	Hyp3rion_	595
13	SuperPooch06	589
14	Segotep999	527
15	Sky_light_KING	515
16	Di_infiri	396
17	__tomato	386
18	Menthas	384
18	Blackberry1310	384
20	BumbleBeever	376
21	kekhon	372
22	diamondgolem35	351
23	beeperbeeper5	322
24	Leyna3	320
25	Blu3beast	226
26	PigDab	203
27	TheSecondLord	192
27	Inchef	192
27	Ezekson	192
30	Smoke____	191
31	joethahobo	188
32	GravitySaint	152
33	lillips	146
34	sebastiensaborio	140
35	GlitchyPlate810	130
36	stellarjay	129
37	funeralhome	128
37	set67	128
37	HyperCave	128
37	Eerini	128
37	Syropatathe	128
37	claivin	128
37	jnp_gaming	128
44	emrekn	120
45	500am	117
46	Jackattack53	106
46	Akoot_	106
48	kinas45y5	88
49	fluddd	83
50	oreee	72
50	KG1999	72
52	stahouo	70
53	NameGenerat0r	67
54	lordpipe	66
54	RadarHz	66
54	YoshikageBites	66
57	T045RTY	64
57	Uzbeki_John	64
57	WET_WET_WET	64
57	Zythose	64
57	Nicserso	64
62	_Bguette_	63
63	Franco093	56
64	AltnumberF4	51
65	chipklip	50
66	MunkaKris	40
66	JayToe	40
68	Groundler	32
69	ImpavidArcher	26
70	Mahoose	21
71	Quaintster	18
72	burbankbuilder28	17
72	Kyrum2169	17
74	SokaOtaku	10
75	Rumpletaezer	8
76	HellsSponge	6
76	stavgod	6
78	r123moore	4
78	PlzNoBM	4
80	ItsAki_	3
81	rarrq	2
81	titanlax	2
81	Hanselhoof	2
81	ROY4LE	2
81	Lutres_Torane	2
86	I_Am_Mushkin	1
86	ShedJr_	1
86	MrAdamant209	1
86	thescout7	1
86	NotTrixi	1
86	xxPipperDipperxx	1
86	DarlaMeow	1
86	Skippeh	1
