rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	noam464	43540
2	Miko_Fullbuster	25889
3	EcksD	11265
4	Blaiku	3896
5	Rich_Kat	2468
6	SkateboardR6	2076
7	beeperbeeper5	1922
8	Hyp3rion_	1691
9	thewindmillman	1648
10	_Karmaa	1544
11	Freak_Genius	1284
12	eitanzaki	895
13	VentiHilton	832
14	SuperPooch06	589
15	Segotep999	527
16	Sky_light_KING	515
17	Di_infiri	396
18	__tomato	386
19	Menthas	384
19	Blackberry1310	384
21	BumbleBeever	376
22	kekhon	372
23	diamondgolem35	351
24	Leyna3	320
25	Blu3beast	226
26	PigDab	203
27	TheSecondLord	192
27	Inchef	192
27	Ezekson	192
30	Smoke____	191
31	joethahobo	188
32	Jackattack53	170
33	GravitySaint	152
34	lillips	146
35	Steelynan	140
36	GlitchyPlate810	130
37	stellarjay	129
38	funeralhome	128
38	set67	128
38	HyperCave	128
38	Eerini	128
38	Syropatathe	128
38	claivin	128
38	jnp_gaming	128
45	emrekn	120
46	500am	117
47	Akoot_	106
48	kinas45y5	88
49	fluddd	83
50	oreee	72
50	KG1999	72
52	stahouo	70
53	NameGenerat0r	67
54	lordpipe	66
54	RadarHz	66
54	YoshikageBites	66
57	T045RTY	64
57	Uzbeki_John	64
57	WET_WET_WET	64
57	Zythose	64
57	Nicserso	64
62	_Bguette_	63
63	Franco093	56
64	AltnumberF4	51
65	chipklip	50
66	MunkaKris	40
66	JayToe	40
68	Groundler	32
69	ImpavidArcher	26
70	Mahoose	21
71	Quaintster	18
72	burbankbuilder28	17
72	Kyrum2169	17
74	SokaOtaku	10
75	Rumpletaezer	8
76	HellsSponge	6
76	stavgod	6
78	r123moore	4
78	YungMaki	4
78	PlzNoBM	4
81	SteveCraftBlocks	3
81	ItsAki_	3
83	rarrq	2
83	titanlax	2
83	Hanselhoof	2
83	ROY4LE	2
83	Lutres_Torane	2
88	I_Am_Mushkin	1
88	ShedJr_	1
88	MrAdamant209	1
88	thescout7	1
88	NotTrixi	1
88	xxPipperDipperxx	1
88	DarlaMeow	1
88	Skippeh	1
