rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Hyp3rion_	532943
2	Jackattack53	517062
3	noam464	84993
4	hanaryheatwave	39744
5	Iamthejo	25889
6	EcksD	20225
7	catandmoose	6912
8	Blaiku	3896
9	Kowcio_	3666
10	emreknugrlu	2986
11	Rich_Kat	2468
12	SkateboardR6	2076
13	beeperbeeper5	1926
14	thewindmillman	1648
15	_Karmaa	1544
16	FreakGenius	1284
17	myaccountwasgone	1216
17	Smashic	1216
19	eitanzaki	897
20	VentiHilton	832
21	SuperPooch06	589
22	Segotep999	527
23	IamCL4SSY	515
24	diamondgolem35	463
25	joethahobo	445
26	Di_infiri	396
27	__tomato	386
28	NatalieTW	384
28	Blackberry1310	384
30	BumbleBeever	376
31	kekhon	372
32	crashomon	346
33	TheSecondLord	320
33	Leyna3	320
33	Manaateee	320
36	Secret_Canary	300
37	Blu3beast	226
38	PigDab	203
39	Inchef	192
39	Ezekson	192
41	Yamdalorian	191
42	GravitySaint	152
43	_Huge_Male_	143
44	PazinGaming	141
45	Steelynan	140
46	_i_ERROR_i_	130
47	stellarjay	129
48	funeralhome	128
48	set67	128
48	oscminus	128
48	HyperCave	128
48	Eerini	128
48	Syropatathe	128
48	claivin	128
48	jnp_gaming	128
56	emrekn	120
57	500am	117
58	Akoot_	106
59	annebolyn	88
60	Fuad_R	85
61	Mr_Byzantine	84
62	fluddd	83
63	oreee	72
63	_Mythic____	72
65	xzvu	70
66	NameGenerat0r	67
67	lordpipe	66
67	RadarHz	66
67	Biites	66
70	T045RTY	64
70	Alteriity	64
70	Uzbeki_John	64
70	WET_WET_WET	64
70	Zythose	64
70	groofles	64
70	Nicserso	64
77	AspenLightVT	63
78	Pumpkin_P_Patch	61
79	Lez_	58
80	Franco093	56
81	AltnumberF4	51
82	Tyrannosplart	50
83	MunkaKris	40
83	JayToe	40
85	Groundler	32
86	ImpavidArcher	26
87	Mahoose	21
87	SteveCraftBlocks	21
89	Werbe	18
89	Quaintster	18
91	burbankbuilder28	17
91	Kyrum2169	17
93	CattSoup	16
94	pixelviolin	11
95	Azmodan_246	10
96	k_ce	9
97	RoskobiOne	8
97	Rumpletaezer	8
99	HellsSponge	6
99	stavgod	6
101	iElijah	5
101	skitzxo	5
103	r123moore	4
103	YungMaki	4
103	PlzNoBM	4
106	ItsAki_	3
107	rarrq	2
107	titanlax	2
107	Hanselhoof	2
107	ROY4LE	2
107	Lutres_	2
107	TheRealAndrin	2
107	Jimb0nat0r	2
114	I_Am_Mushkin	1
114	ShedJr_	1
114	MrAdamant209	1
114	thescout7	1
114	Blammm	1
114	LeauVox4921	1
114	xxPipperDipperxx	1
114	DarlaMeow	1
114	TheKingK_	1
114	Skippeh	1
