rank	username	minecraft:dropped/minecraft:white_concrete_powder
1	Jackattack53	517058
2	Hyp3rion_	492191
3	noam464	60792
4	hanaryheatwave	39744
5	Iamthejo	25889
6	EcksD	20225
7	catandmoose	6912
8	Blaiku	3896
9	lillips	2986
10	Rich_Kat	2468
11	SkateboardR6	2076
12	beeperbeeper5	1926
13	thewindmillman	1648
14	_Karmaa	1544
15	FreakGenius	1284
16	Smashic	1216
17	eitanzaki	897
18	VentiHilton	832
19	SuperPooch06	589
20	Segotep999	527
21	IamCL4SSY	515
22	diamondgolem35	463
23	joethahobo	445
24	Di_infiri	396
25	__tomato	386
26	NatalieTW	384
26	Blackberry1310	384
28	BumbleBeever	376
29	kekhon	372
30	TheSecondLord	320
30	Leyna3	320
30	Manaateee	320
33	Blu3beast	226
34	PigDab	203
35	Inchef	192
35	Ezekson	192
37	AdmiralSmoke	191
38	GravitySaint	152
39	_Huge_Male_	143
40	Steelynan	140
41	PazinGaming	131
42	_i_ERROR_i_	130
43	stellarjay	129
44	funeralhome	128
44	set67	128
44	oscminus	128
44	HyperCave	128
44	Eerini	128
44	Syropatathe	128
44	claivin	128
44	jnp_gaming	128
52	emrekn	120
53	500am	117
54	Akoot_	106
55	skrongus	88
56	Fuad_R	85
57	Mr_Byzantine	84
58	fluddd	83
59	oreee	72
59	_Mythic____	72
61	xzvu	70
62	NameGenerat0r	67
63	lordpipe	66
63	RadarHz	66
63	Biites	66
66	T045RTY	64
66	Uzbeki_John	64
66	WET_WET_WET	64
66	Zythose	64
66	groofles	64
66	Nicserso	64
72	_Bguette_	63
73	MineMaster0012	61
74	Lez_	58
75	Franco093	56
76	AltnumberF4	51
77	Tyrannosplart	50
78	MunkaKris	40
78	JayToe	40
80	Groundler	32
81	ImpavidArcher	26
82	Mahoose	21
82	SteveCraftBlocks	21
84	Werbe	18
84	Quaintster	18
84	Kowcio_	18
87	burbankbuilder28	17
87	Kyrum2169	17
89	CattSoup	16
90	pixelviolin	11
91	Azmodan_246	10
92	k_ce	9
93	RoskobiOne	8
93	Rumpletaezer	8
95	HellsSponge	6
95	stavgod	6
97	iElijah	5
98	r123moore	4
98	YungMaki	4
98	PlzNoBM	4
101	ItsAki_	3
102	rarrq	2
102	titanlax	2
102	Hanselhoof	2
102	ROY4LE	2
102	Lutres_	2
102	TheRealAndrin	2
102	Jimb0nat0r	2
109	I_Am_Mushkin	1
109	ShedJr_	1
109	MrAdamant209	1
109	thescout7	1
109	Trixididntdie	1
109	LeauVox4921	1
109	xxPipperDipperxx	1
109	DarlaMeow	1
109	UCP_TheKingK	1
109	Skippeh	1
109	xolstoi	1
