rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	Freak_Genius	41
5	eitanzaki	37
6	PigDab	34
7	Nach0Bear	28
8	noam464	26
9	bloodbiter	19
10	Racengan	17
11	TheSecondLord	16
12	mwrty	15
13	ShedJr_	14
13	Xalithia	14
13	RedcatVII	14
13	Skippeh	14
17	stahouo	13
18	Hyp3rion_	12
18	djancak	12
20	joethahobo	11
20	Historical_Sand	11
20	beeperbeeper5	11
20	thewindmillman	11
20	Zoeyfortnite	11
25	Blackberry1310	10
25	cedric72	10
25	Hisiste	10
28	Ecplosive	9
28	Spacewardharpy7	9
28	monky_irl	9
31	pintsizedrogue	8
31	picardred	8
31	set67	8
31	Bumpy419	8
31	EveryonesUncle	8
31	Jiminie	8
31	Blaiku	8
31	sp00ky_ghost977	8
31	Kowcio_	8
31	Njensen7	8
31	kinas45y5	8
42	_Virify_	7
42	6king6colt6	7
42	KarlKaek	7
42	kekhon	7
42	thescout7	7
42	Lord_Zacler	7
42	SammiWolfGirl	7
42	Ezekson	7
42	jnp_gaming	7
51	Froste131	6
51	ImpavidArcher	6
51	SteveWithClout	6
51	Werbe	6
51	LilLizardWizard	6
51	Lord_Jord	6
51	Toiton	6
51	Jamstroxian	6
51	Blu3beast	6
51	oxfordschool	6
51	EcksDofficial	6
62	Lepthymo	5
62	seanitoo	5
62	Bandito_Roamer	5
62	RebelAndroid	5
62	tsohomie	5
62	CarbonatedCola	5
62	Fullut	5
62	ROY4LE	5
62	Bazongoman	5
62	Chromary	5
62	_Cloverbelle_	5
62	Frozil12	5
62	Groundler	5
62	WyngGoy	5
62	OG_Songsee	5
62	Eraxa	5
62	PlzNoBM	5
62	KingMatthew506	5
62	TheOnlyRake	5
62	cichy096	5
62	Nicserso	5
62	OnlyOfficial	5
62	2blox	5
62	Smoke____	5
86	Menthas	4
86	123louis456	4
86	Mowelan	4
86	T045RTY	4
86	lotarp	4
86	Mahoose	4
86	SquadMonster	4
86	Euclidoris	4
86	MinttyFressh	4
86	_Dean_123	4
86	SellyZ	4
86	Kakolbus	4
86	Jackattack53	4
86	Roosje69	4
86	Akoot_	4
86	masskedman	4
86	_Bguette_	4
86	wobn	4
86	_Karmaa	4
86	NameGenerat0r	4
86	Cyntrical	4
86	_k2x	4
86	Warlord324	4
86	Ze_BaronKrigler	4
86	Nagasaki_Riku	4
86	voiding_	4
86	brofrickcheaters	4
86	_TCARREIRA_	4
86	MilleGrug	4
115	Ze1ig	3
115	soundad	3
115	AuroraValkyrie	3
