rank	username	minecraft:dropped/minecraft:iron_shovel
1	oscminus	106
2	Di_infiri	69
3	gcaisawesome	51
4	rarrq	47
5	12Magner05	44
6	Hyp3rion_	42
7	FreakGenius	41
8	eitanzaki	37
9	PigDab	34
10	Smashic	31
11	Nach0Bear	29
12	noam464	28
13	luseis	23
14	H0UNDFRMH3LL	19
14	bloodbiter	19
16	SOA1RR	18
17	TheSecondLord	17
17	Racengan	17
19	beeperbeeper5	16
20	mwrty	15
20	tonyth3tiger	15
22	ShedJr_	14
22	Xalithia	14
22	Jackattack53	14
22	RedcatVII	14
22	Skippeh	14
27	Blackberry1310	13
27	xzvu	13
29	joethahobo	12
29	djancak	12
31	Historical_Sand	11
31	excelsionprime	11
31	thewindmillman	11
31	OreTheBear	11
31	Kowcio_	11
31	Zoeyfortnite	11
37	pintsizedrogue	10
37	cedric72	10
37	Hisiste	10
37	Spacewardharpy7	10
41	Ecplosive	9
41	EveryonesUncle	9
41	monky_irl	9
44	ImpavidArcher	8
44	picardred	8
44	set67	8
44	Bumpy419	8
44	Werbe	8
44	Lord_Zacler	8
44	Blaiku	8
44	mihimihimihi	8
44	sp00ky_ghost977	8
44	Njensen7	8
44	annebolyn	8
55	_Virify_	7
55	6king6colt6	7
55	KarlKaek	7
55	SyntheticSurgeon	7
55	kekhon	7
55	thescout7	7
55	NameGenerat0r	7
55	lordpipe	7
55	Segotep999	7
55	SammiWolfGirl	7
55	Ezekson	7
55	Enderxz3	7
55	jnp_gaming	7
68	Froste131	6
68	jessemgaming	6
68	stevewithclout	6
68	LilLizardWizard	6
68	Lord_Jord	6
68	Toiton	6
68	Jamstroxian	6
68	Blu3beast	6
68	ConnorDanky_	6
68	skitzxo	6
68	Yamdalorian	6
79	Lepthymo	5
79	seanitoo	5
79	Bandito_Roamer	5
79	CLG_Kata	5
79	Frozil20	5
79	tuckerdoodle	5
79	RebelAndroid	5
79	Mahoose	5
79	tsohomie	5
79	iElijahi	5
79	Pelbo	5
79	Fullut	5
79	ROY4LE	5
79	Bazongoman	5
79	Chromary	5
79	Reneedium	5
79	_Cloverbelle_	5
79	PaperCanvas	5
79	Manaateee	5
79	Groundler	5
79	WyngGoy	5
79	OG_Songsee	5
79	Eraxa	5
79	PlzNoBM	5
79	KingMatthew506	5
79	TheOnlyRake	5
79	cichy096	5
79	Nicserso	5
79	tompup	5
79	2blox_	5
109	NatalieTW	4
109	123louis456	4
109	Mowelan	4
109	T045RTY	4
109	lotarp	4
109	SquadMonster	4
109	QuiCreans	4
109	Euclidoris	4
109	MinttyFressh	4
109	_Dean_123	4
109	SellyZ	4
109	Kakolbus	4
109	Arceus1975	4
109	Wouttke	4
109	Akoot_	4
109	masskedman	4
109	AspenLightVT	4
109	wobn	4
109	_Karmaa	4
109	MAns_44	4
109	Cyntrical	4
109	_k2x	4
109	Warlord324	4
109	Ze_BaronKrigler	4
109	Kura2218	4
109	voiding_	4
109	brofrickcheaters	4
109	_TCARREIRA_	4
109	MilleGrug	4
109	Kubeusz2010	4
139	k_ce	3
139	Ze1ig	3
139	soundad	3
139	AuroraValkyrie	3
139	Tommhh	3
139	EMC_	3
139	diamondgolem35	3
139	Flores991	3
139	Incinere	3
139	Wooptey	3
139	ZaneABrain	3
139	akap47	3
139	Saucepeh	3
139	jushykins	3
139	TheThomas69	3
139	_Nuf	3
139	sandmire	3
139	4774	3
139	Awyrlas	3
139	LeauVox4921	3
139	M_Patata	3
139	Theo34	3
139	Snowflowe	3
139	Hiryu27	3
139	selectrix	3
139	Vetral1	3
139	fw3xy74	3
139	Wowful	3
139	ogoa	3
139	NomadicRobin_	3
139	DTwenty	3
139	Deathkob	3
139	DanTheBuilderino	3
139	MightyWertu	3
139	Buuck_	3
139	__Auspicious	3
139	SkateboardR6	3
139	Druid95	3
139	MasterNueve	3
139	bruh072	3
139	bothan13	3
139	ElectricDragon81	3
139	stavgod	3
139	Soul_Atreus	3
139	robotemo	3
139	pixelviolin	3
139	YungMaki	3
139	TheKingK_	3
139	Soplight	3
139	PortlyPete69	3
139	obzii	3
139	Dogcorn69420	3
139	Nargotah	3
139	Winston_Ingram	3
139	taengoos	3
139	HelloIamSora	3
139	TheWickedBird	3
196	MunkaKris	2
196	Jovaphobic	2
196	Mr_Byzantine	2
196	heysushii	2
196	PhantomsGhost_	2
196	squigglybones	2
196	PazinGaming	2
196	TrNrGhost	2
196	Merv__	2
196	chimpmunker	2
196	SlavBylat	2
196	TachibanaAkira	2
196	Gemstuff	2
196	Houstonion	2
196	ExtraDumb	2
196	SaucyDark	2
196	Tolhart	2
196	ewsophie	2
196	Batman922	2
196	MoistMicrowave	2
196	NinjaKnifeKill	2
196	Lez_	2
196	MrKrabOnCoke	2
196	Swexti	2
196	Da_Boss_Rani	2
196	Ssor69	2
196	Pofen	2
196	Ozixar	2
196	dopplexd	2
196	cheerytomato	2
196	Comma__	2
196	firesgal3116	2
196	jacxhadow	2
196	bmac2718	2
196	Guillemet	2
196	poopybh	2
196	Enigma0251	2
196	ConcretePirate	2
196	Kkanot	2
196	Kamflame	2
196	Masssonnn	2
196	Motsaro	2
196	intropass	2
196	purpolepickle	2
196	DirtyBoar	2
196	XboxPanda	2
196	DermeinUser	2
196	fallingemma	2
196	bl1ss0	2
196	0nly_sn1per	2
196	NotSoJamie	2
196	Winklepicker279	2
196	Windo_licker	2
196	legal_tax_evader	2
196	MyNameIsJobo	2
196	Jonafrog99	2
196	Zythose	2
196	burbankbuilder28	2
196	U_Mos_	2
196	SirPiccardo	2
196	LilyNova	2
196	Afinnity	2
196	NNikitas	2
196	Kouridragon	2
196	Onennon	2
196	Shiirazu	2
196	Shortest_Man	2
196	victorLIE	2
196	NormanFetus	2
196	Jimi7hits	2
196	IamCL4SSY	2
196	sufjanlover	2
196	ori0le	2
196	Tyrannosplart	2
196	HELLO_I_AM_BEAR	2
196	DrGrant	2
196	drumine	2
196	Soap_Bender	2
196	HellsSponge	2
196	claivin	2
196	ewpunk	2
196	BigCronkin	2
196	censorsheep	2
196	Xclax101	2
196	fluddd	2
196	GravitySaint	2
196	ChronoSounds	2
196	ProfessorDiaper	2
196	Typadopoulos	2
196	Toriankel	2
196	Yoaty	2
196	ElKaySVK	2
196	Crynrus	2
196	Razzgriz	2
196	SexcMf	2
196	Burge_r	2
196	Vamperouge	2
196	bloomkieren	2
196	Pumpkin_P_Patch	2
196	tsitrawhy	2
196	CoryJJ	2
196	annoyingenderman	2
196	hermmm_	2
196	elliebelle107	2
196	Vellu21	2
