rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	Freak_Genius	41
5	eitanzaki	37
6	PigDab	34
7	Nach0Bear	28
8	noam464	26
9	Jiminie	21
10	bloodbiter	19
11	Racengan	17
12	TheSecondLord	16
13	mwrty	15
13	2c19c699-1659-42a9-8736-134c5a6d6d2a	15
15	ShedJr_	14
15	Xalithia	14
15	RedcatVII	14
15	Skippeh	14
19	beeperbeeper5	13
19	Blackberry1310	13
19	stahouo	13
22	Hyp3rion_	12
22	djancak	12
24	joethahobo	11
24	Historical_Sand	11
24	Smashic	11
24	thewindmillman	11
24	Zoeyfortnite	11
29	cedric72	10
29	Hisiste	10
29	Spacewardharpy7	10
32	pintsizedrogue	9
32	Ecplosive	9
32	monky_irl	9
35	ImpavidArcher	8
35	picardred	8
35	set67	8
35	Bumpy419	8
35	EveryonesUncle	8
35	Blaiku	8
35	sp00ky_ghost977	8
35	Kowcio_	8
35	Njensen7	8
35	kinas45y5	8
45	_Virify_	7
45	6king6colt6	7
45	KarlKaek	7
45	SyntheticSurgeon	7
45	kekhon	7
45	thescout7	7
45	Lord_Zacler	7
45	NameGenerat0r	7
45	SammiWolfGirl	7
45	Ezekson	7
45	jnp_gaming	7
56	Froste131	6
56	jessemgaming	6
56	SteveWithClout	6
56	Werbe	6
56	LilLizardWizard	6
56	Lord_Jord	6
56	Toiton	6
56	Jamstroxian	6
56	Blu3beast	6
56	mihimihimihi	6
56	oxfordschool	6
56	EcksDofficial	6
68	Lepthymo	5
68	seanitoo	5
68	Bandito_Roamer	5
68	Frozil20	5
68	RebelAndroid	5
68	Mahoose	5
68	tsohomie	5
68	CarbonatedCola	5
68	Fullut	5
68	ROY4LE	5
68	Bazongoman	5
68	Jackattack53	5
68	Chromary	5
68	_Cloverbelle_	5
68	Groundler	5
68	WyngGoy	5
68	OG_Songsee	5
68	Eraxa	5
68	PlzNoBM	5
68	KingMatthew506	5
68	TheOnlyRake	5
68	cichy096	5
68	Nicserso	5
68	OnlyOfficial	5
68	2blox	5
68	Smoke____	5
94	Menthas	4
94	123louis456	4
94	Mowelan	4
94	T045RTY	4
94	lotarp	4
94	SquadMonster	4
94	Euclidoris	4
94	MinttyFressh	4
94	_Dean_123	4
94	SellyZ	4
94	Kakolbus	4
94	Arceus1975	4
94	Roosje69	4
94	Akoot_	4
94	masskedman	4
94	_Bguette_	4
94	wobn	4
94	_Karmaa	4
94	Cyntrical	4
94	_k2x	4
94	Warlord324	4
94	lordpipe	4
94	Ze_BaronKrigler	4
