rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	Freak_Genius	41
5	eitanzaki	37
6	PigDab	34
7	Nach0Bear	28
8	noam464	26
9	bloodbiter	19
10	Racengan	17
11	TheSecondLord	16
12	mwrty	15
12	2c19c699-1659-42a9-8736-134c5a6d6d2a	15
14	ShedJr_	14
14	Xalithia	14
14	RedcatVII	14
14	Skippeh	14
18	stahouo	13
19	beeperbeeper5	12
19	Hyp3rion_	12
19	djancak	12
22	joethahobo	11
22	Historical_Sand	11
22	Smashic	11
22	thewindmillman	11
22	Zoeyfortnite	11
27	Blackberry1310	10
27	cedric72	10
27	Jiminie	10
27	Hisiste	10
27	Spacewardharpy7	10
32	pintsizedrogue	9
32	Ecplosive	9
32	monky_irl	9
35	ImpavidArcher	8
35	picardred	8
35	set67	8
35	Bumpy419	8
35	EveryonesUncle	8
35	Blaiku	8
35	sp00ky_ghost977	8
35	Kowcio_	8
35	Njensen7	8
35	kinas45y5	8
45	_Virify_	7
45	6king6colt6	7
45	KarlKaek	7
45	kekhon	7
45	thescout7	7
45	Lord_Zacler	7
45	NameGenerat0r	7
45	SammiWolfGirl	7
45	Ezekson	7
45	jnp_gaming	7
55	Froste131	6
55	jessemgaming	6
55	SteveWithClout	6
55	Werbe	6
55	LilLizardWizard	6
55	Lord_Jord	6
55	Toiton	6
55	Jamstroxian	6
55	Blu3beast	6
55	oxfordschool	6
55	EcksDofficial	6
66	Lepthymo	5
66	seanitoo	5
66	Bandito_Roamer	5
66	RebelAndroid	5
66	Mahoose	5
66	tsohomie	5
66	CarbonatedCola	5
66	Fullut	5
66	ROY4LE	5
66	Bazongoman	5
66	Jackattack53	5
66	Chromary	5
66	_Cloverbelle_	5
66	Frozil12	5
66	Groundler	5
66	WyngGoy	5
66	OG_Songsee	5
66	Eraxa	5
66	PlzNoBM	5
66	KingMatthew506	5
66	TheOnlyRake	5
66	cichy096	5
66	Nicserso	5
66	OnlyOfficial	5
66	2blox	5
66	Smoke____	5
92	Menthas	4
92	123louis456	4
92	Mowelan	4
92	T045RTY	4
92	lotarp	4
92	SquadMonster	4
92	Euclidoris	4
92	MinttyFressh	4
92	_Dean_123	4
92	SellyZ	4
92	Kakolbus	4
92	Roosje69	4
92	Akoot_	4
92	masskedman	4
92	_Bguette_	4
92	wobn	4
92	_Karmaa	4
92	Cyntrical	4
92	_k2x	4
92	Warlord324	4
92	Ze_BaronKrigler	4
92	Nagasaki_Riku	4
92	voiding_	4
92	brofrickcheaters	4
92	_TCARREIRA_	4
