rank	username	minecraft:dropped/minecraft:iron_shovel
1	oscminus	102
2	Di_infiri	69
3	gcaisawesome	51
4	rarrq	47
5	12Magner05	44
6	Hyp3rion_	42
7	FreakGenius	41
8	eitanzaki	37
9	PigDab	34
10	Smashic	31
11	Nach0Bear	28
11	noam464	28
13	luseis	23
14	H0UNDFRMH3LL	19
14	bloodbiter	19
16	SOA1RR	18
17	TheSecondLord	17
17	Racengan	17
19	beeperbeeper5	16
20	mwrty	15
20	tonyth3tiger	15
22	ShedJr_	14
22	Xalithia	14
22	Jackattack53	14
22	RedcatVII	14
22	Skippeh	14
27	Blackberry1310	13
27	xzvu	13
29	joethahobo	12
29	djancak	12
31	Historical_Sand	11
31	excelsionprime	11
31	thewindmillman	11
31	OreTheBear	11
31	Kowcio_	11
31	Zoeyfortnite	11
37	pintsizedrogue	10
37	cedric72	10
37	Hisiste	10
37	Spacewardharpy7	10
41	Ecplosive	9
41	EveryonesUncle	9
41	monky_irl	9
44	ImpavidArcher	8
44	picardred	8
44	set67	8
44	Bumpy419	8
44	Werbe	8
44	Lord_Zacler	8
44	Blaiku	8
44	mihimihimihi	8
44	sp00ky_ghost977	8
44	Njensen7	8
44	skrongus	8
55	_Virify_	7
55	6king6colt6	7
55	KarlKaek	7
55	SyntheticSurgeon	7
55	kekhon	7
55	thescout7	7
55	NameGenerat0r	7
55	lordpipe	7
55	Segotep999	7
55	SammiWolfGirl	7
55	Ezekson	7
55	Enderxz3	7
55	jnp_gaming	7
68	Froste131	6
68	jessemgaming	6
68	stevewithclout	6
68	LilLizardWizard	6
68	Lord_Jord	6
68	Toiton	6
68	Jamstroxian	6
68	Blu3beast	6
68	ConnorDanky_	6
68	xolstoi	6
68	AdmiralSmoke	6
79	Lepthymo	5
79	seanitoo	5
79	Bandito_Roamer	5
79	CLG_Kata	5
79	Frozil20	5
79	tuckerdoodle	5
79	RebelAndroid	5
79	Mahoose	5
79	tsohomie	5
79	Pelbo	5
79	Fullut	5
79	ROY4LE	5
79	Bazongoman	5
79	Chromary	5
79	Reneedium	5
79	iElijah	5
79	_Cloverbelle_	5
79	PaperCanvas	5
79	Manaateee	5
79	Groundler	5
79	WyngGoy	5
79	OG_Songsee	5
79	Eraxa	5
79	PlzNoBM	5
79	KingMatthew506	5
79	TheOnlyRake	5
79	cichy096	5
79	Nicserso	5
79	tompup	5
79	2blox_	5
109	NatalieTW	4
109	123louis456	4
109	Mowelan	4
109	T045RTY	4
109	lotarp	4
109	SquadMonster	4
109	Euclidoris	4
109	MinttyFressh	4
109	_Dean_123	4
109	SellyZ	4
109	Kakolbus	4
109	Arceus1975	4
109	DJenthousiast	4
109	Akoot_	4
109	masskedman	4
109	_Bguette_	4
109	wobn	4
109	_Karmaa	4
109	MAns_44	4
109	Cyntrical	4
109	_k2x	4
109	Warlord324	4
109	Ze_BaronKrigler	4
109	Kura2218	4
109	voiding_	4
109	brofrickcheaters	4
109	_TCARREIRA_	4
109	MilleGrug	4
109	Kubeusz2010	4
138	k_ce	3
138	Ze1ig	3
138	soundad	3
138	AuroraValkyrie	3
138	Tommhh	3
138	EMC_	3
138	diamondgolem35	3
138	Flores991	3
138	Incinere	3
138	Wooptey	3
138	ZaneABrain	3
138	Saucepeh	3
138	jushykins	3
138	TheThomas69	3
138	_Nuf	3
138	sandmire	3
138	4774	3
138	Awyrlas	3
138	LeauVox4921	3
138	M_Patata	3
138	Theo34	3
138	Snowflowe	3
138	Hiryu27	3
138	selectrix	3
138	Vetral1	3
138	fw3xy74	3
138	Wowful	3
138	ogoa	3
138	NomadicRobin_	3
138	DTwenty	3
138	Deathkob	3
138	DanTheBuilderino	3
138	MightyWertu	3
138	__Auspicious	3
138	SkateboardR6	3
138	Druid95	3
138	MasterNueve	3
138	bruh072	3
138	bothan13	3
138	stavgod	3
138	Soul_Atreus	3
138	robotemo	3
138	pixelviolin	3
138	YungMaki	3
