rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	Freak_Genius	41
5	eitanzaki	37
6	PigDab	34
7	Nach0Bear	28
8	noam464	26
9	bloodbiter	19
10	Racengan	17
11	mwrty	15
12	ShedJr_	14
12	Xalithia	14
12	RedcatVII	14
15	TheSecondLord	13
15	stahouo	13
15	Skippeh	13
18	Hyp3rion_	12
18	djancak	12
20	joethahobo	11
20	Historical_Sand	11
20	beeperbeeper5	11
20	thewindmillman	11
20	Zoeyfortnite	11
25	Blackberry1310	10
25	cedric72	10
25	Hisiste	10
28	Ecplosive	9
28	Spacewardharpy7	9
28	monky_irl	9
31	pintsizedrogue	8
31	picardred	8
31	set67	8
31	Bumpy419	8
31	EveryonesUncle	8
31	Blaiku	8
31	sp00ky_ghost977	8
31	Kowcio_	8
31	Njensen7	8
31	kinas45y5	8
41	_Virify_	7
41	6king6colt6	7
41	KarlKaek	7
41	kekhon	7
41	thescout7	7
41	Lord_Zacler	7
41	SammiWolfGirl	7
41	Ezekson	7
41	jnp_gaming	7
50	Froste131	6
50	ImpavidArcher	6
50	SteveWithClout	6
50	Werbe	6
50	LilLizardWizard	6
50	Lord_Jord	6
50	Toiton	6
50	Jamstroxian	6
50	Blu3beast	6
50	oxfordschool	6
50	EcksDofficial	6
61	Lepthymo	5
61	seanitoo	5
61	Bandito_Roamer	5
61	RebelAndroid	5
61	tsohomie	5
61	CarbonatedCola	5
61	Fullut	5
61	ROY4LE	5
61	Bazongoman	5
61	Chromary	5
61	_Cloverbelle_	5
61	Frozil12	5
61	Groundler	5
61	WyngGoy	5
61	OG_Songsee	5
61	Eraxa	5
61	PlzNoBM	5
61	KingMatthew506	5
61	TheOnlyRake	5
61	cichy096	5
61	Nicserso	5
61	OnlyOfficial	5
61	Smoke____	5
84	Menthas	4
84	123louis456	4
84	Mowelan	4
84	T045RTY	4
84	lotarp	4
84	Mahoose	4
84	SquadMonster	4
84	Euclidoris	4
84	MinttyFressh	4
84	_Dean_123	4
84	SellyZ	4
84	Kakolbus	4
84	Jackattack53	4
84	Roosje69	4
84	Akoot_	4
84	masskedman	4
84	_Bguette_	4
84	wobn	4
84	_Karmaa	4
84	NameGenerat0r	4
84	Cyntrical	4
84	_k2x	4
84	Warlord324	4
84	Ze_BaronKrigler	4
84	Nagasaki_Riku	4
84	voiding_	4
84	brofrickcheaters	4
84	_TCARREIRA_	4
84	MilleGrug	4
84	2blox	4
114	Ze1ig	3
114	soundad	3
114	AuroraValkyrie	3
114	Tommhh	3
