rank	username	minecraft:dropped/minecraft:iron_shovel
1	oscminus	106
2	Di_infiri	69
3	gcaisawesome	51
4	12Magner05	48
5	rarrq	47
6	Hyp3rion_	42
7	FreakGenius	41
8	eitanzaki	37
9	PigDab	34
10	Smashic	31
11	Nach0Bear	29
12	noam464	28
13	luseis	23
14	H0UNDFRMH3LL	19
14	bloodbiter	19
16	SOA1RR	18
17	TheSecondLord	17
17	Racengan	17
19	beeperbeeper5	16
20	mwrty	15
20	tonyth3tiger	15
22	ShedJr_	14
22	Xalithia	14
22	Jackattack53	14
22	RedcatVII	14
22	Skippeh	14
27	Blackberry1310	13
27	xzvu	13
29	joethahobo	12
29	Kowcio_	12
29	djancak	12
32	Historical_Sand	11
32	excelsionprime	11
32	thewindmillman	11
32	OreTheBear	11
32	Zoeyfortnite	11
37	pintsizedrogue	10
37	cedric72	10
37	Hisiste	10
37	Spacewardharpy7	10
41	Ecplosive	9
41	EveryonesUncle	9
41	monky_irl	9
44	ImpavidArcher	8
44	picardred	8
44	set67	8
44	Bumpy419	8
44	Werbe	8
44	Lord_Zacler	8
44	Blaiku	8
44	mihimihimihi	8
44	sp00ky_ghost977	8
44	Njensen7	8
44	Enderxz3	8
44	annebolyn	8
44	Yamdalorian	8
57	_Virify_	7
57	6king6colt6	7
57	KarlKaek	7
57	SyntheticSurgeon	7
57	kekhon	7
57	thescout7	7
57	NameGenerat0r	7
57	lordpipe	7
57	Segotep999	7
57	SammiWolfGirl	7
57	Ezekson	7
57	jnp_gaming	7
69	Froste131	6
69	jessemgaming	6
69	stevewithclout	6
69	LilLizardWizard	6
69	Lord_Jord	6
69	Toiton	6
69	Jamstroxian	6
69	Blu3beast	6
69	ConnorDanky_	6
69	skitzxo	6
79	Lepthymo	5
79	seanitoo	5
79	Bandito_Roamer	5
79	CLG_Kata	5
79	Frozil20	5
79	tuckerdoodle	5
79	RebelAndroid	5
79	Mahoose	5
79	tsohomie	5
79	iElijahi	5
79	QuiCreans	5
79	royal_2	5
79	Pelbo	5
79	Fullut	5
79	ROY4LE	5
79	Bazongoman	5
79	Chromary	5
79	Reneedium	5
79	_Cloverbelle_	5
79	PaperCanvas	5
79	Manaateee	5
79	Groundler	5
79	WyngGoy	5
79	OG_Songsee	5
79	Eraxa	5
79	PlzNoBM	5
79	KingMatthew506	5
79	TheOnlyRake	5
79	cichy096	5
79	Nicserso	5
79	tompup	5
79	2blox_	5
111	NatalieTW	4
111	SpartanNamor	4
111	123louis456	4
111	Mowelan	4
111	T045RTY	4
111	lotarp	4
111	SquadMonster	4
111	Euclidoris	4
111	MinttyFressh	4
111	_Dean_123	4
111	SellyZ	4
111	Kakolbus	4
111	Arceus1975	4
111	Wouttke	4
111	Akoot_	4
111	masskedman	4
111	AspenLightVT	4
111	wobn	4
111	_Karmaa	4
111	MAns_44	4
111	Cyntrical	4
111	_k2x	4
111	Warlord324	4
111	Ze_BaronKrigler	4
111	Kura2218	4
111	voiding_	4
111	brofrickcheaters	4
111	_TCARREIRA_	4
111	MilleGrug	4
111	Kubeusz2010	4
141	k_ce	3
141	Ze1ig	3
141	soundad	3
141	AuroraValkyrie	3
141	shineh10	3
141	Tommhh	3
141	EMC_	3
141	diamondgolem35	3
141	Flores991	3
141	Incinere	3
141	Wooptey	3
141	ZaneABrain	3
141	Lez_	3
141	akap47	3
141	Saucepeh	3
141	jushykins	3
141	TheThomas69	3
141	_Nuf	3
141	sandmire	3
141	4774	3
141	Awyrlas	3
141	Juansinmiedo18	3
141	LeauVox4921	3
141	M_Patata	3
141	Theo34	3
141	Snowflowe	3
141	Hiryu27	3
141	selectrix	3
141	Vetral1	3
141	fw3xy74	3
141	Wowful	3
141	ogoa	3
141	NomadicRobin_	3
141	DTwenty	3
141	Deathkob	3
141	DanTheBuilderino	3
141	MightyWertu	3
141	Buuck_	3
141	__Auspicious	3
141	SkateboardR6	3
141	Druid95	3
141	MasterNueve	3
141	bruh072	3
141	bothan13	3
141	ElectricDragon81	3
141	stavgod	3
141	Soul_Atreus	3
141	robotemo	3
141	pixelviolin	3
141	YungMaki	3
141	TheKingK_	3
141	Soplight	3
141	PortlyPete69	3
141	obzii	3
141	Dogcorn69420	3
141	Nargotah	3
141	Winston_Ingram	3
141	taengoos	3
141	HelloIamSora	3
141	TheWickedBird	3
201	MunkaKris	2
201	Jovaphobic	2
201	Mr_Byzantine	2
201	heysushii	2
201	WinterSepp	2
201	PhantomsGhost_	2
201	squigglybones	2
201	PazinGaming	2
201	TrNrGhost	2
201	Merv__	2
201	chimpmunker	2
201	SlavBylat	2
201	TachibanaAkira	2
201	Gemstuff	2
201	Houstonion	2
201	ExtraDumb	2
201	SaucyDark	2
201	Tolhart	2
201	ewsophie	2
201	Batman922	2
201	MoistMicrowave	2
201	NinjaKnifeKill	2
201	MrKrabOnCoke	2
201	Swexti	2
201	Da_Boss_Rani	2
201	Ssor69	2
201	Pofen	2
201	Ozixar	2
201	dopplexd	2
201	cheerytomato	2
201	Comma__	2
201	firesgal3116	2
201	jacxhadow	2
201	bmac2718	2
201	MattieHD	2
201	Guillemet	2
201	poopybh	2
201	Enigma0251	2
201	ConcretePirate	2
201	philandr	2
201	_witch_craft_	2
201	Kkanot	2
201	Kamflame	2
201	Masssonnn	2
201	Motsaro	2
201	intropass	2
201	purpolepickle	2
201	DirtyBoar	2
201	XboxPanda	2
201	DermeinUser	2
201	fallingemma	2
201	bl1ss0	2
201	0nly_sn1per	2
201	crashomon	2
201	NotSoJamie	2
201	Winklepicker279	2
201	Windo_licker	2
201	legal_tax_evader	2
201	MyNameIsJobo	2
201	Jonafrog99	2
201	Zythose	2
201	burbankbuilder28	2
201	U_Mos_	2
201	SirPiccardo	2
201	LilyNova	2
201	Afinnity	2
201	NNikitas	2
201	Kouridragon	2
201	Onennon	2
201	Shiirazu	2
201	Shortest_Man	2
201	victorLIE	2
201	NormanFetus	2
201	Jimi7hits	2
201	IamCL4SSY	2
201	sufjanlover	2
201	ori0le	2
201	Tyrannosplart	2
201	HELLO_I_AM_BEAR	2
201	DrGrant	2
201	drumine	2
201	Soap_Bender	2
201	HellsSponge	2
201	claivin	2
201	ewpunk	2
201	BigCronkin	2
201	censorsheep	2
201	Xclax101	2
201	fluddd	2
201	GravitySaint	2
201	ChronoSounds	2
201	ProfessorDiaper	2
201	Typadopoulos	2
201	Toriankel	2
201	Yoaty	2
201	ElKaySVK	2
201	Crynrus	2
201	Razzgriz	2
201	SexcMf	2
201	Burge_r	2
